vendor_normalized,sum_effective_value
PRICEWATERHOUSE COOPERS,1649438.60
BELL CANADA,1639534.93
TIREE,1637537.44
EXCEL PRIX GROSSISTE EN ALIMENTATION,1572164.33
GREATER TORONTO AIRPORTS AUTHORITY,1569490.90
ADRM TECHNOLOGY CONSULTING,1565617.04
DWP SOLUTIONS,1541632.86
TELECOM COMPUTER SERVICES,1486683.25
MICROSOFT CANADA,1403033.71
SERCO,1396277.38
MAXSYS,1396077.79
PRECISIONERP,1389644.78
MET SCAN CANADA,1314323.91
INTEGRA NETWORKS,1298054.11
PRECISIONIT,1295990.08
BERNARD ELFASSY,1265092.00
SINAPSE INTERVENTIONS STRATEGIQUES,1250063.00
TORONTO BAIL PROGRAM,1227816.67
SYFT TECHNOLOGIES,1225300.67
EXCEL HUMAN RESOURCES,1217025.09
BRINKS CANADA,1206499.38
HUDSON PRODUCTIONS,1197890.21
LES CONSULTANTS OLYMPE,1186090.22
HOGG ROBINSON CANADA,1181108.45
CLOSEREACH,1137592.82
FOURSIGHT CONSULTING GROUP,1100723.75
CORADIX TECHNOLOGY CONSULTING,1053943.00
PURE ENERGY CENTRAL SYSTEMS,1030560.00
CANADIAN RED CROSS,1000000.00
STOEGER CANADA 1990,966645.86
PCAIRE,946225.84
THE GARDA SECURITY GROUP,913836.10
WATERHOUSE EXECUTIVE SEARCH PARTNER,902936.68
LANNICK RECRUITMENT OTTAWA,890366.14
ALIVAKTUK CONSULTING,886386.12
FUJITSU,874471.33
CANADAIN RED CROSS,867598.00
ADMINSERV CANADA,839552.51
CSDC SYSTEMS,830373.32
WATERSHED INFORMATION TECHNOLOGY,799727.83
AGILENT,779196.78
NORDIKO QUARANTINE SYSTEMS,763329.67
TEKNION,760894.04
MDOS CONSULTING,693465.00
ROBERTSON AND COMPANY,682661.25
HORTON TRADING,667261.00
MGIS,666666.67
GDI SERVICES QUEBEC SEC,664987.53
3M CANADA,653317.50
MOERAE SOLUTIONS,648168.00
RAYMOND CHABOT GRANT THORNTON CONSULTING,633017.60
BIR CONSULTING,631557.00
CASEWARE IDEA,605115.00
NEXTGENID CANADA,595208.67
4PLAN CONSULTING,580287.00
ITEX,562134.57
4 OFFICE AUTOMATION,562096.28
JOHNSON CONTROLS CANADA,561061.75
CONTRACT COMMUNITY,560544.20
GREENLINE SYSTEMS CANADA,541611.35
MANPOWER SERVICES TORONTO,541044.00
INKAS SECURITY SERVICES,531239.28
LES AUTOBUS E MENARD FILS,527591.53
BMB DATA CONSULTING SERVICES,516551.50
AVI SPL CANADA,506966.21
GL SYSTEMS CANADA,488502.39
MASS SPEC ANALYTICAL,473320.98
GENERAL MOTORS,468103.00
TYCO INTEGRATED FIRE SECURITY CANADA,462514.12
PROFESSIONAL COMPUTER CONSULTANTS G,447480.00
4165047 CANADA,439340.61
THE AIM GROUP,438967.33
CISTEL TECHNOLOGY,435397.28
PRINTERS PLUS,427205.53
WATERSHED INFORMATION TECHNOLOGY IN,417648.00
TRIMTAG TRADING,414737.12
WATERHOUSE EXECUTIVE SEARCH,413625.23
ROMOR ATLANTIC,412552.50
BRS INNOVATIONS,411972.35
CDW CANADA,403145.74
THE RIGHT DOOR CONSULTING,399568.00
RICOH,388345.24
ORACLE CANADA,386192.81
SOFTCHOICE,385638.49
QUALITY NDS,377939.50
FISHER SCIENTIFIC MISSISSAUGA,376524.12
INFORMATICA,373626.17
FREEBALANCE,367815.00
WATERTRAX,364680.00
3056058 CANADA,359346.78
DUN BRADSTREET,353773.62
RAYMOND CHABOT GRANT THORNTON,353146.49
GSI INTERNATIONAL CONSULTING GROUP,351882.00
SIMNER,346062.50
MOBILSHRED RECALL,340214.18
CENTRE DE LANGUES INTERNATIONALES,338794.48
ADVANCED BUSINESS INTERIORS,336248.99
JIM PATTISON INDUSTRIES,333395.08
PROMAXIS,325440.00
P R SERVICES,323315.48
QUINTET CONSULTING,312299.90
OPENFRAME TECHNOLOGIES,308038.00
INTERCON MARINE,307145.34
DKC ASSOCIATES,303669.96
ADIRONDACK INFORMATION MANAGEMENT,301007.14
FOX FLIGHT,298998.00
NIAGARA FALLS BRIDGE COMMISSION,292306.85
CANON,292224.58
GLOBAL UPHOLSTERY,289561.39
THERMO FISHER SCIENTIFIC,286210.92
GENERAL DYNAMICS,286131.14
SUBARU CANADA,285652.95
BUFFALO AND FORT ERIE,281642.46
LEXISNEXIS CANADA,278499.53
RIVER ROAD CREATIVE,277908.00
LOCATION EQUIP EXPERT,276399.90
ADGA GROUP,271570.64
GENETEC,271367.66
GEFEG MBH,270912.00
GLENTEL,267771.58
ISOMASS SCIENTIFIC,267491.34
XEROX,266893.23
THE RIGHT DOOR CONSULTING SOLUTIONS,265111.56
DASCO STORAGE SOLUTIONS,255304.80
HORIZON NORTH LOGISTICS,253098.30
GARDAWORLD,251111.11
MEGS SPECIALTY GASES,246279.30
ECOLE DE LANGUES ABCE,242732.50
NISSAN CANADA,241193.40
FORRESTER SWITZERLAND,240427.84
THE DATA GROUP OF COMPANIES,235040.00
ERGOCENTRIC SEATING SYSTEMS,231743.13
BUSINESS INTERIORS ONTARIO,226124.19
MED ENG HOLDINGS,226000.00
CUMMINS EASTERN CANADA,224757.00
