gen_vendor_normalized,total_entries,total_contracts,total_amendments
SAMARA CANADA,1,1,0
SAP,1,1,0
SAS INSTITUTE,1,1,0
SEN DEBARAJ,1,1,0
SHADFORTH COMMUNICATIONS,1,1,0
SMARTBEAR SOFTWARE,1,1,0
SMITH DAVID,1,1,0
SPI CONSULTANTS,1,1,0
SPRINGTIDE COLLECTIVE,1,1,0
SPRINGTIDE COLLECTIVE FOR,1,1,0
ST JOSEPH PRINT GROUP,1,1,0
STONYK GEORGE E,1,1,0
SUPER CHANNEL INTERNATIONAL,1,1,0
SYSNOVATORS,1,1,0
TAPSCOTT ALEX,1,1,0
TERMINOTIX,1,1,0
THE DOUBLE TREE BY HILTON,1,1,0
THE ECONO RACK GROUP,1,1,0
THE IT BROKER,1,1,0
THE ROYAL CANADIAN,1,1,0
THINKTEL COMMUNICATIONS,1,1,0
THISTLE PRINTING,1,1,0
THOMAS PAUL,1,1,0
TRAITEUR SALA GATINEAU,1,1,0
TRANSCONTINENTAL PRINTING,1,1,0
TRM TECHNOLOGIES,1,1,0
TURTLE TECHNOLOGIES,1,1,0
UNIVERSITY OF OTTAWA,1,1,0
VERITAAQ TECHNOLOGY HOUSE,1,1,0
WILTON ASSOCIATES,1,1,0
WINDWARD STUDIOS,1,1,0
WONG CATHY,1,1,0
WORKDYNAMICS TECHNOLOGIES,1,1,0
2KEYS,1,1,0
WORKPLACE SAFETY PREVENTION,1,1,0
3370364 CANADA,1,1,0
6237819 CANADA,1,1,0
9457712 CANADA,1,1,0
ACADEMIE DE FORMATION,1,1,0
ACART COMMUNICATIONS,1,1,0
ACHHAB NISSRINE,1,1,0
ACQUIUM,1,1,0
ACTION PERSONNEL SERVICES,1,1,0
ADRM TECHNOLOGY CONSULTING,1,1,0
AKENDI,1,1,0
ALL CANADIAN COURIER,1,1,0
ALTERSPARK,1,1,0
AUTISM SERVICES OTTAWA,1,1,0
AVALERIS,1,1,0
BELL CANADA,1,1,0
BENSON DIANE,1,1,0
BISSONNETTE LISE,1,1,0
BLANCCO CANADA,1,1,0
BUSINESS PSYCHOLOGISTS,1,1,0
CANADIAN ASSOCIATION OF THE,1,1,0
CANADIAN ASSOCIATION OF THE DEAF,1,1,0
CANADIAN ETHNOCULTURAL COUNCIL,1,1,0
CANADIAN GROUP FOR EMERGENCY,1,1,0
CANADIAN HARD OF HEARING,1,1,0
CANADIAN OBSERVATORY ON,1,1,0
CENSE,1,1,0
CENTRE FOR EXCELLENCE IN,1,1,0
CENTRE FOR IMMIGRANT AND,1,1,0
CGI,1,1,0
CISTEL TECHNOLOGY,1,1,0
CNIB,1,1,0
CNW GROUP,1,1,0
COLLISHAW RACHEL,1,1,0
COMPUGEN,1,1,0
COOPER CONSULTING,1,1,0
COPHAN,1,1,0
CORNERSTONE COMMUNICATIONS,1,1,0
CREMER PIERRE,1,1,0
CTC TRAINCANADA,1,1,0
DA DICKIE,1,1,0
DASCO STORAGE SOLUTIONS,1,1,0
DATA GROUP OF COMPANIES THE,1,1,0
DMTI SPATIAL,1,1,0
DONNELLEY FINANCIAL SOLUTIONS,1,1,0
ECOLE DE LANGUES ABCE,1,1,0
ENTRUST,1,1,0
