vendor_normalized,sum_effective_value
ACTION PERSONNEL SERVICES,63996.71
WORKLOGICCOM,58191.26
NEWCOMP ANALYTICS,55392.01
FULL DUPLEX,49998.02
LOISEL MELANIE,49899.16
ETICO,49669.20
SAMARA CANADA,48540.76
CANADIAN OBSERVATORY ON,48438.96
PAULA TIMMONS HUMAN RESOURCES,45224.28
INSTITUTE ON GOVERNANCE,44900.00
WORKPLACE SAFETY PREVENTION,44725.28
LES PRODUITS ARC FIL,43188.60
ST JOSEPH PRINT GROUP,41747.88
ECOLE DE LANGUES ABCE,38953.53
CTC TRAINCANADA,38325.00
FORWARDVU SOLUTIONS,37941.75
COUNCIL OF CANADIANS W DISABIL,35762.55
DMTI SPATIAL,34492.50
SUPER CHANNEL INTERNATIONAL,34324.88
LE GROUPE CONSEIL BAASTEL,33603.36
INCLUSIVE DESIGN RESEARCH,32882.86
SPRINGTIDE COLLECTIVE FOR,32193.00
IPSS,32043.88
BISSONNETTE LISE,31320.23
TEKNION,28814.09
LENCZNER SLAGHT ROYCE SMITH,26693.05
THOMAS PAUL,26421.74
NCR ASSOCIATES,25855.01
INSA,25727.70
CENTRE FOR EXCELLENCE IN,25000.00
KEYROUZ LILIANE,24949.58
ACQUIUM,24949.58
DELOITTE AND TOUCHE,24771.36
PERFORMANCE MANAGEMENT NETWORK,24719.63
IRENE SACHARUK CONSULTING,24144.75
LEGER MARKETING,23730.28
CENSE,22779.42
SAP,22311.67
BELL CANADA,22173.92
FRASER SHEILA,22035.27
CANADIAN ETHNOCULTURAL COUNCIL,21155.41
POSTMEDIA NETWORKS,20925.45
LYNDA NAVEDA CONSULTING,20695.50
PUROLATOR COURIER,20379.50
ROSS KEILLER ENTERPRISES,20340.00
PITNEY BOWES,20194.19
NATIVE WOMENS ASSOCIATION OF,19492.25
THE ECONO RACK GROUP,18740.96
FREEBALANCE,18212.04
CORNERSTONE COMMUNICATIONS,18120.06
BLANCCO CANADA,17895.03
THINKTEL COMMUNICATIONS,17866.88
CANADIAN GROUP FOR EMERGENCY,17821.13
PURELOGIC,17662.77
DONNELLEY FINANCIAL SOLUTIONS,16537.43
3370364 CANADA,16534.96
LOCKHART NATHAN,16403.10
PUBLIC POLICY FORUM,16383.94
HTS ENGINEERING,15858.87
GROUPE CONSEIL BAASTEL LTEELE,15837.81
WONG CATHY,15660.12
SPI CONSULTANTS,15323.87
CBI WORKPLACE SOLUTIONS,15138.38
UNIVERSITY OF OTTAWA,14812.00
DASCO STORAGE SOLUTIONS,14329.33
CENTRE FOR IMMIGRANT AND,13728.02
NEIL SQUIRE SOCIETY,13720.24
PEOPLE FIRST OF CANADA,13420.24
OPEN STORAGE SOLUTIONS,13164.26
DA DICKIE,12500.00
MCLOUGHLIN MEDIA,12499.51
9457712 CANADA,12417.30
WORKDYNAMICS TECHNOLOGIES,12313.83
KORN FERRY HAY GROUP,12072.38
STONYK GEORGE E,12072.38
RYERSON UNIVERSITY,11985.44
LONGO AND ASSOCIATES,11957.40
CHRETIEN AMELIE,11928.66
HEWLETT PACKARD,11882.87
TERMINOTIX,11669.97
AUTISM SERVICES OTTAWA,11497.50
ACHHAB NISSRINE,11497.50
JODHAN DONNA,11053.58
CANADIAN ASSOCIATION OF THE DEAF,11053.58
TAPSCOTT ALEX,10848.27
SMITH DAVID,10848.26
ADVANCED CHIPPEWA TECHNOLOGIES,10555.11
COPHAN,10358.73
THE DOUBLE TREE BY HILTON,10295.87
LEMMEX GROUP,9413.58
LAMOUREUX SYLVIE,8795.59
CNW GROUP,8623.13
CREMER PIERRE,8600.13
ENTRUST,7731.85
ROGUE WAVE SOFTWARE,7507.40
POAPST GEOFF,6967.49
CNIB,6211.32
CLARKE JEFF,5886.72
RIDEAU RECOGNITION SOLUTION,5748.75
LYLE DICK HISTORY AND HERITAGE,5748.75
PROACTIVE SECURITY,5748.75
ALL CANADIAN COURIER,5709.25
FEDEX,5650.00
CANADIALOG,5543.23
ECOLE DE LANGUES CREUSOT,3868.34
WINDWARD STUDIOS,2834.02
