gen_vendor_normalized,total_entries,total_contracts,total_amendments
HONEY DESIGN MARKETING,3,1,2
IAN MARTIN,3,2,1
INTERNATIONAL DATA,3,3,0
IRENE MEEK,3,1,2
J A CREATIVE SERVICES,3,2,1
MARKETWIRE,3,2,1
MARKETWIRE CANADA,3,1,2
SAMSON ASSOCIATES CONSULTING,3,2,1
SAMSON ASSOCIES,3,2,1
TIMOTHY R FRASER,3,2,1
WESTBAY RESEARCH,3,2,1
ALKAMO,2,1,1
IMPACT GROUP THE,2,2,0
ENSEIGNES PATTISON SIGN GROUP,2,1,1
TOTEM OFFISOURCE,2,2,0
JPOM,2,1,1
KELLY SERVICES CANADA,2,1,1
KOMUTEL,2,1,1
KUMPFORT ZONE WAREHOUSING,2,1,1
DENMAR DISPLAYS EXHIBITS,2,1,1
LONDON LIFE INSURANCE COMPANY,2,1,1
LYRECO CANADA,2,1,1
MARY HELEN KAIZER,2,1,1
MAXSYS STAFFING CONSULTING,2,1,1
CANWEST INTERACTIVE,2,1,1
CANADIAN PRESS THE,2,1,1
CANADIAN ATLAS FURNITURE,2,1,1
CAISSEN WATER TECHNOLOGIES,2,1,1
BULLDOG FIRE SECURITY,2,1,1
REALEX GALLERIA,2,1,1
RESOLUTIONS CONSULTING,2,1,1
SAGE DATA SOLUTIONS,2,1,1
WCM CONSULTING,2,2,0
148514 CANADA,2,1,1
SG CUNNINGHAM KITCHENER,2,1,1
ALLSEATING,2,1,1
HAWORTH,2,1,1
1143048 ONTARIO,2,2,0
AILEEN MURRAY,2,1,1
SYSTEMSCOPE,2,1,1
TAG HR THE ASSOCIATES GROUP,2,1,1
FROST SULLIVAN,2,1,1
GARTNER,2,1,1
GLENCASTLE SECURITY,2,1,1
TELETREND TECHNOLOGIES,2,1,1
CONGRUENCE COACH,1,1,0
FERRABEE INTERNATIONAL,1,1,0
MEDIACO THE PRESENTATION COMPANY,1,1,0
COLIN LINDSAY DEVELOPMENT,1,1,0
MIGHTON ENGINEERING,1,1,0
NAVIGANT CONSULTING,1,1,0
NGL NORDICITY GROUP,1,1,0
STATEL CAPITAL TECHNOLOGY PARTNERS,1,1,0
HART ASSOCIATES MANAGEMENT,1,1,0
ONTARIO AEROSPACE COUNCIL,1,1,0
OPENTEXT,1,1,0
CANADIAN MANUFACTURERS AND EXPORTS,1,1,0
PERFORMANCE MANAGEMENT NETWORK,1,1,0
CANADIAN MANUFACTURERS AND,1,1,0
AILEEN C MURRAY,1,1,0
FERENCE COMPANY CONSULTING,1,1,0
TAG HR,1,1,0
QUINTET CONSULTING,1,1,0
GLOBE AWARDS PROMOTIONS,1,1,0
RECORDXPRESS,1,1,0
AUGUSTE SOLUTIONS ASSOCIATES,1,1,0
TARA VINODRAI,1,1,0
HEFFNER MOTORS,1,1,0
EX PERTISE MANAGEMENT ADVICE,1,1,0
ADVANCED BUSINESS INTERIORS,1,1,0
THOMSON REUTERS CANADA,1,1,0
RONALD BISSON AND ASSOCIATES,1,1,0
EVENT SOURCE,1,1,0
TEKNION,1,1,0
INNOVATION INSTITUTE OF ONTARIO,1,1,0
INSTITUTE FOR CITIZEN CENTRED,1,1,0
WILLIAM M BIGGS,1,1,0
ACOLE DE LANGUES ABCE,1,1,0
IRON MOUNTAIN CANADA,1,1,0
AFFINITY VIDEO PRODUCTIONS,1,1,0
JA CREATIVE SERVICES,1,1,0
FELDMAN DAXON PARTNERS,1,1,0
KAMALAONS CIE SOLUTIONS DESIGN,1,1,0
EDGAR,1,1,0
ASOKAN BUSINESS INTERIORS,1,1,0
KNOWLEDGE CIRCLE LEARNING SERVICES,1,1,0
APPLIED ELECTONICS,1,1,0
FUNDING PORTAL THE,1,1,0
AME DESIGN ASSOCIATES,1,1,0
SIMPLEX INDUSTRIES,1,1,0
DARE HUMAN RESOURCE,1,1,0
LUX RESEARCH,1,1,0
GRAYBRIDGE INTERNATIONAL CONSULTING,1,1,0
MACKINNON CHARLTON,1,1,0
CRAIG DOWDEN ASSOCIATES,1,1,0
MARC ANDRA CHARLEBOIS,1,1,0
6139728 CANADA,1,1,0
UNIVERSITE DU QUEBEC A MONTREAL,1,1,0
MARTNALL HOLDINGS,1,1,0
EXP SERVICES,1,1,0
