owner_acronym,effective_year,sum_yearly_value
ic,2014,4657211.00
ic,2015,1008404.58
ic,2016,299770.58
ic,2017,335070.89
infra,2013,41989.12
infra,2014,60351.62
infra,2015,-3672.50
ircc,2008,131164.74
ircc,2009,209243.34
ircc,2010,140793.66
ircc,2011,1506406.05
ircc,2012,873462.54
ircc,2013,619321.12
ircc,2014,17548.71
just,2008,16016.44
just,2009,16016.44
just,2010,65733.94
just,2011,16016.44
just,2012,116930.86
just,2013,116930.86
just,2014,46797.91
just,2015,46797.91
just,2016,46797.91
just,2017,30261.45
neb,2017,1755140.10
nfb,2017,201280.00
nrc,2008,654738.00
nrc,2009,1226672.00
nrc,2010,2459700.75
nrc,2011,1565411.25
nrc,2012,637564.25
nrc,2013,242853.75
nrc,2014,137159.00
nrc,2015,339505.50
nrc,2016,504460.90
nrc,2017,449654.62
nrcan,2012,520443.85
nrcan,2013,520443.85
ocl,2017,10465.81
pbc,2012,107418.00
pbc,2016,67848.37
pbc,2017,20340.00
pc,2008,5774.73
pc,2009,17947.78
pc,2012,182290.47
pc,2013,92338.50
pc,2016,35910.41
pc,2017,31684.80
pch,2008,102101.95
pch,2009,226946.45
pch,2010,271264.45
pch,2011,258943.65
pch,2014,49133.13
pch,2015,193446.73
pch,2016,-27941.38
pch,2017,129639.63
pco,2008,62219.55
pco,2009,178149.80
pco,2010,364950.16
pco,2011,304949.24
pco,2012,1301605.93
pco,2013,-15342.12
pco,2014,231024.27
pco,2015,107912.86
pco,2016,96047.86
pco,2017,-8166.39
phac,2009,251595.83
phac,2010,351203.70
phac,2011,729536.20
phac,2012,108616.85
phac,2014,278838.80
ppsc,2013,19388.49
pptc,2009,78078.60
pptc,2010,207000.00
pptc,2011,179442.57
pptc,2012,179442.57
ps,2008,24558.45
ps,2009,505970.85
ps,2010,776653.20
ps,2011,764321.27
ps,2012,502262.30
ps,2013,269744.86
ps,2014,44207.06
ps,2015,153659.49
ps,2016,58028.03
psc,2008,101631.00
psc,2009,481340.00
psc,2010,588649.00
psc,2011,723183.00
psc,2012,777845.00
psic,2016,9200.46
psic,2017,16861.86
pspc,2008,139151637.37
pspc,2009,139622553.20
pspc,2010,348087641.44
pspc,2011,329816891.26
pspc,2012,318382584.17
pspc,2013,297004539.93
pspc,2014,240207184.79
pspc,2015,236398296.97
pspc,2016,1095426.43
pspc,2017,784714.10
rcmp,2008,9493763.22
rcmp,2009,14348801.46
rcmp,2010,16109149.08
rcmp,2011,11969465.51
rcmp,2012,11621654.24
rcmp,2013,5065081.06
rcmp,2014,7746297.02
rcmp,2015,12592681.97
rcmp,2016,5726387.37
rcmp,2017,-9375253.64
ssc,2008,10918328.79
ssc,2009,16712941.00
ssc,2010,112228015.11
ssc,2011,151045752.66
ssc,2012,196237454.86
ssc,2013,215420822.33
ssc,2014,240037089.20
ssc,2015,195271861.30
ssc,2016,325210359.43
ssc,2017,349960910.85
stats,2008,411666.44
stats,2009,1899310.58
stats,2010,3422345.85
stats,2011,785372.98
stats,2012,258325.01
stats,2013,39506.03
stats,2014,21714.37
stats,2015,269464.36
stats,2016,219464.37
tbs,2008,266085.50
tbs,2009,429100.64
tbs,2010,1548974.74
tbs,2011,422970.87
tbs,2012,662405.78
tc,2008,258755.09
tc,2009,258755.09
tc,2010,258755.09
tc,2011,-46046.21
tc,2012,939198.32
tc,2013,34550.88
vac,2011,174236.08
vac,2012,133914.43
vac,2013,1055530.78
vac,2014,127693.50
vac,2015,12497.08
