vendor_normalized,sum_effective_value
KIFINTI SOLUTIONS,61952.27
GALBRAITH COMMUNICATIONS,61400.00
ST JOSEPH PRINT GROUP,61008.58
DRAKE BEAM MORIN,60270.00
KWA PARTNERS,60260.00
TALENTMAP,59057.50
ACOLE LESTRIE,57960.00
NATIONAL PRINTERS,57750.00
FOXWISE TECHNOLOGIES,53147.52
GLS DEZIGN,52363.50
CYBERKLIX,51078.06
GRAYBRIDGE INTERNATIONAL CONSULTING,50850.00
PROMAXIS,50400.00
GLOBAL UPHOLSTERY,50209.83
HICKS MORLEY BARRISTER AND SOLIITORS,50000.00
ADVANCED POLICY CONCEPTS,48600.00
LAURIER COMPUTERS,48594.26
GILMORE PRINTING SERVICES,47706.00
UNIVERSITY OF OTTAWA,46700.00
PROMOMEDIA GROUP,45740.05
THE GLOBAL GROUP,45082.00
PRIMEXX VENTURES ALEJANDRA CARRILLO IN JV,44974.00
ATRIA NETWORKS,44300.00
UNIVERSITY OF TORONTO,43802.00
RICOH,43098.00
CHRISTIE WALTHER COMMUNICATIONS,42767.35
ACCURATE DESIGN COMMUNICATION,41366.48
FRONT RAGE,40567.46
CASEWARE,40250.00
CANON,39284.75
GILLIN ENGINEERING CONSTRUCTION,37537.50
THOMSON REUTERS,36880.55
PAYSTATION,36782.00
IT NETCA,36000.00
TOTEM OFFICESOURCE,35991.65
RIGHT MANAGEMENT CONSULTANTS,35880.00
CLIC CARPENTIER,35201.78
LENOVO CANADA,35004.13
CLIC,34957.83
PETER MAITLAND,34860.00
IDEAL PARKING,34818.97
ACCURATE DESIGN AND COMMUNICATIONS,34761.06
GENESIS INTEGRATION,34576.09
FIRST CHOICE LOCKSMITH,34073.05
NORTHERN MICRO,34000.00
INTERSOL GROUP,33825.00
MCLUHAN DAVIES COMMUNICATIONS,33756.97
ARGENT SOFTWARE,33647.01
MAXSYS STAFFING AND CONSULTING,32973.63
DLS TECHNOLOGY,31781.25
CASEWARE IDEA,31736.36
ACCURATE,30946.30
CONTRACT FURNITURE SOURCE,30308.41
CANADA COUNCIL FOR THE ARTS,29617.30
NORTH AMERICAN SECURITY SERVICE,29532.11
CANADA COUNCIL ART BANK,28162.20
RONALD WILLIAM THOMSON,27780.00
INTERCONTINENTAL TORONTO CENTRE,27160.88
LANNICK CONTRACT SOLUTIONS,26362.50
ROGERS,25304.00
CHASE OFFICE,25100.64
PLURI VOX MEDIA,25000.00
CASIS,25000.00
CANADIAN ASSOCIATION FOR SECURITY AND INTELLIGENCE,25000.00
CANADIAN ASSOCIATION FOR SECURITY INTELLIGENCE,25000.00
L2 EMERGENCE,24967.39
DENIS MEUNIER O A DMEUNIER CONSULTING,24860.00
ACCURATE DESIGN COMMUNICATIONS,24848.70
LE MERIDIEN KING EDWARD,24779.89
SAGE DATA SOLUTIONS,24729.60
SAGEDATA SOLUTIONS,24500.86
GERALD DEROUIN CONSULTANT,24408.00
RIGHT MANAGEMENT CONSULTANT,24380.00
INFOLASER OTTAWA,24120.00
ARC THE HOTEL,23967.00
MONTJOY CONSULTING,23800.00
AEPOS TECHNOLOGIES,23795.00
DONNA CONA,23782.25
STEELCASE CANADA,23721.12
HICKS MORLEY BARRISTERS AND SOLLICITOR,23584.91
COMXEL,23446.00
CANADA PRIVACY SERVICES,23400.00
E POST,23391.00
HARTE HANKS,23323.20
STEEL CASE,23317.20
PETER MAINTLAND,23100.00
QUEST SOFTWARE,22964.63
RAVEN IT SECURITY,22950.00
AMTAC PROFESSIONAL SERVICES,22800.00
TRM TECHNOLOGIES,22600.00
WORKOPOLIS,22035.00
FERNAND LIVERNOCHE,22000.00
THE HERJAVEC GROUP,21938.44
PRESTO CONSTRUCTION,21750.00
GREYSCALE INTELLIGENCE,21470.00
LORD ELGIN HOTEL,21374.50
ERGOINDUSTRIAL,21170.00
HALLMARK HOUSEKEEPING SERVICES,20995.40
GENERAL DYNAMICS,20818.77
TELECOM COMPUTER SERVICES,20500.00
MICHELLE WATSON,20000.00
ST JOSEPH COMMUNICATIONS,20000.00
NACOPOST CANADA,19999.87
DELOITTE AND TOUCHE,19888.00
SIERRA SYSTEMS GROUP,19850.00
AVW TELAV,19642.66
KELLY SEARS,19153.50
CTC TRAINCANADA,19128.64
TOP BOX CONSULTANTS,18500.00
FORMATION PAUL FERGUS ASSOCIACES,18150.00
7656114 CANADA,17628.00
INTERSPEC FURNITURE SOLUTIONS,17522.78
DASCO DATA PRODUCTS,17424.60
CSDC SYSTEMS,17121.80
THOMSON REUTERS CANADA,17037.30
PAYSTATION EBA SHREDDER,17029.10
TAG HR THE ASSOCIATES GROUP,16994.25
3354709 CANADA INCDACMACNAGEMENT SLBL,16950.00
COMMVAULT SYSTEMS,16851.71
EVISION,16250.00
3510395 CANADA O A ACADEMIE COMPU FINDER,16200.00
THE CONFERENCE BOARD OF CANADA,15879.70
HOULE RUTHERFORD CONSULTING,15750.00
LORD REALTY GENERAL PARTNERSHIP,15599.46
THE PLANNING RETIREMENT INSTITUTE,15540.00
TRANSFORMATIONAL LEARNING INSTITUTE,15533.12
GESTIPARK,15392.45
BRADDA PRINTING,15205.00
CARLETON UNIVERSITY,15120.00
