gen_vendor_normalized,total_entries,total_contracts,total_amendments
GRAYBRIDGE INTERNATIONAL CONSULTING,7,7,0
MEDIA Q IN,7,5,2
MARK FOSS,7,7,0
MARTIN BOUCHARD,7,7,0
EKOS RESEARCH ASSOCIATES,7,7,0
NORTHERN MICRO,7,7,0
N12 CONSULTING,7,7,0
NEWS CANADA,7,7,0
CARAHSOFT TECHNOLOGY,7,6,1
ROGERS,7,6,1
ROUTE1,7,7,0
THE ACCESS INFORMATION AGENCY,7,5,2
INSTITUTE ON GOVERNANCE,7,6,1
AON REED STENHOUSE,6,6,0
BUFFET CHARBONNEAU,6,6,0
WASAYA AIRWAYS,6,6,0
PROLOGIC SYSTEMS,6,6,0
PRINCE ALBERT GRAND COUNCIL HOLDING,6,3,3
TIREE,6,5,1
THE HALIFAX GROUP,6,5,1
CLA PERSONNEL,6,6,0
BANFIELD SEGUIN,6,5,1
EMERALD GROUP PUBLISHING,6,5,1
MANIFEST COMMUNICATION,6,6,0
KROMAR PRINTING,6,6,0
DOLLCO PRINTING,6,6,0
KONICA MINOLTA BUSINESS SOLUTIONS,6,6,0
DAMA CONSULTING SERVICES,6,6,0
SECURE SENSE SOLUTIONS,6,6,0
JOHN WILEY SONS,6,4,2
RAYMOND CHABOT GRANT THORNTON,6,6,0
INTERSOL GROUP,6,6,0
TDV GLOBAL,6,5,1
PUROLATOR COURIER,5,5,0
PROFESSIONAL COMPUTER,5,4,1
HILL KNOWLTON CANADA,5,4,1
TOTEM OFFISOURCE,5,5,0
OXFORD ANALYTICA,5,5,0
TURTLE ISLAND STAFFING,5,4,1
QUANTUM MANAGEMENT SERVICES,5,4,1
HAN MARTIN ASSOCIATES,5,5,0
PLEIAD CANADA,5,5,0
GELDER GINGRAS AND ASSOCIATES,5,4,1
MISHKUMI TECHNOLOGIES,5,5,0
ALLAN JOYNER PRODUCTIONS,5,5,0
MEDIA Q,5,5,0
AZUR RESSOURCES HUMAINE,5,5,0
MATRIX LOGIC,5,5,0
LAURIER COMPUTERS,5,5,0
MANIFEST COMMUNICATIONS,5,5,0
L3 COMMUNICATIONS,5,5,0
CLICK INTO,5,5,0
SAGE PUBLICATIONS,5,5,0
CRAIG STEENBURGH AND ASSOCIATES,5,3,2
CSDC SYSTEMS,5,5,0
COMMVAULT SYSTEMS,5,5,0
2KEYS,5,5,0
GLOBAL GROUP,5,5,0
CALIAN,4,4,0
PURE STREAM,4,4,0
IHS GLOBAL,4,2,2
PRIVASOFT,4,4,0
ANPER MANAGEMENT CONSULTANT INV,4,3,1
PRECISION ERP,4,2,2
HARRY CUMMINGS ASSOCIATES,4,4,0
PUBLIC POLICY FORUM,4,4,0
WC KENNEDY AND ASSOCIATES,4,4,0
TRANSCONTINENTAL,4,4,0
OXFORD UNIVERSITY PRESS USA,4,4,0
TRANSPOLAR TECHNOLOGY,4,4,0
BLANCHARD QUEEN,4,4,0
THE RETIREMENT PLANNING INSTITUTE,4,4,0
AMERICAN PSYCHOLOGICAL ASSOCIATION,4,3,1
GRAND TOY OTTAWA,4,4,0
OPEN STORAGE SOLUTIONS,4,4,0
THE AIM GROUP,4,4,0
GIBRALTAR SOLUTIONS,4,4,0
3D DATACOMM,4,4,0
GOSS GILROY,4,4,0
UNIVERSITY OF BRITISH COLUMBIA,4,4,0
CNW GROUP,4,4,0
NATIONAL PRINTERS OTTAWA,4,4,0
TAYLOR FRANCIS,4,4,0
FORMATION TERRANOVA,4,4,0
ABUSIX,4,4,0
CHUBB EDWARDS,4,4,0
SUSSEX CIRCLE,4,4,0
SPIRIT STAFFING CONSULTING,4,4,0
LOWE MARTIN GROUP,4,4,0
SUDDEN SERVICE TECHNOLOGIES,4,4,0
SAS INSTITUTE,4,4,0
DELTA OTTAWA CITY CENTRE,4,4,0
LABOR TEK PERSONNEL SERVICES,4,4,0
SB SECURITY GOVERNANCE GROUP,4,4,0
SANDRA DELARONDE,4,2,2
SANS INSTITUTE,4,4,0
JHG CONSULTING,4,4,0
SAS CANADA,4,4,0
ART WOODS OFFICE SUPPLIES,4,4,0
COOPER CONSULTING,4,4,0
CONTRACT COMMUNITY,4,3,1
QUICK MESSENGER SERVICES,4,4,0
RA MALATEST ASSOCIATES,4,4,0
CANADA JOB ONE,4,4,0
INFORMA UK,3,3,0
APG INTEGRATED SECURITY,3,3,0
IHS JANES INFORMATION GROUP,3,3,0
