vendor_normalized,sum_effective_value
ACOLE DE LANGUES CITA,501028.50
COMPLIANCE STRATEGY GROUP,493192.00
BLUE DROP,462285.00
BURA SOLUTIONS,459924.48
NORTHUMBRIA UNIVERSITY CENTRE FOR FORENSIC SCIENCE,449343.70
NORTHERN MICRO,443870.20
HARRY CUMMINGS ASSOCIATES,442389.35
DELTA PRINTING,437227.90
ALCEA TECHNOLOGIES,433874.80
PHIRELIGHT SECURITY SOLUTIONS,433239.62
SB SECURITY GOVERNANCE GROUP,432835.20
DELTA PARTNERS,431817.63
ADVANCED SYSTEMS MANAGEMENT GROUP,419790.00
MANPOWER SERVICES CANADA,408156.00
VMWARE,396234.29
BENCHMARK,395413.49
BLOOMBERG FINANCE,378133.05
GEVCINTERACTIVE,369810.00
RAYMOND CHABOT GRANT THORNTON,360428.35
PRESS NEWS,351237.60
AON REED STENHOUSE,350814.71
FOREST COMMUNICATIONS,337711.80
PRINTERS PLUS,331704.03
THE MASHA KRUPP TRANSLATION,330584.57
ERNST YOUNG,327318.06
BDO CANADA,323163.05
NOVA VISUAL PRODUCTS,314517.88
DYNAMIC PERSONNEL,310035.56
THE ACCESS INFORMATION AGENCY,308705.68
STANTEC,307117.05
CLAPERSONNEL,305665.00
ROYAL UNITED SERVICES INSTITUTE,303518.11
PROLOGIC SYSTEMS,291703.86
DONNA CONA,291275.40
PRIME STRATEGIES,290022.39
CANADA JOB ONE,289413.98
CAPITAL TRAITEUR MONTREAL,287610.24
SECURE TECHNOLOGIES INTL,285856.61
VERITAAQ TECHNOLOGY HOUSE,282429.00
MURRAY MANAGEMENT CONSULTING,271200.00
MARS DISCOVERY DISTRICT,270872.30
MEDIA Q,268850.00
HK COMMUNICATIONS,264250.00
IHS JANES INFORMATION GROUP,261298.94
KONICA MINOLTA BUSINESS SOLUTIONS,260174.41
LABOR TEK PERSONNEL SERVICES,256499.69
INFOLASER OTTAWA,247219.66
CALIAN,247030.64
PRAIRIE RESEARCH ASSOCIATES,244965.00
MARTIN BOUCHARD,240265.30
RISK SCIENCES INTERNATIONAL,239192.75
SHI CANADA,238205.19
GOSS GILROY,234432.65
SANDRA DELARONDE,234156.54
ECONOLODGE,232425.90
COMMTECH,231542.00
PHIRELIGHT SECURITY SOUTIONS,230892.90
PUBLIC POLICY FORUM,230034.10
HALLUX CONSULTING,226113.00
CANADIAN ASSOCIATION FOR PUBLIC ALERTING AND NOTIFICATION,226000.00
H AND K COMMUNICATIONS,223452.93
MEDIA Q IN,222892.50
MCAFEE INTERNATIONAL,221726.59
AURESCO CONSULTING,219785.00
GALDOS SYSTEMS,219220.00
AMS IMAGING,218536.91
GELDER GINGRAS AND ASSOCIATES,218344.00
INFO LASER,215210.54
THE HALIFAX GROUP,214545.50
PHIRELIGHT,213570.00
PRICEWATERHOUSE COOPERS,210660.25
TAYLOR FRANCIS,210523.46
MEMORY EXPERTS INTERNATIONAL,208479.61
PRIVASOFT,208089.78
CONTRACT COMMUNITY,207024.36
AEROPORTS DE MONTREAL,206354.38
MISHKUMI TECHNOLOGIES,203526.88
DWP SOLUTIONS,203400.00
AVW TELAV,202135.70
GLOBAL UPHOLSTERY,201857.29
STROHL SYSTEMS GROUP,201805.68
TRM TECHNOLOGIES,200813.12
SOCIETE DU PALAIS DES CONGRES,200264.76
ANPER MANAGEMENT CONSULTANT INV,200123.00
MIKOR METAL PRODUCTS,199217.06
RFP SOLUTIONS,195181.50
JOHN WILEY SONS,192022.54
CORRECTIONAL SERVICES,189783.14
AURESCO CONSULTING INCJV,187458.60
PERSONNEL FORCE,187170.33
SYSTEMATIX SOLUTIONS,186450.02
HILL AND KNOWLTON STRATEGIES CANADA,186031.90
J SIMKINS ASSOCIATES,181050.00
THE HERJAVEC GROUP,180516.05
WINDREACH CONSULTING SERVICES,179519.71
SOFTCHOICE,174642.26
INSTITUTE ON GOVERNANCE,173761.37
THE STRATEGIC COUNSEL,172530.75
COMBAT NETWORKS,171628.52
KROMAR PRINTING,171467.41
APPLIED ELECTONICS,170610.52
CHEMINFO SERVICES,168686.40
GENERAL DYNAMIC C4 SYSTEMS,167286.80
DOLOMITE NETWORKS,165262.50
