vendor_normalized,sum_effective_value
CITY OF GRANDE PRAIRIE,5565385.81
MORNEAU SHEPELL,5409633.53
GARTNER,5406581.03
WHYTE COMMUNICATIONS,5404614.76
STANTEC,5220722.44
RADIO WORKS COMMUNICATIONS,5139902.31
QUOREX CONSTRUCTION,5114917.63
PERRY TRANSPORT,5107895.13
TRI CITY CANADA,5017666.72
PACIFIC SAFETY PRODUCTS,4959274.19
MANAGEMENT BOARD SECRETARIAT,4783701.30
GLOBAL UPHOLSTERY,4747680.65
TPG TECHNOLOGY CONSULTANTS,4518311.30
1493168ONTARIO,4353457.06
3M COGENT,4215727.76
EMCON EMANATION CONTROL,4215068.97
ALBERTA LAW ENFORCEMENT RESPONSE,4192699.49
KONICA MINOLTA BUSINESS SOLUTIONS,4176325.60
VCM CONSTRUCTION,4137778.95
AJILON,4052148.74
THE VCAN GROUP,4041763.02
TECHNOLOGY AND BUSINESS CONSULTANTS,3976481.30
SUDDEN SERVICE TECHNOLOGIES,3925520.26
DR ROBERT BOURGAULT,3920987.13
EUROCOPTER CANADA,3900276.11
CTOMS,3890576.33
BLUEWAVE ENERGY,3886271.22
CALGARY SHOOTING CENTRE,3849861.34
RAPISCAN SYSTEMS,3830078.81
PODOLINSKY EQUIPMENT,3820898.53
DYNTEK CANADA,3787259.83
PRINTER WORLD INTERNATIONAL,3756441.11
COLLISION FORENSIC SOLUTIONS,3732053.58
CEG ENERGY OPTIONS,3728299.17
34930YUKON HAMPTON CONSTRUCTI,3714443.96
CAMPBELL RIVER CITY OF,3668022.40
OUTLAW EAGLE MANUFACTURING,3657640.87
SOMOS,3651469.37
SMITHS DETECTION MONTREAL,3611078.60
UNIVERSITY OF OTTAWA,3592612.29
MISHKUMI TECHNOLOGIES,3580991.87
EMERION,3574154.28
PEERLESS GARMENTS,3571021.97
ZENTRA,3550678.25
PRICEWATERHOUSE COOPERS,3528719.38
THE REGIONAL MUNICIPALITY OF,3523094.17
LEVAERO AVIATION,3498910.88
KENLAR INSULATIONS,3464837.17
POLARIS INDUSTRIES CANADA,3410317.52
TRYLON TSF,3407040.56
UQSUQ,3339631.07
KNOWLEDGE CIRCLE,3338337.84
I2INC,3304782.54
DR DOUGLAS R HUBER PROFESSIONAL COR,3300064.17
MARIEVILLE CONSTRUCTION,3264814.60
OLIN,3256157.76
IBISKA TELECOM,3220768.12
SCHMALZ CONSULTING,3154457.07
STANDARD AERO,3152947.87
ESRI,3149026.61
ARTEX SPORTSWEAR,3148465.67
EXP ARCHITECTS,3119988.85
MOTIONRIG SYSTEMS,3119502.93
FIRST NATIONS BANK OF CANADA,3103423.46
COMPUGEN,3085812.67
GABRIEL CONSTRUCTION,3042120.59
3M CANADA COMPANY,3037888.57
GRAVEL AGENCY AGENCE GRAVEL IN,3027079.99
NANAIMO CITY OF,3007472.97
LEADON QUEBEC CITY OPERATIONS,2996832.32
MARATHON MECHANICAL,2957178.02
LAVERGNE CONSTRUCTION1988LTD,2954634.89
DR LIDA KRATKA,2952972.93
VETEMENTS COOKSHIRE,2931602.34
MD CHARLTON,2926295.41
SAP,2908697.09
ADIRONDACK TECHNOLOGIES FURNITURE,2851856.25
SUMMIT CANADA DISTRIBUTORS,2850854.74
STJOSEPH PRINT GROUP,2849250.42
NIKON CANADA,2839646.55
CHEMISE EMPIRE,2820094.14
MPRI,2795110.98
TRAINOR MECHCONTRACTORS,2788327.49
NAVAIR TECHNOLOGIES,2780947.46
MOMS PLACE,2760740.17
ADAPT PHARMA CANADA,2720976.91
