gen_vendor_normalized,total_entries,total_contracts,total_amendments
DELTA INTEGRATED BUILDING SOLUTIONS,15,12,3
SOLUTIONS MESONET,15,15,0
LGC GENOMICS,15,15,0
SIERRA SYSTEMS GROUP,15,6,9
GETINGE CANADA,15,15,0
KONCRETE CONSTRUCTION GROUP,15,11,4
COMMERCIAL CLEANING SERVICES,15,7,8
EPPENDORF CANADA,15,15,0
BETTER HOMES,14,11,3
MFLOORS,14,12,2
GREEN DIAMOND EQUIPMENT,14,14,0
LI COR,14,14,0
GENERAL MOTORS,14,11,3
TIPP OFF,13,9,4
COLE PARMER CANADA,13,13,0
INDIAN HEAD ELECTRIC,13,11,2
BERGMANN PLUMBING HEATING,13,13,0
BELL CANADA,13,8,5
LVM,13,9,4
PERTEN INSTRUMENTS,13,13,0
STANTEC,13,9,4
WESTERN TRACTOR COMPANY,13,12,1
APPTION,13,8,5
KNOWLEDGE CIRCLE,13,11,2
GENERAL ELECTRIC CANADA,13,12,1
CORETRACKS CLARITY CA,13,7,6
BLUELINE NEW HOLLAND,13,13,0
R A MALATEST ASSOCIATES,12,9,3
FLEX TECH SERVICES,12,6,6
TEKNION,12,11,1
HI PRO FEEDS,12,12,0
METTLER TOLEDO,12,9,3
PPI CONSULTING,12,2,10
G T CUSTOM FARMING,12,12,0
D C ELECTRIC,12,10,2
HAPLOTECH,12,12,0
PLANT FOOD RESEARCH,12,11,1
CROPSEED,12,8,4
ENNS BROTHERS,12,12,0
SAS INSTITUTE,12,12,0
OULTON FUELS,12,9,3
ELMHIRST DIAGNOSTICS RESEARCH,12,8,4
GENEQ,12,12,0
EBSCO CANADA,12,8,4
MONTREAL BIOTECHNOLOGIES,12,12,0
DOUGLAS PLUMBING AND HEATING,11,10,1
PRODUITS SCIENTIFIQUES ESBE,11,10,1
FISHER SCIENTIFIQUE,11,11,0
WSP,11,10,1
XEROX,11,8,3
GRAYBRIDGE INTERNATIONAL CONSULTING,11,10,1
LA CITE COLLEGIALE,11,8,3
K LINE MAINTENANCE CONSTRUCTION,11,6,5
EFFIGIS GAO SOLUTIONS,11,7,4
RIVERSIDE ELECTRIC,11,7,4
BRYDEN MARTEL ARCHITECTS,11,7,4
LECO INSTRUMENTS,11,11,0
SETTERINGTONS FERTILIZER SERVICES,11,11,0
UNIVERSITE DE SAINT BONIFACE,10,5,5
AGRICULEX,10,10,0
PRICEWATERHOUSE COOPERS,10,7,3
HERITAGE OP 1997,10,10,0
MICHAEL WAGER CONSULTING,10,10,0
SOFTCHOICE,10,10,0
SIGMA ALDRICH CANADA,10,9,1
DELTA INTEGRATED BUILDING,10,9,1
ESRI,10,8,2
FAIRLINE ELECTRIC,10,7,3
AVENUE MACHINERY,10,10,0
GOOD EQUIPMENT,10,10,0
CUMMINS EASTERN CANADA,10,9,1
GOSS GILROY,10,8,2
CANADAWIDE SCIENTIFIC,10,9,1
CANADA POST,10,9,1
ESC AUTOMATION,10,8,2
CAIN VEGETATION,10,5,5
ACNIELSEN COMPANY,10,10,0
WILLS TRANSFER,10,5,5
ELSEVIER,10,5,5
PLUMBLINE CUSTOMS BUILDERS,10,10,0
ROCHE DIAGNOSTICS,10,10,0
WORKDYNAMICS TECHNOLOGIES,10,6,4
ILLUMINA,9,9,0
FROSTBITE MECHANICAL,9,8,1
HWD CONSTRUCTION,9,8,1
AG QUEST HOLDINGS,9,6,3
DYNAMIC PERSONNEL CONSULTANTS,9,3,6
B AND T MACFARLANE OTTAWA,9,9,0
PHYTODATA,9,9,0
MAGNA ELECTRIC,9,7,2
PEPCO ATLANTIC,9,8,1
LI COR ENVIRONMENTAL DIVISION,9,9,0
AVENSYS SOLUTIONS,9,9,0
PARKLAND FERTILIZERS,9,9,0
ER REFRIGERATION,9,9,0
LES EQUIPEMENTS LAGUE,9,9,0
OXOID COMPANY,9,8,1
ARMSTRONG IMPLEMENTS 1993,9,9,0
