vendor_normalized,sum_effective_value
QIAGEN CANADA,959408.82
WATERS,957590.48
INNOVATIVE INTERFACES CANADA,951295.90
NIKON CANADA,948537.66
HOMERNIK CLEANING SERVICES,941062.50
CANON,939514.84
ADVANCED CHIPPEWA TECHNOLOGIES,928895.38
EBSCO CANADA,872901.30
REDDIN FARM EQUIPMENT,864067.56
TAYLOR FRANCIS GROUP,863954.83
SEA FARE EXPOSITIONS,849211.39
EQUASION BUSINESS,847230.81
OVID TECHNOLOGIES,794897.75
SOUTHERN SEED TECHNOLOGY,787965.74
HEARTLAND LIVESTOCK SERVICES,782675.00
GETINGE CANADA,778596.38
ILLUMINA,771319.70
BLUELINE NEW HOLLAND,767850.50
FUL FLO INDUSTRIES,759397.40
BDO CANADA,758765.64
DIAMED LAB SUPPLIES,757120.82
CONSTRUCTION GUY SEBAS,754618.18
OULTON FUELS,741303.40
THE KTL GROUP,738525.00
ATS SCIENTIFIC,732609.16
AMEC FOSTER WHEELER ENVIRONMENT INFRASTRUCTURE,731603.25
GSI INTERNATIONAL CONSULTING GROUP,722397.72
SAMSON ASSOCIES,711309.55
GDI SERVICE QUEBEC SEC,701039.93
ESC AUTOMATION,692953.80
MICHAEL WAGER CONSULTING,689096.60
GULF DEVELOPMENTS,688209.99
WATERS SCIENTIFIC,675211.23
MID PLAINS IMPLEMENTS,656792.87
GDI SERVICES CANADA,651103.51
R TECH INDUSTRIES,643282.50
FTS SYSTEME,642816.38
GENERAL MOTORS,642321.13
UNIVERSITY OF GUELPH LABORATORY SERVICES,637305.24
LARRY PENNER ENTERPRISES,629237.36
CORETRACKS CLARITY CA,623228.28
SHOULDICE MECHANICAL,622280.27
DIANA KRUSHELNICKY,601977.32
CORPORATE EXECUTIVE BOARD,595657.71
FCA CANADA,594590.50
FERENCE COMPANY CONSULTING,590697.13
MINTEL INTERNATIONAL GROUP,589188.27
EXPO INTERNATIONAL,589080.88
LECO INSTRUMENTS,580978.18
ANEW ELECTRICAL CONTRACTING,580652.80
ELMHIRST DIAGNOSTICS RESEARCH,577848.10
SMART BIGGAR,577579.91
SIERRA SYSTEMS GROUP,576760.48
CORNER WEST CLEANING SERVICES,573307.61
RICHARDSON PIONEER,571223.75
GENOME QUEBEC,550331.92
AG QUEST HOLDINGS,542428.48
MARCIL LAVALLEE,540790.38
STERIS CANADA,537751.27
CYGNOS IT SECURITY,536354.50
SCIENCE METRIX,535283.82
ROOF BUILDING SERVICE,532546.42
H J BARTLETT ELECTRIC,528898.36
OTTAWA BUSINESS INTERIORS,524056.36
GC BAXTER PLUMBING,517995.89
CROP PRODUCTION SERVICES,516407.55
SCOLLARD MAINTENANCE,515000.74
FOLIO INSTRUMENTS,510080.45
LVM,508701.80
BEE CLEAN,508436.75
ROCKY MOUNTAIN EQUIPMENT,501186.98
MERIT BUILDING CLEANING,499920.00
LI COR,498662.01
SPRUCEGROVE BUILDING CLEANERS,498000.48
JOHNSON CONTROLS,496556.96
NANOSTRING TECHNOLOGIES,489956.46
TRICREST ROOFING,489257.24
RAYMOND AND ASSOCIATES ROOFING,488825.08
LES TOITURES RAYMOND ET ASSOCIAS,484086.80
PERTEN INSTRUMENTS,483812.28
ZEN INNOVATIONS AG,483000.00
CARL ZEISS CANADA,481563.03
UNIVERSITY OF SASKATCHEWAN,480828.55
SOLUTIONS MESONET,479158.32
ORACLE CANADA,472305.22
ACCURATE CONTRACT CLEANING,469977.26
PUMPTRONICS,468984.59
KGS GROUP,466327.05
GLOBAL TRADE INFORMATION SERVICES,462760.00
GATEWAY MECHANICAL SERVICES,459084.12
