vendor_normalized,sum_effective_value
MORGAN JAMES,17740.49
GROUPE SHAREGATE,17357.71
SOLARWINDS,16987.56
CISION CANADA,15982.49
ADIRONDACK TECHNOLOGIES FURNITURE,15887.07
TOTEM OFFISOURCE,15887.07
4CAST,15661.41
BEYOND 20 20,14745.37
CORPORATE EXPRESS,14707.63
ENTRETIEN ENVIRONET MILLICARE,14650.45
JOE CHOROSTECKI,14464.00
JAMES CAMERON,14294.50
PSAV,14107.72
NOREX,13915.55
ALTUS GROUP DATA SOLUTIONS,13899.00
BLACKBERRY,13217.99
BENJAMIN WILLIAM FALCONER,12886.07
KPMG,12500.00
SANDRA MILLER CONSULTING,12497.52
NADIA TARASCHI,12486.22
KRISTA LEROUX,12483.11
ECOLE INTERNATIONAL DE LANGUES YMCA,12312.00
VANTAGE VENUES,12301.41
DAURAY ENTERPRISES,12020.94
THE HERJAVEC GROUP,12017.10
SLOFAC,11890.60
ON TARGET COMMUNICATIONS RESEARCH,11695.50
A R STURGEON CONSULTING,11300.00
LIONBRIDGE,11216.95
PLAN GROUP,11074.00
NOVEXCO,10886.83
NATIONAL SPEAKERS BUREAU,10345.00
INFO TECH RESEARCH GROUP,10170.00
QIXAS GROUP,10000.50
CANADIAN MENTAL HEALTH ASSOCIATION,10000.00
RON DEVRIES PHOTOGRAPHY,9887.50
SYMANTEC,9855.86
CDW CANADA,9632.69
IRON MOUNTAIN CANADA OPERATIONS,9298.04
MACKINNON CHARLTON,8324.34
INGRID BERGMANN AND ASSOCIATES,8303.75
LYRIS TECHNOLOGIES,7542.94
THE MATHWORKS,7142.91
MEDIA Q,6780.00
RMS SOFTWARE,6723.50
HAVER ANALYTICS,5881.02
CARAHSOFT TECHNOLOGY,5861.34
RIDEAU RECOGNITION SOLUTIONS,5650.00
TURNING TECHNOLOGIES CANADA,4843.72
DBRS,4670.67
UNIVERSITY OF OTTAWA,3766.67
CENTRE LINGUISTIQUE OTTAWA CARLETON,3426.67
