gen_vendor_normalized,total_entries,total_contracts,total_amendments
PETER MCGINNIS,1,1,0
PETER N KENDRICK,1,1,0
PHOENIX STRATEGIC PERSPECTIVES,1,1,0
PIERRE PLAMONDON,1,1,0
POLLARA,1,1,0
PPI CONSULTING,1,1,0
PRECISION IT,1,1,0
PRECISION IT IDS,1,1,0
RAYMOND CHABOT GRANT THORNTON,1,1,0
REALNET CANADA,1,1,0
