gen_vendor_normalized,total_entries,total_contracts,total_amendments
NETTOYEURS EVOLUTION CLEANERS,5,5,0
EAGLESPIRIT MARKETING,5,5,0
MUIRS MARBLE WORKS,5,3,2
UNIS LUMIN,5,5,0
CONTRACT COMMUNITY,5,5,0
ALTIS HUMAN RESOURCES,5,3,2
ULTRAMAR,5,5,0
THE WAR AMPUTATIONS OF CANADA,4,4,0
BFI CANADA,4,3,1
THE CANADIAN PRESS,4,2,2
ALLWEST COMMERCIAL FURNISHINGS,4,4,0
MANPOWER SERVICES,4,2,2
CHUBB EDWARDS,4,4,0
LES EMBALLAGES MASKA,4,4,0
DR ABDALLAH DALLAH,4,4,0
KRONOS,4,4,0
SOINS TELEMEDIC 3000,4,3,1
CBCI TELECOM CANADA,4,4,0
SAP,4,4,0
ROBERT A WEISSMAN,4,1,3
DRE JULIE BEGIN,4,4,0
DR DANIEL LAMOUREUX,4,2,2
INFO TECH RESEARCH GROUP,4,4,0
HR ASSOCIATES,4,3,1
ARCHEVECHE DE MONTREAL,4,3,1
REID PHYSIO,4,2,2
HYPERACTIVE PRODUCTIONS,4,4,0
QUANTUM MANAGEMENT SERVICES,4,4,0
RAYMOND CHABOT GRANT THORNTON,4,4,0
GREENISLE ENVIRONMENTAL,4,1,3
RICHARD DRAFFIN CALLIGRAPHY,4,3,1
PRESS NEWS,4,3,1
PITNEY BOWES,4,4,0
GILMORE REPRODUCTIONS,4,2,2
PATRICIA A CARD SHERRY L RO,4,1,3
ENTRETIEN MCGILL,4,4,0
ACKLANDS GRAINGER,4,4,0
OQ MEASURES,4,2,2
NEURON COMMUNICATION,4,4,0
ALTUISTIC INFORMATICS,4,1,3
PRO J PHARMA,4,4,0
ADVANCED CHIPPEWA TECHNOLOGIES,4,4,0
MICROTECH SUPPLYSERVICES,4,4,0
CONSULT INK,4,4,0
DR PIERRE BOISSINOT,4,2,2
VERONICA SCHAMI EDITORIAL SVCS,4,4,0
CONEXSYS,3,3,0
MEDI SELECT,3,3,0
MARTIN HARRISSON,3,1,2
TECHNO SAN,3,3,0
MANIFEST COMMUNICATIONS,3,1,2
TEKNION,3,3,0
TFN PROPRETE NORD NORMANDIE,3,1,2
SYSTEMSCOPE,3,3,0
SYSOMOS,3,3,0
SYSTEMATIX SOLUTIONS,3,2,1
TAB PRODUCTS OF CANADA,3,3,0
LAVERGNE PHOTOGRPAPHE,3,3,0
STIFF SENTENCES,3,3,0
ADARIS TECHNOLOGIES,3,2,1
ATLANTIC BUSINESS INTERIORS,3,3,0
DR J DONALD RICHARDSON,3,1,2
SOLUTIONS MULTIPLE,3,2,1
TRICOR,3,3,0
JEFFERY CLARKE,3,2,1
SECURITAS,3,1,2
ROGERS,3,2,1
DR BRIAN D BARRETT,3,1,2
ACTION PERSONNEL,3,1,2
JULIE BEGIN DR,3,3,0
RICHARD LAWRENCE PHOTOGRAPHY,3,2,1
RELIANCE PROTECTRON,3,3,0
HEWLETT PACKARD,3,3,0
RECUPERAACTION MARRONNIERS,3,3,0
RANDSTAD,3,2,1
FRED CATTROLL,3,1,2
DR HORACE LARYEA,3,2,1
CANADIAN ALLIANCE,3,3,0
PHASE 5 CONSULTING GROUP,3,3,0
PLANTERRA,3,3,0
PRIVASOFT,3,3,0
EQUIPEMENTS MED LEIKA,3,3,0
CANADA POST,3,3,0
CALIAN,3,2,1
CUTTING CREW GLASS,3,3,0
EXCEL HUMAN RESOURCES,3,2,1
PRO CLEF,3,3,0
