vendor_normalized,sum_effective_value
BEECHWOOD CEMETERY COMPANY,195325.40
REID PHYSIO,190670.00
ACART COMMUNICATIONS,178325.30
AAF MCQUAY CANADA,178106.25
CHRISTIE INNOMED,172031.41
CISION CANADA,171760.00
PANASONIC,169662.72
SERVICES DES BENEVOLES,168084.54
DR ROBERT EATON,167279.55
ACTION PERSONNEL,166987.98
SYSTEMSCOPE,166943.75
ALTERNACARE,163489.70
LES MECANIQUE,161810.25
TRM TECHNOLOGIES,161664.84
THE CANADIAN PRESS,157442.90
ADVANCED CHIPPEWA TECHNOLOGIES,157272.11
CANADIAN PRESS ENTERPRISES,154923.00
MICROAGE,153041.25
HARRIS DECIMA,152826.71
ULTRAMAR,152043.43
ROBERT A WEISSMAN,152008.50
CA CANADA COMPANY,148520.70
SUPERTEMP,146695.02
MARIE CHANTAL PICHE PHDMD,145532.50
H C VIDAL,141435.04
DNR CONSULTING GROUP,141271.17
ERGOWORKS ATLANTIC,138719.29
AON CONSULTING,137776.38
TRICOR,137771.92
NORGEREQ,134675.97
TIREE,134638.50
BLACKBERRY,132808.46
CORADIX TECHNOLOGY CONSULTING,131847.97
SAP,131066.88
UNITES MOBILES DE COIFFURE,130079.26
ADARIS TECHNOLOGIES,129346.88
CORPORATE RESEARCH ASSOC,127204.12
DR JACQUES BOURGIE,125655.40
MICROTECH SUPPLYSERVICES,123949.59
ALTIS HUMAN RESOURCES,120757.68
IRON MOUNTAIN CANADA CORPO,118947.70
WILLIAMS RECOGNITION,117918.22
NEURON COMMUNICATIONS,115124.30
TRAVAUX PUBLICS ET SERVICES,114975.00
ADECCO EMPLOYMENT SERVICES,114690.90
NEURON COMMUNICATION,113594.56
STRATUM ASSOCIATES,113000.00
SOCIETE MEDICAL DR LIONEL,112787.52
GRAND TOY,112245.57
ALLERGAN,111234.87
ADOBE,110884.42
PROFESSIONAL COMPUTER CONSULT,108738.00
E AND E INTERNATIONAL TRADE,107420.34
KELLY SERVICES CANADA,107021.40
DR ROGER VADEBONCOEUR,106855.00
TROY LIFE FIRE SAFETY,105695.12
FITTER INTERNATIONAL,105671.78
FONDS DU SOUVENIR,104286.00
SYNOD OF THE DIOCESE MONTREAL,103477.50
HUMAN RESOURCES SYSTEMS GROUP,102945.73
PITNEY BOWES,102740.35
DR DENIS DURANLEAU,102708.00
A HUNDRED ANSWERS,102577.20
MASSICOTTE DIGNARD TAILLEFER,100881.36
ACL SERVICES,100675.31
PRESS NEWS,100642.32
VISTEK,99495.82
ENTRETIEN MCGILL,99298.25
DR ABDALLAH DALLAH,98155.00
DR HANY DAOUD,97980.00
HARRINGTON MARKETING,96483.92
DENSAN CONSULTANTS,94920.00
EAGLESPIRIT MARKETING,94317.18
ORTHO CLINICAL DIAGNOSTICS,94257.73
SAMSON ASSOCIES,93480.00
CENTRE HOSPITALIER DE LUNIVERS,93350.97
LEGAL SUITE,90591.24
COUGHLIN AND ASSOCIATES,88350.00
OVID TECHNOLOGIES,86006.71
BASELINE BUSINESS GEOGRAPHICS,85271.07
