vendor_normalized,sum_effective_value
STANTEC,24990.00
OPEN NORTH,24990.00
DET NORSKE VERITAS CANADA,24990.00
WORDSMITH ASSOCIATES COMMUNICATIONS CONSULTANTS,24990.00
THORNE BUTTE DECISION PARTNERS,24990.00
LES TRADUCTIONS TESSIER,24900.00
CONWAY BAXTER WILSON,24860.00
VANGUARD EMERGENCY MANAGEMENT CONSULTING,24727.50
ECOLE DE LANGUES CAMPUS SAINT JEAN,24570.00
1382753 ALBERTA,24543.75
GREG SCHMIDT CONSULTING,24528.00
YVON GAUTHEIR INFO TRAINING,24360.00
CHARLES PERIN,24150.00
STARTIDE SOLUTIONS,24150.00
TINGLE MERRETT BARRISTER AND SOLICITORS,24150.00
CLAUDIO ESPERANCA,24000.00
WELUND INTELLIGENCE PLATFORM SUBSRIPTION,23800.00
ACCENT ENVIRONMENTS,23682.75
MLT AIKINS,23100.00
WOMBAT SECURITY TECHNOLOGIES,23000.00
SOCIAL MEDIA ROI,22018.50
RITTER INVESTIGATION SERVICES,22000.00
ROHINI KAUR SINGH,21525.00
GENSCAPE,21428.61
TUKILIK TRANSLATION SERVICES,21000.00
THE PERSONAL PERFORMANCE GROUP,20900.00
PREMIERE EXECUTIVE SUITES,20319.24
CBV COLLECTION SERVICES,20317.50
ACCENT INTERIORS,20039.25
CODEWORK,19724.25
APPLIED4SIGHT,19000.00
RGO OFFICE PRODUCTS PARTNERSHIP,18741.91
SPIRIT STAFFING CONSULTING,18279.14
ADECCO EMPLOYMENT SERVICES,18080.55
CNW GROUP,17515.00
EBSCO CANADA,17377.39
SERVICES LINGUISTIQUES VERSACOM,17246.25
SDL GLOBAL SOLUTIONS IRELAND,16926.69
IRON WOLF CONSULTING,16890.00
STAPLES BUSINESS ADVANTAGE A DIVISION OF CORPORATE EXPRESS CA,16873.50
IHS GLOBAL,16796.85
PIDO PRODUCTIONS,16159.58
SHARP ELECTRONICS,16072.88
KINGSLEY PUBLISHING SERVICES,15750.00
EPERFORMANCE TRAINING ACADMY,15750.00
KNOWLEDGE CIRCLE LEARNING SERVICES,15571.65
GBC CANADA A DIVISION OF ACCO BRANDS,15487.88
CHASE OFFICE INTERIORS,15350.96
DRAKE INTERNATIONAL,15296.40
THOMSON REUTERS OPERATING AS CARSWELL,14823.90
GESTION DUBER,14573.09
CHARTERED PROFESSIONAL ACCOUNTANTS OF CANADA,14175.00
ENERGY EXCHANGE POLLUTION PROBE,13692.00
GEOMATICS DATA MANAGEMENT,13554.45
VIEWPOINT MEDICAL ASSESSMENT SERVICES,13300.00
INTERNATIONAL RIGHT OF WAY CALGARY CAP 48,13125.00
WENXING ZHOU,13125.00
JOHN WILEY SONS,12953.83
ARCUS SOLUTIONS,12500.00
MELTWATER NEWS CANADA,12468.50
NORTHERN MICRO,12409.62
BANG THE TABLE CANADA,12337.50
GETTYIMAGES,12200.00
BROCA,12075.00
SECURITY EXECUTIVE COUNCIL,11850.00
CENTRON CONSTRUCTION GROUP,11391.57
ADR INSTITUTE OF CANADA,11300.00
THOMSON REUTERS,11103.75
DNR CONSULTING GROUP,10970.38
