vendor_normalized,sum_effective_value
EXCEL HUMAN RESOURCES,49496.25
MEYERS NORRIS PENNY,49421.12
BDO CANADA,48621.33
JACQUES VACZINA,48000.00
QMR,47530.00
FACDACRATION CULTURELLE CANADIENNE FRANCAISE FCCF,47319.46
WSP,47112.06
ONLINE AUTHORITY,46538.37
ECKHARDT GRAMATTAC NATIONAL MUSIC,45000.00
THE WALRUS FOUNDATION,45000.00
ROGERS,44999.09
PAUL WHITNEY AND ASSOCIATES,44733.11
GENESIS PR,44500.00
DENNERY RESOURCES,44000.00
RACHAEL VAN FOSSEN,43993.59
LANDMARK DECISIONS,42454.49
SALZBURG GLOBAL SEMINAR,42400.00
ANGELA BIRDSELL,41299.40
KUNSTLERHAUS BETHANIEN,40910.10
HELEN YUNG,40755.66
TALENTMAP,40410.63
THE HNATYSHYN FOUNDATION,40000.00
ELIZABETH MACKINNON,39584.65
FAVEQUEST,39500.00
KENNIFF RACINE,39093.48
INTERTASK CONFERENCES,38927.38
CHARRON HUMAN RESOURCES,38822.50
NEW BRUNSWICK ARTS BOARD CONSEIL DES ARTS DU NOUVEAU BRUNSWICK,38505.42
ENVIRONICS ANALYTICS GROUP,38360.00
LYS STEVENS,38358.39
M BURGESS CONSULTANTS,38107.52
BLACK RHINO CREATIVE,37827.00
ANITA AGRAWAL,36793.76
CULTURAL HUMAN RESOURCES COUNCIL,36450.00
GINDER CONSULTING,36072.34
THE DESIGN ASSOCIATES,35553.79
LIPMAN STILL PICTURES,35255.87
PIERRE CRISPIN,35000.00
NADINE ST LOUIS,33691.19
THE ROYAL ARCHITECTURAL INSTITUTE OF CANADA,33333.33
ROBERT HALF CANADA,32969.99
INTERNATIONAL STUDIO CURATORIAL PROGRAM,32461.16
CANADIAN BROADCASTING CORPORATIONS SOCIACTAC RADIO CANADA,32329.00
INBOX COMMUNICATIONS,32200.70
GOVERNMENT OF THE NORTHWEST TERRITORIES,31000.00
MORGAN LEADERSHIP SEARCH,30900.00
STIFF SENTENCES,30800.00
ROCHESTER INTERNATIONAL JAZZ FESTIVAL,30690.00
NM CONSULTING,30240.00
ASSOCIATION OF CANADIAN CHORAL COMMUNITIES ACCC,30000.00
WIGHTMAN ASSOCIATES,30000.00
THE BRITISH COUNCIL,30000.00
STRATFORD FESTIVAL,30000.00
HAY GROUP,29784.99
CLICKERS PRODUCTIONS,29581.69
MICROIMAGE TECHNOLOGIES,29542.70
DAIGLE SAIRE,29240.00
IMAGINENATIVE FILM MEDIA ARTS FESTIVAL,29000.00
SL HELWING ASSOCIATES,28857.14
DEBORAH L FORDE,28560.77
THE STRATEGIC COUNSEL,27500.00
ACOLE DE LANGUES LA CITAC,26666.67
CANADA SCHOOL OF PUBLIC SERVICE,26565.00
DIALOGUE PARTNERS,25420.51
HUMBER COLLEGE ITAL,25000.00
KAREN TISCH,25000.00
SHANNON LITZENBERGER,24934.58
PERFORMANCE MANAGEMENT CONSULTANTS,24770.00
HEFFEL GIBBS A DIVISION OF HEFFEL GALLERY,24675.00
WILSON BROOKS,24650.40
MARK STEPHENSON CREATIVE,24600.00
RHEA QUACBEC,24400.00
MUSIC ON MAIN,24000.00
SALON DU LIVRE DE MONTRACAL,24000.00
CAPACOA,24000.00
THE ACCESS INFORMATION AGENCY,23800.00
HOLMES CREATIVE COMMUNICATIONS,23534.51
ACNIELSEN COMPANY OF CANADA,23267.20
AGORA MANAGEMENT ASSOCIATES,23200.00
SANTAC CANADA,23012.25
WME CONSULTING ASSOCIATES,23000.00
CENTRE DE FORMATION CARON,22513.33
ORGANIZATION OF AMERICAN STATES,22408.00
DAVID POOLE,21985.78
THREE BLONDES,21909.28
MELA CONSTANTINIDI,21686.22
CHRIS KENNEDY,21505.12
RED WAGON STUDIO,21375.00
STATE OF THE ART ACOUSTIK,20997.50
