gen_vendor_normalized,total_entries,total_contracts,total_amendments
WASHINGTON UNIVERSITY IN STLOUIS,1,1,0
BRYMARK PROMOTIONS,1,1,0
THE VANIER INSTITUTE OF THE FAMILY,1,1,0
BOEYENS COMMUNICATIONS,1,1,0
1760508 ONTARIO,1,1,0
NN SPOT PLUS,1,1,0
BLACKBERRY,1,1,0
THORNLEY FALLIS COMMUNICATIONS,1,1,0
OCTANE STRATEGIES,1,1,0
BESTLIFEREWARDED INNOVATIONS,1,1,0
OMNIBUS RESEARCH N2000,1,1,0
ON TARGET COMMUNICATIONS AND RESEARCH,1,1,0
OPTIMUM TALENT,1,1,0
OPTION CONSOMMATEURS,1,1,0
TNS CANADIAN FACTS,1,1,0
BELL CANADA,1,1,0
PAUL GIROUX,1,1,0
PERFOCUS MANAGEMENT,1,1,0
PERFORMANCE COACHING,1,1,0
BAYTEK SYSTEMS CONSULTING,1,1,0
PETER HADWEN CONSULTING,1,1,0
PIERRE ROY,1,1,0
