vendor_normalized,sum_effective_value
GOODMAN MCDOUGALL ASSOCIATES,30000.00
UNILYTICS,29693.73
BANFIELD SEGUIN,29521.25
DAVID S MCROBIE ARCHITECT,29380.00
BURKE CADER MEDIA STRATEGIES,29154.00
GORDONGROUP MARKETING COMMUNICATIONS,29029.79
WEBTROPOLIS,28798.22
VISUAL PLANNING,28749.69
OCTANE STRATEGIES,28357.35
NEWCOMP ANALYTICS,28142.79
CLA PERSONNEL,27764.61
CISION CANADA,27734.72
HEBB KNIGHT AND ASSOCIATES,27410.00
DALIAN ENTERPRISES,27052.35
LUCIANA JOHNSON,26530.00
CASCADING SOLUTIONS,25000.00
ALAN MORANTZ,25000.00
1760508 ONTARIO,25000.00
VIRUS 1334,25000.00
TRIBAL DDB,25000.00
PAUL GIROUX,25000.00
JILL MOXLEY WRITING AND EDITING,25000.00
PROCOM CONSULTANTS,25000.00
YELLOW DOOR PRODUCTIONS,25000.00
KPMG,25000.00
CENTRE CANADIEN DE LEADERSHIP EN GESTION,24990.00
SONOPTIC MEDIA AND COMMUNICATIONS,24990.00
CAUSEWAY WORK CENTRE,24966.08
FESTIVAL PROMOTIONS,24945.60
JAS CONSULTING SERVICES,24932.50
OPTION CONSOMMATEURS,24909.00
SOCIAL CHANGE REWARDS,24860.00
STAPLES ADVANTAGE CANADA,24835.14
PETER HADWEN CONSULTING,24832.50
COLLEGES AND INSTITUTES CANADA,24804.00
SEDI,24750.00
ENTRAIDE BUDGETAIRE,24750.00
SEARCH WARRANT ONLINE MARKETING,24690.50
NASHEL MANAGEMENT,24633.37
EKTON CANADA,24600.00
NEW PRINTING,24593.32
COMMUNICATIONS BLEU BLANC ROUGE,24521.00
CANADIAN COUNCIL ON LEARNING,24408.00
PROSPER CANADA,23730.00
CNW GROUP,23730.00
INSIGHTS DISCOVERY LEARNING,23509.65
OMNIBUS RESEARCH N2000,23278.00
WEB PERFORMANCE,23125.98
HB SOCIAL MARKETING GROUP,22778.65
MARTIN HOGUE,22600.00
MANAGEMENT PLUS,22600.00
NATIONAL PUBLIC RELATIONS,22050.00
VOICE PRINT CANADA,21425.25
GARTNER,21334.40
THE FINANCIAL INNOVATIONS CENTRE,21202.50
TORYS,21127.50
DOCU MAP CANADA,21000.00
ALLIUM CONSULTING GROUP,19845.63
ADVANCED BUSINESS INTERIORS,19741.33
WASHINGTON UNIVERSITY IN STLOUIS,19681.50
LISA CORMIER ASSOCIATES,19210.00
TRM TECHNOLOGIES,18588.50
LAVIN AGENCY THE,18362.50
