vendor_normalized,sum_effective_value
B D M K CONSULTANTS,191433.38
THE RETIREMENT PLANNING INSTITUTE,174510.00
THE PRINTING CENTRE,171832.96
GILMORE PRINTING SERVICES,169100.62
FSC,168319.10
ASOKAN BUSINESS INTERIORS,167246.59
GROUP 4 SECURICOR,160735.41
NATTIQ,159765.37
DASCO DATA PRODUCTS,157088.50
AMTEK ENGINEERING,156652.65
COMNET,147000.00
PLACE MONTCALM PHASE III,141501.45
Q MATIC,138458.64
KTI KANATEL TECHNOLOGIES,131254.14
PLEIAD CANADA,130838.40
AFSC,130668.30
MAXSYS,129984.75
AMS IMAGING,129879.30
DELL COMPUTER,126916.32
SAMSON ASSOCIES ASSOCIATES,121615.31
MESSAGING ARCHITECTS,121464.00
KPMG,118155.42
NATIONAL PRINTERS,117650.90
ALTIS HUMAN RESOURCES,117096.04
QUANTUM MANAGEMENT SERVICES,116172.90
BRC BUSINESS ENTREPRISES,111160.40
ACCURATE DESIGN COMMS,108045.00
FREE BALANCE,107100.00
QUINTET CONSULTING,106527.46
RJR INNOVATIONS,103380.46
TERAMACH TECHNOLOGIES,103356.34
2KEYS,97387.51
AMPRAX,94500.00
SAS INSTITUTE,94279.50
ISE,85569.71
SPIRIT STAFFING,85452.06
BRINKS,85423.25
3755479 CANADA,84385.30
STRATEGIES A JOLICOEUR,84000.00
SNC LAVALIN,83327.63
THE HERJAVEC GROUP,82573.47
ITPLANIT SERVICES,77775.20
THE CONFERENCE BOARD OF CANADA,76387.60
INTERFACE STRATEGIES ISI,75600.00
EPSI,74970.00
PRIVASOFT,73660.78
MANAGEMENT DESIGN CANADA,67440.00
AGL INVESTIGATION CONSULTING,65149.14
BURTON GROUP,65000.00
CAPITAL STAMP,63498.75
THE STRATEGIC REVIEW GROUP,62685.00
NISHA TECHONOLOGIES,62123.20
RAINMAKERS CONSULTING SERVICES,62086.50
NAV CANADA,61638.90
COMPUPHILE SYSTEMS,61484.33
POINT PAR POINT,60844.77
THISTLE PRINTING,60333.13
ADVANCED BUSINESS INTERIORS,57803.81
ENTRUST,56532.07
IFATHOM,54862.50
ID3 IDEES AU CUBE,53321.89
GLOBAL UPHOLSTERY,52688.91
MCO BUSINESS GROUP,52500.00
KTI KANATEK TECHNOLOGIES,50616.56
THE PUBLIC SERVICE SECTOR COMPANY,50560.72
NANOPTIX,49896.00
GILPIN ROBINSON,49633.50
INTEGRATED LEARNING INTERNATIONAL,49515.00
THE CCI LEADERSHIP INSTITUTE,49087.50
LPR GLOBAL,48828.69
TIREE,48059.25
FUJITSU,47954.49
SYMANTEC,47552.48
STEELCASE CANADA,45455.14
OTTAWA BUSINESS IINTERIORS OBI,45040.08
CORNERSTONE GROUP OF COMPANIES,43706.25
ADVANCED CHIPPEWA TECHNOLOGIES,43261.79
CHASE OFFICE INTERIORS,42675.75
INTERLANGUES LANGUAGE SCHOOL,42441.00
ERGOPRIME,42000.00
THE CORPORATE EXECUTIVE BOARD COMPANY,41574.10
KNOWLEDGE CIRCLE,39035.87
NCR ASSOCIATES,38798.25
INDUSTRIAL ACCIDENT PREVENTION ASS,37800.00
DYNAMIC PERSONNEL CONSULTANTS,36910.42
SERVA,36225.00
CHUBB EDWARDS,35417.08
ESSOCIATES GROUP,35287.15
MISHKUMI TECHNOLOGIES,35280.00
PRINCE GEORGE HOTEL,35060.48
3927164 CANADA,34125.00
JEAN GUY FLEURY,33600.00
NIGHTHAWK TECHNOLOGIES,33075.00
SHI CANADA SLSA,32185.40
ARI FINANCIAL SERVICE,31552.50
LANSDOWNE TECHNOLOGIES,31500.00
BPO MANAGEMENT SERVICES,29613.12
CSDC SYSTEMS,27379.68
SUBARU CANADA,27267.35
TRI GROUP,27195.00
COSSETTE COMMUNICATIONS,26691.14
AVW TELAV,26496.64
DARE HUMAN RESOURCES,26334.00
CENTRE DE PHYSIOTHERAPIE ET,26250.00
ANPER MANAGEMENT CONSULTANTS,26103.00
ECOLE CREUSOT,26094.70
HAWORTH,25755.24
COMPUZONIC,25368.25
OTTAWA BUSINESS INTERIORS OBI,25099.96
CDMS TECHNOLOGY GROUP,25042.50
SUPER SHRED,24990.00
DRADER MANUFACTURING INDUSTRIES,24989.01
ARCONAS,24984.70
LISE D LABELLE,24885.00
ITEX,24696.00
TECHNO LOGIC CANADA,24696.00
LAURIER COMPUTERS,24696.00
GREG THOMPSON CONSULTING,24675.11
ARTEMP PERSONNEL SERVICES,24675.00
DMTI SPATIAL,24575.91
JANIQUE SIMARD OUELLETTE,24412.50
CONSILIUM 2224549 ONTARIO,24150.00
DEVLIN ASSOCIATES CANADA,23347.50
SAVOIE SECURITY ASSOCIATES,23100.00
COREL,23016.53
ENSEIGNES PATTISON SIGN GROUP,22844.10
LEARNING TREE INTERNATIONAL,22575.00
ALPHA POLY BAG,22067.16
INSIGHT SOFTWARE CANADA,21893.26
IPSS,21500.33
SPACESAVER MOBILE STORAGE,21487.20
