gen_vendor_normalized,total_entries,total_contracts,total_amendments
GOSS GILROY,7,7,0
TURTLE ISLAND STAFFING,7,6,1
MAXXAM ANALYTICS,7,5,2
THE CANADIAN PRESS,7,7,0
RANDSTAD,7,2,5
CARTIER LANGUAGE SCHOOL,7,6,1
FUJITSU,7,3,4
WEST COAST REDUCTION,7,4,3
BEE CLEAN,7,3,4
LOGIC 2000,7,3,4
CANADA POST,7,7,0
MURRAY MANAGEMENT CONSULTING,7,6,1
PITNEY BOWES,6,6,0
SPEARHEAD MANAGEMENT CANADA,6,4,2
KELLY SERVICES,6,4,2
POPE BUILDING MAINTENANCE,6,1,5
ENTREPRISE RENT A CAR CANADA,6,3,3
EMTEC INFRASTRUCTURE SERVICES,6,3,3
NORRIE ENGINEERING,6,5,1
H R MECHANICAL SUPPLIES,6,6,0
DYNAMIC FACILITY SERVICES,6,2,4
APPLIED BIOSYSTEMS CANADA,6,6,0
EMERION,6,1,5
D MARK BIOSCIENCES,6,6,0
NATURES SEA FARMS,6,6,0
PRAXAIR CANADA,6,4,2
STJOSEPH PRINT GROUP,6,6,0
HAWORTH,6,6,0
ADVANCED CHIPPEWA TECHNOLOGIES,6,6,0
MONTREAL BIOTECH,6,6,0
WESTERN DRUG DISTRIBUTION,6,5,1
RANSTAD INTERIM,6,3,3
MODIS CANADA,6,3,3
METTLER TOLEDO,6,6,0
CEM,6,6,0
MARITIME PET FOODS,6,6,0
TEKNION,6,5,1
MARKETWIRE,6,6,0
FOX TRANSLATIONS,6,3,3
QUANTUM MURRAY,6,3,3
CAPITAL DEDICATED LOGISTICS,6,2,4
PRO FAUNE,6,3,3
SUSSEX CIRCLE,6,6,0
CANADIAN SEED GROWERS ASSOCIATION,6,5,1
LOWE MARTIN COMPANY,6,6,0
EVRIPOS JANITORAL SERVICES,6,1,5
FAST FORWARD FRENCH,6,5,1
PERKIN ELMER LAS CANADA,5,5,0
PARSONS,5,1,4
ASSURED INFORMATION SYSTEMS,5,2,3
EKOS RESEARCH ASSOCIATES,5,4,1
ILLUMINA,5,4,1
6280803 CANADA,5,5,0
INFO TECH RESEARCH GROUP,5,4,1
EASTPOINT ENGINEERING,5,5,0
NATIONAL FOREST CENTRE,5,5,0
ROBERTSON MARTIN ARCHITECTS,5,2,3
