gen_vendor_normalized,total_entries,total_contracts,total_amendments
MILLBROOK TACTICAL,143,142,1
STEEPLE,142,141,1
CANON,140,133,7
EMCON EMANATION CONTROL,140,123,17
TELUS CANADA,140,135,5
HARRIS,140,124,16
CARVERYS CONSTRUCTION,139,126,13
INTERGRAPH CANADA,137,126,11
WEATHERHAVEN CANADA,137,134,3
PROCOM CONSULTANTS,137,111,26
GAB INDUSPAC,137,134,3
FISHER SCIENTIFIC,136,133,3
TESTFORCE SYSTEMS,135,125,10
CONNECT AIR,134,120,14
TELECOM COMPUTER SERVICES,133,130,3
WHITES MANUFACTURING,132,129,3
MLS,132,116,16
MULTI SERVICE,131,93,38
GUILLEVIN INTERNATIONAL,130,129,1
KRAUSS MAFFEI WEGMANN,130,114,16
BIG FREIGHT SYSTEMS,129,128,1
BLUNDEN CONSTRUCTION 1995,125,103,22
PODOLINSKY EQUIPMENT,124,114,10
ANALYTICAL GRAPHICS,124,93,31
LOCATION EMPRESS,124,117,7
T LANE TRANSPORTATION AND LOGISTICS,123,120,3
ASSOCIATED AIRCRAFT MANUFACTURING SALES,123,123,0
MISHKUMI TECHNOLOGIES,122,120,2
ZYCOM,122,121,1
SOFTCHOICE,121,120,1
CBCL HALIFAX,121,106,15
BATTLE RIVER ELECTRIC,120,120,0
FLIGHT FUELS,120,117,3
R NICHOLLS DISTRIBUTORS LE,119,107,12
MACEWEN PETROLEUM,119,119,0
GLESCO EQUIPMENT,117,115,2
CURRIE MARITIME,117,117,0
INSTALL A FLOR,116,116,0
LATMANN EQUIPMENT,115,113,2
HYPERTEC,115,104,11
DASCO DATA PRODUCTS,115,115,0
MARTEC,115,75,40
GENTEX INTERNATIONAL,112,112,0
MICROSOFT CANADA,112,94,18
EBSCO CANADA,112,93,19
AIR TOTAL,111,108,3
SEA BOX,111,103,8
LES HUILES DESROCHES,111,110,1
A J HANNA CONSTRUCTION,110,107,3
ACT,109,99,10
MAPLESOFT CONSULTING,109,88,21
ATLANTIC INDUSTRIAL SERVICES,108,102,6
ENVIROSYSTEMS,108,107,1
THE GEAR CENTRE,108,101,7
SHIPPING CONSULTANTS ASSOCIATED,107,85,22
DECISIVE TECHNOLOGIES,107,106,1
WESCO,107,106,1
BRONSWERK MARINE,106,99,7
GRAYBAR CANADA,106,103,3
WATERWORKS CONSTRUCTION,106,97,9
SCHOONER GENERAL CONTRACTING,106,103,3
IBISKA TELECOM,104,75,29
COLUMBIA FUELS,104,102,2
AIRBORNE SYSTEMS CANADA,104,97,7
ADVANCED ENERGY MANAGEMENT,103,88,15
IMP GROUP,103,101,2
CLEAN HARBORS,102,95,7
GRAND TOY,102,101,1
TOKA INNOVATIONEN,101,100,1
NOTRA,101,69,32
ORACLE CANADA,101,94,7
YAMNUSKA,100,88,12
GUNTER LANGKOPF MASCHINENBAU,100,96,4
PEERLESS GARMENTS,100,57,43
