gen_vendor_normalized,total_entries,total_contracts,total_amendments
EXCEL HUMAN RESOURCES,4,4,0
MARKETWIRED,4,4,0
TOUT COM,4,4,0
COSSETTE COMMUNICATIONS,4,3,1
NISHA TECHONOLOGIES,4,4,0
C B ZINC,3,3,0
DAVID LLEWELLYN,3,3,0
IPSG TECHNOLOGY IPSG,3,2,1
DEVELOPPEMENT PME CHAUDIERE APPALACHES,3,3,0
ASSOCIATION DES PRODUCTEURS DE TOURBE DU QUEBEC,3,3,0
MARKETWIRE,3,3,0
METAFORE,3,3,0
MORIN RELATIONS PUBLIQUES,3,1,2
MULTI RISK INTERNATIONAL,3,2,1
NOXENT,3,3,0
OPENTEXT,3,3,0
ECOLE DE LANGUES LA CITE,3,3,0
CENTRE DE FORMATION CARON,3,3,0
CENTRE DE FORMATION CARON QC,3,3,0
CGI,3,2,1
PRICEWATERHOUSE COOPERS,3,2,1
PROCOM CONSULTANTS,3,1,2
PRODUITS DE BUREAU MOHAWK,3,3,0
AEROPRO,3,3,0
REJEAN ROY,3,2,1
FORD MOTOR COMPAMY,3,3,0
FORMATION TERRA NOVA,3,2,1
SAMSON ASSOCIES,3,2,1
SERVICES TELE RESSOURCES,3,1,2
SOCIETE PIERRE BOUCHER,3,3,0
CONGRUENCE COACH,3,3,0
GRIS ORANGE CONSULTANT,3,2,1
SYMETRIX PROTECTION,3,3,0
SYSTEMATIX SOLUTIONS,3,3,0
IBM CANADA,3,3,0
UNIVERSITE DU QUEBEC A TROIS RIVIERES,3,3,0
IMATICS,3,3,0
CANADIAN CORPS OF COMMISSIONAIRES,3,3,0
INFORMATIQUE BLONDINX0016MONTPETIT,3,3,0
SERVICES PLUS,2,1,1
INSTITUT PLANIFICATION RETRAITE IPR,2,2,0
ORDRES DECO ET MED RIDEAU,2,2,0
D4IS SOLUTIONS 4165047,2,1,1
ECOLE DE LANGUES DE LESTRIEOTTAWA,2,2,0
ECLIPSYS SOLUTIONS,2,2,0
NOVELL CANADA,2,2,0
DUNBRADSTREET COMPANIES OF CANADA,2,2,0
SOLOTECH INTERNATIONALSOLOTECH INTERNATIONAL,2,2,0
NETWRIX,2,2,0
SOM RECHERCHES ET SONDAGES,2,2,0
CANON,2,2,0
INFRAS,2,2,0
2168 4907 QUEBEC ADVANIS JOLICOEUR,2,2,0
BPM GOVERNMENT IMIT CONSULTI,2,2,0
METAFORESOLUTIONS TECHNOLOGIQUES DORVAL SEC,2,2,0
GLS RESEAUX,2,2,0
STRAIT AIR,2,2,0
STRATEGIES A JOLICOEUR,2,2,0
STRATUS SEM,2,2,0
MESSAGING ARCHITECTS THE,2,2,0
INNOVACOM MARKETING COMMUNICA 82124 CANADA,2,2,0
VERSALYS,2,2,0
VIDEOTRON,2,2,0
SYSTEMES ESPACE MAX LES,2,1,1
GRONDAIR,2,2,0
CBCI TELECOM,2,2,0
LIONBRIDGE,2,2,0
BUREAU DETUDE STRATEGIQUE ETTECHNIQUE EN ECONOMIQUE BESTE,2,1,1
GROUPE CONSEIL OSI,2,2,0
TELEBEC,2,2,0
LE SAINT PUBLICITE ET DESIGN,2,1,1
DONNA NIXON,2,2,0
LE GROUPE HAY,2,1,1
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,2,2,0
HEWLETT PACKARD,2,2,0
THE COMPUTER MEDIA PRODUCTS,2,2,0
WEBCONFORME,2,1,1
LEGER MARKETING,2,2,0
LAROCHELLE GROUPE CONSEIL,2,2,0
KERR NORTON,2,2,0
PUROLATOR,2,2,0
PROCONTACT INFORMATIQUE,2,2,0
BDO CANADA,2,1,1
DESJARDINS MARKETING,2,2,0
CNW GROUP,2,1,1
TRAVAUX PUBLICS ET SERV GOUV,2,2,0
CHRYSLER CANADA,2,2,0
UNIVERSALIA MANAGEMENT GROUP,2,2,0
CHRISTIANE BEAUPRE CONSULTATION,2,2,0
PITNEY BOWES,2,2,0
ANDRE LADOUCEUR,2,2,0
INSUM SOLUTIONS,2,2,0
UNIVERSITE DOTTAWA ECOLE SUPERIEURE DAFFAIRES PUBLIQUES ET INTERNATIONALES,2,2,0
ARI FINANCIAL SERVICES,2,2,0
FOUG CONSEILS,2,2,0
1019837 ONTARIO DYNAMICPERSONNEL CONSULTANTS,2,1,1
YVES BELANGER,1,1,0
3M COGENT,1,1,0
4016319 CANADA,1,1,0
4107811 CANADA AEROINSIGHT,1,1,0
7792395 CANADA LANNICK RECRUITMENT OTTAWA,1,1,0
8504954 CANADA,1,1,0
8709530 CANADA,1,1,0
ACPG INNOVATION,1,1,0
ACPG INNOVATIONACPG INNOVATION,1,1,0
ACTI COM,1,1,0
ADVANCED BUSINESS INTERIORS ABI,1,1,0
ADVANCED CHIPPEWA TECHNOLOGIES,1,1,0
ADVANIS JOLICOEUR,1,1,0
AKILON TECHNOLOGIES,1,1,0
ALOGIENT,1,1,0
ALPHADOC,1,1,0
ALPHAMOSAIK,1,1,0
ALTEL,1,1,0
ALTIS HUMAN RESOURCES,1,1,0
AMEUBLEMENT BUREAU FOCUS,1,1,0
ANDRE FILION ASSOCIES,1,1,0
ANET SOLUTIONS,1,1,0
APPLE CANADA,1,1,0
ARTOPEX PLUS,1,1,0
ASSOCIATION AFS,1,1,0
ASSPRODUCTEURS TOURBE DU QC,1,1,0
AVIATION FLYCIE,1,1,0
BANQUE AMEX DU CANADA,1,1,0
BEGINFINITE,1,1,0
BIP BUREAU DES INTERVIEWERS PROFESSIONNELS 1988,1,1,0
BOUTY,1,1,0
CAPITAL INNOVATION,1,1,0
CASACOM,1,1,0
CEFRIO,1,1,0
CENTRE RECHERCHE INDUSTRIELLE DU QUEBEC,1,1,0
CHART YOUR BIZ,1,1,0
CIRANO CENTRE INTERUNIVERSITAIRE RECHERCHE EN ANALYSE DES ORGANISATIONS,1,1,0
CITE CHRYSLER,1,1,0
CITOYEN OPTIMUM SEC,1,1,0
CNW TELBEC,1,1,0
COMPUGEN,1,1,0
CONSEIL ND,1,1,0
CONSULIS,1,1,0
CONVERSART,1,1,0
CORPS CDN COMMISSIONNAIRES MTLNAIRES,1,1,0
COUILLARD DR PHILIPPE,1,1,0
CRA MONTREAL,1,1,0
