vendor_normalized,sum_effective_value
7792395 CANADA LANNICK RECRUITMENT OTTAWA,49669.20
BPM GOVERNMENT IMIT CONSULTI,47225.00
VERSALYS,46965.06
TNS CANADIAN FACTS,46263.00
ALPHAMOSAIK,45990.00
DMR INSTALLATION,45832.50
ANDRE LADOUCEUR,45000.00
STRATEGIES A JOLICOEUR,44790.00
SOCIETE PIERRE BOUCHER,44491.45
TOUT COM,44201.73
MORIN RELATIONS PUBLIQUES,43750.00
EQUIFAX CANADA,43386.00
BOUTY,43106.81
GROUPE CDP,42772.97
THE COMPUTER MEDIA PRODUCTS,42496.89
ALPHADOC,42000.00
ME MARIE PIERRE RENAUD,42000.00
MESSAGING ARCHITECTS THE,40845.00
ODGERS BERNDTSON CANADA MONT,39690.00
GLS RESEAUX,39675.00
DONNA NIXON,39325.00
AMEUBLEMENT BUREAU FOCUS,39099.98
CORPS CDN COMMISSIONNAIRES MTLNAIRES,38850.00
FLUKE ELECTRONICS CANADA,38652.00
INST NAT RECH SCIENT INRS,38593.56
CENTRE DE FORMATION CARON QC,37470.00
CONSEIL ND,37020.00
TRAVAUX PUBLICS ET SERV GOUV,36960.00
RAY BERNDTSON,36897.00
PITNEY BOWES,36836.60
GLOBAL UPHOLSTERY,36825.03
OPTIMUM RELATIONS PUBLIQUES,36750.00
JOLICOEUR ET ASSOCIES,36645.00
INFORMATIQUE BLONDINX0016MONTPETIT,35586.60
BDO CANADA,35102.50
ORDRES DECO ET MED RIDEAU,34650.00
CHRISTIANE BEAUPRE CONSULTATION,34170.58
UNIVERSITE DOTTAWA ECOLE SUPERIEURE DAFFAIRES PUBLIQUES ET INTERNATIONALES,34080.00
PGF CONSULTANTS,34000.00
COMPUGEN,33541.95
IBM CANADA,33218.75
2168 4907 QUEBEC ADVANIS JOLICOEUR,33150.77
FOUG CONSEILS,32408.58
METAFORESOLUTIONS TECHNOLOGIQUES DORVAL SEC,32369.40
BEGINFINITE,32329.80
ST JACQUES VALLEE YOUNGRUBICA,31920.00
FORMATION TERRA NOVA,31339.32
UNIV QC TROIS RIVIERES IRH,31240.00
PRODUITS DE BUREAU MOHAWK,31127.50
SOM RECHERCHES ET SONDAGES,31029.60
OGILVIE MERCEDES BENZ,30890.50
KELLY SERVICES CANADA,30712.12
TELECOM COMPUTER SERVICES,30379.27
SYSTEMES ESPACE MAX LES,30330.00
CBCI TELECOM,29625.76
SAS INSTITUTE,29435.70
SUBARU DE LAVALADM AUTOMOBILES,28914.90
PASCAN AVIATION,28550.98
VIDEOTRON,28550.00
PROCONTACT INFORMATIQUE,28209.11
SERVICES TELE RESSOURCES,28060.09
PHILIPS ELECTRONICS,28033.80
SOLOTECH INTERNATIONALSOLOTECH INTERNATIONAL,27506.62
PEPIN SERGE,27137.22
GROUPE RESSOURCE SUR LINDUSTRIE MILITAIRE ET LA SECURITE GRIMS,26349.75
SECOR CONSEIL,26145.00
ARTOPEX PLUS,25884.66
CITE CHRYSLER,25822.65
ALOGIENT,25725.00
KERR NORTON,25716.76
POLE DEXCELLENCE QUEBECOIS ENTRANSPORT TERRESTRE,25200.00
DUFF HERVE,25000.00
CITOYEN OPTIMUM SEC,25000.00
COUILLARD DR PHILIPPE,24950.00
ASSPRODUCTEURS TOURBE DU QC,24920.00
SOLARWINDS,24909.68
