vendor_normalized,sum_effective_value
SAP,2045387.21
BELL AND HOWELL CANADA,2039276.97
GENESIS INTEGRATION,1966490.55
B L ASSOCIATES,1929343.81
THE CORPORATE EXECUTIVE BOARD,1875054.19
CATALOGIC SOFTWARE,1869979.15
INFORMATICA,1852944.28
MVS SOLUTIONS,1840272.11
EMERION,1823138.01
DIYMONDE SOLUTIONS,1739041.79
DYNAMEX CANADA,1732777.72
TITUS INTERNATIONAL,1695001.13
IRON MOUNTAIN CANADA OPERATIONS,1567917.72
DWP SOLUTIONS,1567262.70
INTEGRATED NETWORK SECURITY,1563391.12
MOORE CANADA,1509724.58
LUMINA IT,1481837.32
NRNS,1464415.66
DLS TECHNOLOGY,1450321.68
THE HALIFAX GROUP,1446690.14
SCT,1435353.13
SKYTERRA CANADA,1413685.12
SHI CANADA,1386223.13
BOWE BELL HOWELL INTERNATIONAL,1341709.32
INSIGHT SOFTWARE CANADA,1337350.43
3755479 CANADA,1333446.98
ANIXTER CANADA,1330359.03
NORTHERNTELLIMITED,1324523.04
TUC MANAGED IT SOLUTIONS,1314190.70
WILLIAM S PAGE,1274715.35
THE KTL GROUP,1266764.84
WILLS TRANSFER,1229647.52
ATTACHMATE CANADA,1201034.22
MESSA COMPUTING OA,1197800.00
TESTWORX,1169910.20
SPEARHEAD MANAGEMENT CANADA,1152423.72
RJ R INNOVATIONS,1150565.65
SYSTEMSCOPE,1098510.68
PHIRELIGHT SECURITY SOLUTIONS,1090337.00
ORANGE,1045598.07
SOMOS,1038060.94
NOVA NETWORKS,1010907.53
YELLOW PAGES GROUP,1009899.45
AMTEK ENGINEERING,1004457.00
ACTION PERSONNEL OF OTTAWA HULL,995518.41
IDS SYSTEMS CONSULTANTS,994789.68
CORETRACKS,966941.00
LAURENTIAN TECHNOLOGIES,948509.60
MAGNET FORENSICS,948398.85
KOMUTEL,923553.52
LE CORPS CANADIEN DES,869553.77
OPENCONNECT SYSTEMS,868569.61
INFORMATION BUILDERS CANADA,852969.57
