vendor_normalized,sum_effective_value
ITNET,532230.00
THE CANADIAN PRESS,531284.10
KNOWLEDGE CIRCLE,530347.29
REUTERS CANADA,505798.98
BLOOMBERG FINANCE,500526.07
LANNICK CONTRACT SOLUTIONS,492804.50
DELOITTE AND TOUCHE,491645.02
HEWSON BRIDGE SMITH HBS,488927.25
LUMINA IT,477277.09
XEROX,469928.40
THE TRICO GROUP,457423.96
EBSCO CANADA,457190.78
NITRO MICROSYSTEMS,448028.58
THE HALIFAX GROUP,448012.01
ADRM TECHNOLOGY CONSULTING,423691.24
BDO CANADA,416687.50
DARE HUMAN RESOURCES,405824.02
GARTNER,402689.50
INSA,399522.95
ACART,387139.10
IBISKA TELECOM,379457.34
DLS TECHNOLOGY,375616.98
ALTIS HUMAN RESOURCES,371324.76
RED SASH,369723.20
MCCARTHY TETRAULT,361500.00
SI SYSTEMS,360799.37
PROCOM CONSULTANTS,356797.50
INTEGRA NETWORKS,353427.24
AGILYSYS CANADA,330897.01
CAPRA INTERNATIONAL,325170.66
IBM CANADA,324028.51
IT NET CONSULTANTS,322705.89
APS ANTIAN PROFESSIONAL SERVICES,320863.16
PRECISION ERP,315411.25
TRM TECHNOLOGIES,310104.75
L3 COMMUNICATIONS,306236.10
QMR,305805.34
WILSON YOUNG ASSOCIATES,298357.50
GRAND TOY,289097.85
ECOLE DE LANGUES DE LESTRIE,288286.88
BRITTONS,286550.87
WESTERN OPINION RESEARCH,282642.24
HARRINGTON STAFFING SERVICES,277503.82
ROGERS,273541.51
RAYMOND CHABOT GRANT THORNTON,271770.51
ERNST YOUNG,267239.80
SYSTEMATIX SOLUTIONS,260416.29
ENVIRONICS RESEARCH GROUP,258042.28
JPMORGAN CHASE BANK,249750.00
GRAYBRIDGE INTERNATIONAL CONSULTING,248563.00
TELUS CANADA,247254.67
KTI KANATEK TECHNOLOGIES,235341.12
TANKATEK 6854265 CANADA,234305.50
GOVERNING COUNCIL OF THE UNIVERSITY,226957.50
AJILON,225605.15
PERSONNEL OUTAOUAIS,222359.73
BARBARA PERSONNEL,222123.12
CISION CANADA,221606.77
AUTONOMY,221276.45
4 OFFICE AUTOMATION,220897.06
API ALLIANCE PERSONNEL,220336.93
MACLAREN MCCANN CANADA,217789.42
MACROECONOMIC ADVISERS,215553.85
ST JOSEPH PRINT GROUP,211473.67
ARPRISE CONSULTING,211470.00
QUANTUM MANAGEMENT SERVICES,209129.01
CALIAN,208197.08
KRUG,199940.39
VMWARE,199050.80
TWIST FINANCIAL,198791.25
GMARKETS,198513.00
GSI INTERNATIONAL GROUP,198183.96
SPHERION STAFFING SOLUTION,197288.63
METAFORE,196727.72
BMC SOFTWARE CANADA,196340.09
ZENTRA,191136.68
NORTEL,188075.52
RL POLK CANADA,185043.19
HDP GROUP,179672.91
IAN MARTIN,175700.26
PRICEWATERHOUSE COOPERS,172456.75
SAMSON ASSOCIAS,167961.26
CANADA COUNCIL FOR THE ARTS,167703.30
S A KELLY MANAGEMENT CONSULTING,166760.00
PITNEY BOWES,166665.39
CCL GROUP,165038.76
VERITAAQ TECHNOLOGY HOUSE,160749.65
THE AIM GROUP,159964.65
DALIAN ENTERPRISES,159547.50
ADVANCED BUSINESS INTERIORS,159480.04
PRIVASOFT,157715.17
PHOENIX STRATEGIC PERSPECTIVES,156585.66
MICHAEL WAGER CONSULTING,154253.00
RJF COMMUNICATIONS,153310.00
EAGLE PROFESSIONAL RESOURCES,153228.00
NANOS RESEARCH,149762.40
EXCELLIUM TECHNOLOGIES,149184.00
LNW CONSULTING,149134.33
CSDC SYSTEMS,148476.46
BGS PUBLIC MEDIA RELATIONS,142576.88
KAUFMANN FINANCIAL CONSULTING,141476.00
BOYDEN OTTAWA,141250.00
QUORUS CONSULTING GROUP,141147.91
ACNEILSEN COMPANY OF CANADA,139555.00
CLA PERSONNEL,139108.18
PAYSTATION,135818.09
RJR INNOVATIONS,135599.62
AMICHAEL ANDREWS AND ASSOCIATES,133180.00
ADAPTEK SYSTEMS,133179.63
DENISE ELLIS,132320.00
MANPOWER,130356.37
CYGNOS,129617.78
BRAINHUNTER,129104.65
LEO PISCES SERVICES GROUP,127435.75
DAMA CONSULTING SERVICES,127200.00
PROLOGIC SYSTEMS,125772.81
COMPUPHILE SYSTEM,123886.31
THE LOWE MARTIN GROUP,123646.20
COMPUTER SCIENCES CANADA,123233.90
SYNERSOLUTIONS,123179.04
MAXSYS STAFFING CONSULTING,122029.32
FOXWISE TECHNOLOGIES,118698.02
M COMERFORD SON,117652.00
IBFD,116662.83
SIRSIDYNIX,116581.74
CONEXSYS,116567.16
ELSEVIER,114946.41
BESC OTTAWA,114883.33
COMPUPHILE,114435.59
MICROMEDIA PROQUEST,114119.45
SPEARHEAD MANAGEMENT CANADA,114030.00
TRI PRINTING,113679.09
HK COMMUNICATIONS,113000.00
GEOLITHUM,112343.60
TECHNOLOGIES EXCELLIUM,111550.20
QUINTET CONSULTING,107990.64
INVESTOR ECONOMICS,107463.00
STJOSEPH COMMUNICATIONS,105348.61
TALENTCOR,104028.59
NEWBOOK PRODUCTIONS,102614.17
THOMSON CANADA,101785.54
WILSON YOUNG ASSOC,99958.00
BUSINESS EVENT SOLUTIONS,95031.56
RGE MONITOR,93784.48
H K COMMUNICATIONS,93235.00
1380248 ALBERTA,91875.00
GORDON EDWARD C,90000.00
PAT FORAN,90000.00
VINCENT JEAN,90000.00
STEWART DONALD,90000.00
