gen_vendor_normalized,total_entries,total_contracts,total_amendments
DLS TECHNOLOGY,4,4,0
LISA CORMIER ASSOCIATES,4,4,0
LOWE MARTIN GROUP,4,3,1
LESLIE ANDERSON TRAINING CONSULTING,4,4,0
LANNICK CONTRACT SOLUTIONS,4,2,2
THE MATHWORKS,4,3,1
THE HALIFAX GROUP,4,3,1
THE LOWE MARTIN GROUP,4,3,1
ITEX,4,4,0
BRITTONS,4,3,1
TALENTCOR,4,1,3
SYSTEMSCOPE,4,4,0
STEPHEN RICHARDSON,4,4,0
RGE MONITOR,4,4,0
AJILON,4,4,0
PROLOGIC SYSTEMS,4,4,0
PROQUEST,4,4,0
QUINTET CONSULTING,4,4,0
FINANCIAL TIMES,4,4,0
BCSG ENTERPRISES,4,4,0
GARTNER,4,4,0
KRUG,4,4,0
ENVIRONICS RESEARCH GROUP,4,4,0
652685 ONTARIO,4,4,0
AVEPOINT CANADA,3,3,0
1686741 ONTARIO,3,1,2
ASSOCIATES THE,3,3,0
NANOS RESEARCH,3,3,0
MR GEORGE FJ GOSBEE,3,3,0
DON WRIGHT,3,3,0
MCKIM CRINGAN GEORGE,3,1,2
KEVIN DANCEY,3,3,0
TITUS INTERNATIONAL,3,1,2
ANDREW OLAND,3,3,0
JP MORGAN SECURITIES CANADA,3,1,2
TRM TECHNOLOGIES,3,3,0
JACK MINTZ,3,3,0
DENISE ELLIS,3,1,2
IT NET CONSULTANTS,3,3,0
THE MASHA KRUPP TRANSLATION GROUP,3,1,2
UNIVERSITY OF TORONTO,3,3,0
ACL SERVICES,3,2,1
SUZANNE NAULT,3,1,2
IHS AUTOMOTIVE,3,3,0
INFO TECH RESEARCH GROUP,3,3,0
DARE HUMAN RESOURCES,3,3,0
DALIAN ENTERPRISES,3,3,0
IBISKA TELECOM,3,3,0
SIRSIDYNIX,3,1,2
RENOUF PUBLISHING COMPANY,3,3,0
HACKETT CONSULTING,3,2,1
RED SASH,3,3,0
REUTERS CANADA,3,1,2
ROBERT HALF MANAGEMENT RESOURCES,3,3,0
GRAND AND TOY,3,3,0
PROCOM CONSULTANTS,3,1,2
PAUL DESMARAIS JR,3,3,0
PARAMETRIC TECHNOLOGY,3,1,2
PAYSTATION,3,1,2
FINANCIAL TIMES BUSINESS,3,2,1
FOXWISE TECHNOLOGIES,3,3,0
FUJITSU,3,2,1
ORANGUTECH,3,3,0
PRICEWATERHOUSE COOPERS,3,3,0
ELYSE ALLAN,3,3,0
OPTIMA COMMUNICATION,3,3,0
WESTERN OPINION RESEARCH,3,3,0
CES ALLIANCE,2,1,1
CENTRE LINGUISTIQUE DU COLLEGE DE JONQUIARE,2,2,0
NATIONAL PUBLIC RELATIONS,2,2,0
MS NANCY SOUTHERN,2,2,0
MS VANESSA NOVINI,2,2,0
MR JAMES A PATTISON,2,2,0
NIGHT HAWK TECHNOLOGIES,2,2,0
MONIQUE JACRAME FORGET,2,2,0
MONSIEUR PAUL DESMARAIS JR,2,2,0
MDG COMPUTERS CANADA,2,2,0
CAROL ANNE HILTON,2,2,0
CAREEROWL INSTITUTE,2,2,0
MICHAEL SABIA,2,2,0
MR JACK MINTZ,2,2,0
ACART,2,2,0
CAPRA INTERNATIONAL,2,2,0
MAXSYS PROFESSIONAL AND,2,2,0
MAXSYS STAFFING AND CONSULTING,2,1,1
MCCARTHY TETRAULT,2,1,1
MARIE JOSACE MACTIVIER,2,2,0
APPLE CANADA,2,2,0
MARK WISEMAN,2,2,0
CANADIAN CORPS OF COMMISSIONAIRES,2,2,0
MARCO SAUCIER,2,2,0
MARS DISCOVERY DISTRICT,2,2,0
CANADA UNPLUGGEDCOM,2,2,0
MACADAMIAN TECHNOLOGIES,2,1,1
LYNDA NAVEDA CONSULTING,2,2,0
MACKINNON MRS JANICE,2,2,0
LNW CONSULTING,2,2,0
ECOLE DE LANGUES ABCE,2,2,0
ANGELA STRANGE,2,2,0
EAGLESPIRIT MARKETING,2,2,0
EAGLE PROFESSIONAL RESOURCES,2,1,1
MCS MOVE COORDINATION SERVICE,2,2,0
NITRO MICROSYSTEMS,2,2,0
