owner_acronym,effective_year,sum_yearly_value
csa,2014,277528620.26
csa,2015,284194681.40
csa,2016,264289827.80
csa,2017,174121988.19
csc,2009,3416214.75
csc,2010,3733969.52
csc,2011,7530816.36
csc,2012,12742807.02
csc,2013,22986640.34
csc,2014,312197286.80
csc,2015,671266974.52
csc,2016,805952179.30
csc,2017,428403877.44
csps,2008,408697.10
csps,2009,417797.10
csps,2010,446808.00
csps,2011,450573.73
csps,2012,1807486.69
csps,2013,4500737.14
csps,2014,5296376.92
csps,2015,9720989.08
csps,2016,10261091.08
csps,2017,6938258.93
cta,2014,83097.13
cta,2015,565403.47
cta,2016,1614673.03
cta,2017,1691054.15
dfo,2008,13171563.33
dfo,2009,59130022.36
dfo,2010,284094521.41
dfo,2011,403579053.82
dfo,2012,333266139.18
dfo,2013,368698893.56
dfo,2014,585214245.92
dfo,2015,893930396.57
dfo,2016,825932822.10
dfo,2017,591130770.57
dnd,2008,1821956305.96
dnd,2009,3412400431.82
dnd,2010,2927655386.36
dnd,2011,3862050777.70
dnd,2012,3076677339.54
dnd,2013,3569996922.91
dnd,2014,3639393803.68
dnd,2015,6175643410.99
dnd,2016,3996671286.28
dnd,2017,3706902989.03
ec,2008,114734920.03
ec,2009,155860417.62
ec,2010,167885757.69
ec,2011,147780226.59
ec,2012,157891518.24
ec,2013,175758697.05
ec,2014,148873150.11
ec,2015,137253434.37
ec,2016,127937776.59
ec,2017,96336551.17
elections,2013,96469.94
elections,2014,8695142.06
elections,2015,12113364.01
elections,2016,16695435.81
elections,2017,47593453.73
esdc,2008,624937424.02
esdc,2009,714543243.50
esdc,2010,771568456.20
esdc,2011,682581961.52
esdc,2012,582729742.83
esdc,2013,535556857.63
esdc,2014,413940728.60
esdc,2015,431673441.27
esdc,2016,1526130034.99
esdc,2017,-86369827.94
fcac,2008,1220128.40
fcac,2009,2032799.45
fcac,2010,3036048.75
fcac,2011,2578254.06
fcac,2012,3282502.75
fcac,2013,2181231.42
fcac,2014,2925741.35
fcac,2015,3498253.33
fcac,2016,2737504.49
fcac,2017,3130051.89
feddev,2009,622243.02
feddev,2010,3919306.81
feddev,2011,3294559.37
feddev,2012,2650279.90
feddev,2013,2088005.24
feddev,2014,2257743.36
feddev,2015,2217051.45
feddev,2016,2014216.94
feddev,2017,2431386.87
fin,2008,21110784.95
fin,2009,33574778.51
fin,2010,23175314.31
fin,2011,21418993.94
fin,2012,25368755.19
fin,2013,21100579.37
fin,2014,23629286.87
fin,2015,14121928.36
fin,2016,11275223.26
fin,2017,10319070.01
fintrac,2008,4332037.42
fintrac,2009,1780290.32
fintrac,2010,2371535.13
fintrac,2011,2422635.10
fintrac,2012,3466850.33
fintrac,2013,2399851.04
fintrac,2014,1138205.00
fintrac,2015,1443208.65
fintrac,2016,569646.65
fintrac,2017,1083906.64
fja,2008,1169236.73
fja,2009,1433218.62
fja,2010,1740307.49
fja,2011,2854772.46
fja,2012,2878879.42
fja,2013,2807563.77
fja,2014,2833972.77
fja,2015,3027437.60
fja,2016,3089857.19
fja,2017,3076374.80
fpcc,2016,30000.00
fpcc,2017,97928.38
gac,2008,154480359.27
gac,2009,151019483.87
gac,2010,179884960.68
gac,2011,215809151.74
gac,2012,242778850.18
gac,2013,220976116.35
gac,2014,327716558.23
gac,2015,274932891.64
gac,2016,282178023.38
gac,2017,276785499.16
hc,2008,2116628.92
hc,2009,12588318.59
hc,2010,38751685.87
hc,2011,129262104.95
hc,2012,159437966.24
hc,2013,168702433.37
hc,2014,183930696.61
hc,2015,162747260.93
hc,2016,161287073.15
hc,2017,227336688.05
ic,2008,78698352.38
ic,2009,77385468.54
ic,2010,80016495.64
ic,2011,78042932.91
ic,2012,76191068.07
ic,2013,83329580.45
ic,2014,82391765.84
ic,2015,72577974.09
ic,2016,106085269.00
ic,2017,99346197.75
ijc,2017,467541.40
inac,2008,591932.85
inac,2009,645635.91
inac,2010,1591183.37
inac,2011,1942886.14
inac,2012,12226440.13
inac,2013,39873477.21
inac,2014,129309700.92
inac,2015,139990208.97
inac,2016,121627209.11
inac,2017,119890262.72
infra,2008,9490233.78
infra,2009,14227338.02
infra,2010,14763491.58
infra,2011,-14738547.19
infra,2012,6869227.90
infra,2013,8773940.16
infra,2014,6514783.30
infra,2015,194179178.31
infra,2016,140381400.52
infra,2017,149812138.70
ircc,2008,18961135.54
ircc,2009,30038750.79
ircc,2010,51520758.86
ircc,2011,88828228.31
ircc,2012,217911397.73
ircc,2013,138123892.92
ircc,2014,115745032.06
ircc,2015,184962220.02
ircc,2016,160748677.89
ircc,2017,158501751.30
isc,2013,313942.29
isc,2014,502501.83
isc,2015,2243156.53
isc,2016,5016800.39
isc,2017,6473487.65
just,2008,30530387.35
just,2009,38513270.89
just,2010,37700434.48
just,2011,39716428.61
just,2012,38770651.14
just,2013,35918371.79
just,2014,28754874.31
just,2015,29597616.60
just,2016,41578127.60
just,2017,42473543.27
lac,2009,3427.20
lac,2010,704470.05
lac,2011,802359.06
lac,2012,1126821.67
lac,2013,9369726.94
lac,2014,14215584.56
lac,2015,9999803.58
lac,2016,11274750.53
lac,2017,10286967.99
mgerc,2015,98230.51
mgerc,2016,399184.97
mgerc,2017,519006.92
mpcc,2013,7627.50
mpcc,2014,7627.50
mpcc,2015,16667.50
mpcc,2016,240746.12
mpcc,2017,560809.19
neb,2011,444795.60
neb,2012,444795.60
neb,2013,444795.60
neb,2014,1343526.37
neb,2015,7833474.32
neb,2016,16778417.51
neb,2017,37050186.06
nfb,2016,62667.11
nfb,2017,6109068.23
nrc,2008,17219619.01
nrc,2009,79263962.66
nrc,2010,115967658.50
nrc,2011,101189022.78
nrc,2012,91556272.49
nrc,2013,130622690.07
nrc,2014,131964297.02
nrc,2015,362959308.80
nrc,2016,183158861.50
nrc,2017,181988444.01
nrcan,2008,1401443.74
nrcan,2009,1540356.12
nrcan,2010,3620430.66
nrcan,2011,67110779.82
nrcan,2012,134076779.39
nrcan,2013,134651725.34
nrcan,2014,122029546.90
nrcan,2015,129425597.53
nrcan,2016,120447555.64
nrcan,2017,137472019.82
nserc,2014,215593.12
nserc,2015,1026057.58
nserc,2016,2401828.14
nserc,2017,4895016.43
oag,2013,60076.06
oag,2014,314743.84
oag,2015,324089.32
oag,2016,692802.88
oag,2017,4080781.42
oci,2014,70157.24
oci,2015,70157.24
oci,2016,70157.24
oci,2017,209019.73
ocl,2016,76668.27
ocl,2017,245704.16
ocol,2014,4909.38
ocol,2015,176573.55
ocol,2016,235568.32
ocol,2017,1831574.63
oic,2016,30137.82
oic,2017,830754.76
opc,2016,80482.50
opc,2017,233820.30
osfi,2012,25239.25
osfi,2013,111040.15
osfi,2014,1174238.60
osfi,2015,3122679.33
osfi,2016,7537097.79
osfi,2017,15763922.44
osgg,2013,18470.36
osgg,2014,20884.29
osgg,2015,336968.44
osgg,2016,651420.25
osgg,2017,7174331.88
oto,2008,59364.34
oto,2009,102009.60
oto,2010,52913.19
oto,2011,24860.00
oto,2013,105916.12
oto,2014,68227.55
oto,2015,50450.00
oto,2016,22107.60
oto,2017,22107.60
pbc,2008,50943.88
pbc,2009,338021.55
pbc,2010,1356496.45
pbc,2011,2531645.95
pbc,2012,2396653.65
pbc,2013,2033420.23
pbc,2014,2104558.77
pbc,2015,1451475.56
pbc,2016,1018760.92
pbc,2017,728806.33
pc,2008,85672737.39
pc,2009,121996318.20
pc,2010,144784130.14
pc,2011,131636175.28
pc,2012,106064278.84
pc,2013,132104392.23
pc,2014,202027000.71
pc,2015,352571638.28
pc,2016,474081990.94
pc,2017,545247334.43
pch,2008,35536461.10
pch,2009,51632754.16
pch,2010,50467218.59
pch,2011,29799068.89
pch,2012,19125388.65
pch,2013,14754541.83
pch,2014,20080883.69
pch,2015,35570969.44
pch,2016,33761508.71
pch,2017,39356843.86
pco,2008,16074970.67
pco,2009,14316209.91
pco,2010,14033712.09
pco,2011,15297135.95
pco,2012,15244737.67
pco,2013,15132191.73
pco,2014,12150745.25
pco,2015,12656440.43
pco,2016,15500165.82
pco,2017,32704896.26
phac,2008,52750734.56
phac,2009,64989030.87
phac,2010,86368307.16
phac,2011,177727733.96
phac,2012,195597767.89
phac,2013,209039045.08
phac,2014,262592410.75
phac,2015,225901797.68
phac,2016,229709781.87
phac,2017,180955884.71
pmprb,2015,455827.05
pmprb,2016,970184.76
pmprb,2017,1408476.39
ppsc,2008,2347878.61
ppsc,2009,3998075.11
ppsc,2010,4789687.40
ppsc,2011,4410676.17
ppsc,2012,4836057.07
ppsc,2013,7635303.55
ppsc,2014,11226362.24
ppsc,2015,13930521.47
ppsc,2016,17279741.64
ppsc,2017,18154257.61
pptc,2008,18477108.19
pptc,2009,31876048.00
pptc,2010,39315141.60
pptc,2011,26344105.52
pptc,2012,86145576.82
pptc,2013,97689144.59
pptc,2014,49205757.05
pptc,2015,36699528.35
pptc,2016,32660828.68
pptc,2017,404381.84
ps,2008,18669361.02
ps,2009,22771596.59
ps,2010,27401170.20
ps,2011,32596257.83
ps,2012,36137542.04
ps,2013,27198966.68
ps,2014,23544476.91
ps,2015,19369493.56
ps,2016,18245981.19
ps,2017,19825679.12
psc,2008,10227559.00
psc,2009,13894480.00
psc,2010,15053883.00
psc,2011,13253029.17
psc,2012,11254999.67
psc,2013,7305372.17
psc,2014,2385462.00
psc,2015,2617913.00
psc,2016,4228444.49
psc,2017,3999444.98
psic,2015,105874.75
psic,2016,195806.24
psic,2017,538828.80
pspc,2008,2428396140.84
pspc,2009,2589543600.68
pspc,2010,2193926841.75
pspc,2011,2837452878.38
pspc,2012,2802636403.97
pspc,2013,2648549902.68
pspc,2014,3526811929.35
pspc,2015,1231528488.09
pspc,2016,3632003576.85
pspc,2017,3791560334.64
rcmp,2008,427623059.79
rcmp,2009,416711624.76
rcmp,2010,476433624.43
rcmp,2011,456847726.25
rcmp,2012,374984092.01
rcmp,2013,462501498.61
rcmp,2014,397256234.38
rcmp,2015,429390229.76
rcmp,2016,420954305.21
rcmp,2017,531989520.74
sirc,2015,25000.00
sirc,2016,267134.57
sirc,2017,1316317.24
ssc,2008,40777018.48
ssc,2009,54379308.24
ssc,2010,173791402.62
ssc,2011,346151004.77
ssc,2012,672978032.39
ssc,2013,1168037839.32
ssc,2014,1897465538.45
ssc,2015,1869034246.31
ssc,2016,1914696813.45
ssc,2017,2007562959.87
sshrc,2012,113304.96
sshrc,2013,113304.96
sshrc,2014,191447.29
sshrc,2015,191447.29
sshrc,2016,301294.59
sshrc,2017,709461.20
stats,2008,49634719.27
stats,2009,60370036.74
stats,2010,81696149.76
stats,2011,73877343.21
stats,2012,43714270.66
stats,2013,26477581.40
stats,2014,39882474.23
stats,2015,56012075.22
stats,2016,59647483.82
stats,2017,38794441.71
swc,2016,78864.35
swc,2017,1442387.75
tbs,2008,16973151.77
tbs,2009,24252654.77
tbs,2010,36261019.32
tbs,2011,66419841.11
tbs,2012,65754111.27
tbs,2013,58863448.19
tbs,2014,51566515.57
tbs,2015,35393041.59
tbs,2016,60228473.43
tbs,2017,68569274.21
tc,2008,7371568.18
tc,2009,8856600.23
tc,2010,22441103.28
tc,2011,74234669.35
tc,2012,83224077.90
tc,2013,94203085.84
tc,2014,141783863.59
tc,2015,160534785.04
tc,2016,106742655.18
tc,2017,110222561.54
tsb,2016,31217.85
tsb,2017,738693.87
vac,2011,17201215.96
vac,2012,28290902.53
vac,2013,35061350.14
vac,2014,372150192.72
vac,2015,39750267.21
vac,2016,30974393.01
vac,2017,33197057.19
vrab,2011,32360.50
vrab,2012,89448.35
vrab,2013,161568.35
vrab,2014,111497.50
vrab,2015,41457.00
vrab,2016,180367.00
