owner_acronym,effective_year,sum_yearly_value
fcac,2017,3130051.89095762
feddev,2009,622243.02
feddev,2010,3919306.80833334
feddev,2011,3294559.36666667
feddev,2012,2650279.90166667
feddev,2013,2088005.23833333
feddev,2014,2257743.35933333
feddev,2015,2217051.45316667
feddev,2016,2014216.94083334
feddev,2017,2431386.86500003
fin,2008,21110784.9515392
fin,2009,33574778.5077059
fin,2010,23175314.3112615
fin,2011,21418993.9415233
fin,2012,25368755.1877218
fin,2013,21100579.3745075
fin,2014,23629286.8707853
fin,2015,14121928.3620075
fin,2016,11275223.2601742
fin,2017,10319070.0101742
fintrac,2008,4332037.42372951
fintrac,2009,1780290.31872951
fintrac,2010,2371535.13122951
fintrac,2011,2422635.09706284
fintrac,2012,3466850.33206284
fintrac,2013,2399851.04372951
fintrac,2014,1138204.99539617
fintrac,2015,1443208.64622951
fintrac,2016,569646.654562842
fintrac,2017,1083906.63789618
fja,2008,1169236.72833333
fja,2009,1433218.62333333
fja,2010,1740307.48833333
fja,2011,2854772.46033333
fja,2012,2878879.41866667
fja,2013,2807563.77366667
fja,2014,2833972.76866667
fja,2015,3027437.602
fja,2016,3089857.19166667
fja,2017,3076374.79666667
fpcc,2016,30000
fpcc,2017,97928.38
gac,2008,154480359.269402
gac,2009,151019483.869051
gac,2010,179884960.677563
gac,2011,215809151.740626
gac,2012,242778850.180365
gac,2013,220976116.350043
gac,2014,327716558.228971
gac,2015,274932891.642406
gac,2016,282178023.375072
gac,2017,276785499.158404
hc,2008,2116628.918
hc,2009,12588318.5896429
hc,2010,38751685.8745238
hc,2011,129262104.945128
hc,2012,159437966.238734
hc,2013,168702433.36979
hc,2014,183930696.607234
hc,2015,162747260.93287
hc,2016,161287073.149393
hc,2017,227336688.05435
ic,2008,78698352.3761905
ic,2009,77385468.5443497
ic,2010,80016495.6403814
ic,2011,78042932.9058775
ic,2012,76191068.0733377
ic,2013,83329580.4487344
ic,2014,82391765.8392742
ic,2015,72577974.0930045
ic,2016,106085268.996774
ic,2017,99346197.746933
ijc,2017,467541.4
inac,2008,591932.845897435
inac,2009,645635.910341879
inac,2010,1591183.36585378
inac,2011,1942886.13952045
inac,2012,12226440.1316633
inac,2013,39873477.213941
inac,2014,129309700.922275
inac,2015,139990208.973525
inac,2016,121627209.11014
inac,2017,119890262.718269
infra,2008,9490233.78316667
infra,2009,14227338.0215
infra,2010,14763491.584
infra,2011,-14738547.1943333
infra,2012,6869227.89833333
infra,2013,8773940.16
infra,2014,6514783.303
infra,2015,194179178.311212
infra,2016,140381400.515378
infra,2017,149812138.703711
ircc,2008,18961135.5378571
ircc,2009,30038750.7882618
ircc,2010,51520758.8593809
ircc,2011,88828228.3104007
ircc,2012,217911397.726591
ircc,2013,138123892.924424
ircc,2014,115745032.062063
ircc,2015,184962220.022686
ircc,2016,160748677.893845
ircc,2017,158501751.296659
isc,2013,313942.29142857
isc,2014,502501.830095237
isc,2015,2243156.53009524
isc,2016,5016800.38759523
isc,2017,6473487.64759523
just,2008,30530387.3465953
just,2009,38513270.8892619
just,2010,37700434.4760952
just,2011,39716428.6058175
just,2012,38770651.1421508
just,2013,35918371.7948889
just,2014,28754874.3145555
just,2015,29597616.5951111
just,2016,41578127.5962778
just,2017,42473543.2741112
lac,2009,3427.2
lac,2010,704470.046833333
lac,2011,802359.063023809
lac,2012,1126821.67135714
lac,2013,9369726.94469048
lac,2014,14215584.5558571
lac,2015,9999803.57985714
lac,2016,11274750.5264127
lac,2017,10286967.9930794
mgerc,2015,98230.505
mgerc,2016,399184.965
mgerc,2017,519006.921666667
mpcc,2013,7627.5
mpcc,2014,7627.5
mpcc,2015,16667.5
mpcc,2016,240746.115
mpcc,2017,560809.186666666
neb,2011,444795.6
neb,2012,444795.6
neb,2013,444795.6
neb,2014,1343526.37142857
neb,2015,7833474.32309524
neb,2016,16778417.5114286
neb,2017,37050186.0580953
nfb,2016,62667.105
nfb,2017,6109068.2275
nrc,2008,17219619.0083333
nrc,2009,79263962.6583333
nrc,2010,115967658.50119
nrc,2011,101189022.783036
nrc,2012,91556272.4932738
nrc,2013,130622690.067004
nrc,2014,131964297.022726
nrc,2015,362959308.796211
nrc,2016,183158861.497668
nrc,2017,181988444.011652
nrcan,2008,1401443.74333334
nrcan,2009,1540356.12133334
nrcan,2010,3620430.65883334
nrcan,2011,67110779.8163456
nrcan,2012,134076779.387346
nrcan,2013,134651725.339125
nrcan,2014,122029546.901626
nrcan,2015,129425597.532423
nrcan,2016,120447555.644621
nrcan,2017,137472019.824794
nserc,2014,215593.1215
nserc,2015,1026057.5785
nserc,2016,2401828.14183333
nserc,2017,4895016.4265
oag,2013,60076.055333333
oag,2014,314743.842833333
oag,2015,324089.3195
oag,2016,692802.8795
oag,2017,4080781.41616667
oci,2014,70157.24
oci,2015,70157.24
oci,2016,70157.24
oci,2017,209019.725
ocl,2016,76668.27
ocl,2017,245704.155
ocol,2014,4909.378
ocol,2015,176573.5455
ocol,2016,235568.3155
ocol,2017,1831574.633
oic,2016,30137.8225
oic,2017,830754.759166667
opc,2016,80482.5
opc,2017,233820.295
osfi,2012,25239.245714286
osfi,2013,111040.145714286
osfi,2014,1174238.60071429
osfi,2015,3122679.32654762
osfi,2016,7537097.79388094
osfi,2017,15763922.439992
osgg,2013,18470.363333333
osgg,2014,20884.293333333
osgg,2015,336968.443
osgg,2016,651420.252166668
osgg,2017,7174331.87827778
oto,2008,59364.34
oto,2009,102009.6
oto,2010,52913.19
oto,2011,24860
oto,2013,105916.115
oto,2014,68227.545
oto,2015,50450
oto,2016,22107.6
oto,2017,22107.6
pbc,2008,50943.883333333
pbc,2009,338021.55
pbc,2010,1356496.45
pbc,2011,2531645.95
pbc,2012,2396653.65
pbc,2013,2033420.23333333
pbc,2014,2104558.77
pbc,2015,1451475.56233333
pbc,2016,1018760.91733333
pbc,2017,728806.327333333
pc,2008,85672737.3852143
pc,2009,121996318.202214
pc,2010,144784130.1385
pc,2011,131636175.278917
pc,2012,106064278.841686
pc,2013,132104392.229111
pc,2014,202027000.711254
pc,2015,352571638.284484
pc,2016,474081990.939841
pc,2017,545247334.431933
pch,2008,35536461.0998532
pch,2009,51632754.1577817
pch,2010,50467218.592877
pch,2011,29799068.8866151
pch,2012,19125388.6456944
pch,2013,14754541.8309246
pch,2014,20080883.6934247
pch,2015,35570969.4414405
pch,2016,33761508.7055675
pch,2017,39356843.86025
pco,2008,16074970.6661667
pco,2009,14316209.9095
pco,2010,14033712.0901667
pco,2011,15297135.9517778
pco,2012,15244737.6712222
pco,2013,15132191.7263889
pco,2014,12150745.2497222
pco,2015,12656440.4296111
pco,2016,15500165.8241111
pco,2017,32704896.2596667
phac,2008,52750734.5561594
phac,2009,64989030.8676659
phac,2010,86368307.1598088
phac,2011,177727733.955175
phac,2012,195597767.894841
phac,2013,209039045.082238
phac,2014,262592410.745016
phac,2015,225901797.676587
phac,2016,229709781.871639
phac,2017,180955884.714243
pmprb,2015,455827.048333338
pmprb,2016,970184.760333338
pmprb,2017,1408476.392
ppsc,2008,2347878.61066667
ppsc,2009,3998075.109
ppsc,2010,4789687.40066667
ppsc,2011,4410676.17116666
ppsc,2012,4836057.06966666
ppsc,2013,7635303.5505
ppsc,2014,11226362.2360986
ppsc,2015,13930521.4689345
ppsc,2016,17279741.6397659
ppsc,2017,18154257.6075278
pptc,2008,18477108.1907265
pptc,2009,31876047.9968932
pptc,2010,39315141.5977821
pptc,2011,26344105.5210138
pptc,2012,86145576.8230377
pptc,2013,97689144.5894821
pptc,2014,49205757.0454821
pptc,2015,36699528.3472321
pptc,2016,32660828.6805654
pptc,2017,404381.835565442
ps,2008,18669361.0249762
ps,2009,22771596.5869762
ps,2010,27401170.1980476
ps,2011,32596257.8262143
ps,2012,36137542.0355238
ps,2013,27198966.6792143
ps,2014,23544476.9115714
ps,2015,19369493.5649048
ps,2016,18245981.1882381
ps,2017,19825679.1233333
psc,2008,10227559
psc,2009,13894480
psc,2010,15053883
psc,2011,13253029.1666667
psc,2012,11254999.6666667
psc,2013,7305372.16666667
psc,2014,2385462
psc,2015,2617913
psc,2016,4228444.49166667
psc,2017,3999444.98
psic,2015,105874.75
psic,2016,195806.24
psic,2017,538828.795
pspc,2008,2428396140.84012
pspc,2009,2589543600.67761
pspc,2010,2193926841.75059
pspc,2011,2837452878.37589
pspc,2012,2802636403.97489
pspc,2013,2648549902.68252
pspc,2014,3526811929.35378
pspc,2015,1231528488.09068
pspc,2016,3632003576.85455
pspc,2017,3791560334.64226
rcmp,2008,427623059.794475
rcmp,2009,416711624.757176
rcmp,2010,476433624.434896
rcmp,2011,456847726.252173
rcmp,2012,374984092.011833
rcmp,2013,462501498.613838
rcmp,2014,397256234.379748
rcmp,2015,429390229.758397
rcmp,2016,420954305.207675
rcmp,2017,531989520.738633
sirc,2015,25000
sirc,2016,267134.573333334
sirc,2017,1316317.24333333
ssc,2008,40777018.4780879
ssc,2009,54379308.2422622
ssc,2010,173791402.62201
ssc,2011,346151004.76797
ssc,2012,672978032.390264
ssc,2013,1168037839.32431
ssc,2014,1897465538.44926
ssc,2015,1869034246.31355
ssc,2016,1914696813.44896
ssc,2017,2007562959.87373
sshrc,2012,113304.958571429
sshrc,2013,113304.958571429
sshrc,2014,191447.287238096
sshrc,2015,191447.287238096
sshrc,2016,301294.587238096
sshrc,2017,709461.203904763
stats,2008,49634719.2748334
stats,2009,60370036.7351667
stats,2010,81696149.7593442
stats,2011,73877343.2092252
stats,2012,43714270.6557966
stats,2013,26477581.3987728
stats,2014,39882474.2272569
stats,2015,56012075.2150902
stats,2016,59647483.8182569
stats,2017,38794441.7082966
swc,2016,78864.345
swc,2017,1442387.75166667
tbs,2008,16973151.766646
tbs,2009,24252654.7708127
tbs,2010,36261019.316646
tbs,2011,66419841.1088682
tbs,2012,65754111.2688127
tbs,2013,58863448.1902016
tbs,2014,51566515.565027
tbs,2015,35393041.5872492
tbs,2016,60228473.4296104
tbs,2017,68569274.210158
tc,2008,7371568.17776983
tc,2009,8856600.22843649
tc,2010,22441103.2767698
tc,2011,74234669.3454841
tc,2012,83224077.8995398
tc,2013,94203085.8365798
tc,2014,141783863.593004
tc,2015,160534785.035925
tc,2016,106742655.175858
tc,2017,110222561.541846
tsb,2016,31217.8533333333
tsb,2017,738693.872666667
vac,2011,17201215.9566667
vac,2012,28290902.5325
vac,2013,35061350.1413095
vac,2014,372150192.715643
vac,2015,39750267.2139762
vac,2016,30974393.0064762
vac,2017,33197057.1853095
vrab,2011,32360.5
vrab,2012,89448.345
vrab,2013,161568.345
vrab,2014,111497.5
vrab,2015,41457
vrab,2016,180367
