owner_acronym,effective_year,sum_yearly_value
csa,2010,34073490.3159528
csa,2011,18438731.4420957
csa,2012,18051144.937929
csa,2013,171646384.869432
csa,2014,194695349.449498
csa,2015,-43948590.225692
csa,2016,6175175.52679657
csa,2017,119368063.270356
csc,2009,9427788.8147222
csc,2010,9631337.90418649
csc,2011,10547064.7539484
csc,2012,16126436.7053293
csc,2013,23552253.0812579
csc,2014,293213454.412091
csc,2015,723103637.737425
csc,2016,759368651.427082
csc,2017,430425072.025345
csps,2008,408697.1
csps,2009,413247.1
csps,2010,442258.001666667
csps,2011,446023.727666667
csps,2012,1966970.53933334
csps,2013,5009129.8685
csps,2014,5622996.50397619
csps,2015,10256167.9891429
csps,2016,9963156.94897619
csps,2017,7048154.40897619
cta,2014,83097.1316666667
cta,2015,565403.468333334
cta,2016,1622628.71183333
cta,2017,1733623.1365
dfo,2008,15046255.4213706
dfo,2009,149805783.307287
dfo,2010,359111175.330591
dfo,2011,445395932.386904
dfo,2012,300502365.519825
dfo,2013,362864823.078899
dfo,2014,474594883.569019
dfo,2015,1160099652.45386
dfo,2016,1115806821.88271
dfo,2017,826417209.710821
dnd,2008,3178521812.68311
dnd,2009,3550104558.80663
dnd,2010,3547776618.92842
dnd,2011,4347920305.75754
dnd,2012,4127396332.8196
dnd,2013,5168287460.99759
dnd,2014,3672489205.07291
dnd,2015,5016865818.08822
dnd,2016,4009577703.297
dnd,2017,3694070932.7729
ec,2008,123046161.281805
ec,2009,158208630.925504
ec,2010,167109330.475593
ec,2011,146053866.482667
ec,2012,168180342.663014
ec,2013,173152941.132316
ec,2014,157858968.611934
ec,2015,132650829.726296
ec,2016,142639246.066934
ec,2017,120375849.092767
elections,2013,176617.550761905
elections,2014,2077524.7860119
elections,2015,5244839.49167858
elections,2016,9731499.55067858
elections,2017,47559802.6681508
esdc,2008,662370004.287101
esdc,2009,781381469.086434
esdc,2010,824061368.444101
esdc,2011,779726385.114806
esdc,2012,679619888.264663
esdc,2013,635847937.981672
esdc,2014,504159606.502918
esdc,2015,545726210.587307
esdc,2016,1034994069.80893
esdc,2017,412339353.149353
fcac,2008,1260929.58666667
fcac,2009,1953389.10833333
fcac,2010,2702857.11166667
fcac,2011,2596294.725
fcac,2012,3388462.39833333
fcac,2013,2181231.42333333
fcac,2014,2954773.29
fcac,2015,3631694.4565
fcac,2016,2848081.65483333
fcac,2017,3500093.55729096
feddev,2009,622243.02
feddev,2010,4160687.60833334
feddev,2011,3169935.85
feddev,2012,2674156.185
feddev,2013,2081772.70166667
feddev,2014,2297329.49766667
feddev,2015,2327141.6365
feddev,2016,2049809.14916667
feddev,2017,2431386.86500003
fin,2008,22270889.0522857
fin,2009,25560589.3039524
fin,2010,24037929.814619
fin,2011,23449617.8880476
fin,2012,24134438.5182699
fin,2013,20641957.0059445
fin,2014,24756613.375
fin,2015,17028324.6615556
fin,2016,13785476.6947222
fin,2017,10423456.5102778
fintrac,2008,4313364.65206284
fintrac,2009,1817522.40206284
fintrac,2010,2438000.21456284
fintrac,2011,2385677.66539618
fintrac,2012,3385378.36706284
fintrac,2013,2515156.76872951
fintrac,2014,1224552.54039617
fintrac,2015,1445130.94622951
fintrac,2016,639019.404562842
fintrac,2017,1199368.41789618
fja,2008,1151187.22833333
fja,2009,1502025.37333333
fja,2010,1810079.70833333
fja,2011,2828433.97033333
fja,2012,2854501.93866667
fja,2013,2823128.427
fja,2014,2707178.787
fja,2015,3139128.702
fja,2016,3132306.82833333
fja,2017,3159992.26666667
fpcc,2016,30000
fpcc,2017,97928.38
gac,2008,148044435.949417
gac,2009,154342012.304809
gac,2010,174912699.451952
gac,2011,202309404.577
gac,2012,229017272.316126
gac,2013,227531478.544043
gac,2014,239828365.587053
gac,2015,220212386.41518
gac,2016,252998260.816822
gac,2017,255820073.087572
hc,2008,295671.106666666
hc,2009,1058550.03838095
hc,2010,21229322.0442619
hc,2011,125427977.721762
hc,2012,154812224.791492
hc,2013,172235810.281802
hc,2014,265487760.214079
hc,2015,200866719.393095
hc,2016,196161167.596915
hc,2017,236431274.614318
ic,2008,85024362.952381
ic,2009,95641353.9172708
ic,2010,76796372.9450486
ic,2011,68130333.1625089
ic,2012,73766039.9775883
ic,2013,87941237.6831437
ic,2014,81571777.8685406
ic,2015,74102698.7364375
ic,2016,98427474.8427074
ic,2017,103101675.890922
ijc,2017,467541.4
inac,2008,591574.427243589
inac,2009,618964.3083547
inac,2010,1980079.7685928
inac,2011,3172518.72702136
inac,2012,8635810.95499756
inac,2013,40967572.1848864
inac,2014,131366304.404863
inac,2015,126524561.914113
inac,2016,122023243.124348
inac,2017,116865011.908291
infra,2008,9438690.15566666
infra,2009,14321463.359
infra,2010,11726432.3265
infra,2011,-15126182.6626667
infra,2012,6806406.915
infra,2013,8710913.64166667
infra,2014,6657503.443
infra,2015,189855261.827878
infra,2016,140228699.379545
infra,2017,149728189.905378
ircc,2008,26596771.3541313
ircc,2009,45164795.9272979
ircc,2010,69834911.0244646
ircc,2011,133774938.974085
ircc,2012,246129208.260323
ircc,2013,118769366.854823
ircc,2014,131486483.312093
ircc,2015,281566577.942287
ircc,2016,295234052.968509
ircc,2017,127602929.560288
isc,2013,627884.58285714
isc,2014,717387.916190473
isc,2015,2403349.24619047
isc,2016,4055051.42285714
isc,2017,5223638.42285714
just,2008,30707938.4053661
just,2009,36943001.3001994
just,2010,37111711.3536994
just,2011,32871921.7009772
just,2012,34272853.0124772
just,2013,38064624.6519296
just,2014,35426445.9665962
just,2015,35472334.8490407
just,2016,40414181.1140407
just,2017,38101722.8692074
lac,2008,64100.613333334
lac,2009,65814.213333334
lac,2010,443311.852166667
lac,2011,526677.016928572
lac,2012,876898.544428572
lac,2013,9518878.57609524
lac,2014,16455821.0235952
lac,2015,9862620.14642857
lac,2016,10304501.6883175
lac,2017,10205599.9974841
mgerc,2015,98230.505
mgerc,2016,399184.965
mgerc,2017,519006.921666667
mpcc,2013,7627.5
mpcc,2014,7627.5
mpcc,2015,16667.5
mpcc,2016,240746.115
mpcc,2017,560809.186666666
neb,2011,222397.8
neb,2012,222397.8
neb,2013,222397.8
neb,2014,433951.00142857
neb,2015,4972100.36309524
neb,2016,12706845.2089286
neb,2017,33407130.0689286
nfb,2016,62667.105
nfb,2017,5865668.185
nrc,2008,15257327.0678572
nrc,2009,68752660.4178572
nrc,2010,103922616.027381
nrc,2011,152634117.141518
nrc,2012,103818054.096042
nrc,2013,162792503.362915
nrc,2014,118163949.414248
nrc,2015,131797486.022772
nrc,2016,164318875.78854
nrc,2017,172389063.3755
nrcan,2008,0
nrcan,2009,7345
nrcan,2010,98346.57
nrcan,2011,53314209.3380752
nrcan,2012,120296986.215686
nrcan,2013,121618901.583564
nrcan,2014,126293658.207398
nrcan,2015,160681279.083513
nrcan,2016,138023438.876041
nrcan,2017,125177601.269041
nserc,2014,151824.3375
nserc,2015,962288.7945
nserc,2016,1897055.767
nserc,2017,4285301.67155556
oag,2012,0
oag,2013,84029.626666666
oag,2014,338697.414166666
oag,2015,353466.618833333
oag,2016,411733.938833333
oag,2017,4570998.65716667
oci,2014,70157.24
oci,2015,70157.24
oci,2016,70157.24
oci,2017,209019.725
ocl,2016,121162.02
ocl,2017,290197.905
ocol,2014,4909.378
ocol,2015,176573.5455
ocol,2016,235568.3155
ocol,2017,1730410.14133333
oic,2016,30137.8225
oic,2017,830754.759166667
opc,2016,80482.5
opc,2017,233820.295
osfi,2013,85800.9
osfi,2014,648719.5065
osfi,2015,2431622.434
osfi,2016,7629404.79049999
osfi,2017,15696945.7221666
osgg,2013,18470.363333333
osgg,2014,20884.293333333
osgg,2015,336968.443
osgg,2016,651420.252166668
osgg,2017,7218956.89827778
oto,2008,59364.34
oto,2009,102009.6
oto,2010,52913.19
oto,2011,24860
oto,2013,105916.115
oto,2014,68227.545
oto,2015,50450
oto,2016,22107.6
oto,2017,22107.6
pbc,2008,50943.883333333
pbc,2009,349447.383333333
pbc,2010,1447617.31666667
pbc,2011,2418133.31666667
pbc,2012,2400284.98333333
pbc,2013,2292701.23333333
pbc,2014,1938808.77
pbc,2015,1401768.36233333
pbc,2016,816011.715666666
pbc,2017,619930.079
pc,2008,81182940.334381
pc,2009,105113010.657532
pc,2010,151576473.425445
pc,2011,114017402.775778
pc,2012,103530394.981333
pc,2013,112913899.656746
pc,2014,184319649.325325
pc,2015,384645539.581166
pc,2016,377930513.013651
pc,2017,625429294.958075
pch,2008,43336625.1483373
pch,2009,49654331.1725992
pch,2010,45490463.9382658
pch,2011,38214849.329314
pch,2012,15517728.6077664
pch,2013,15234163.1176275
pch,2014,22197378.7987546
pch,2015,33115397.6460164
pch,2016,28128384.0726156
pch,2017,33523045.8948379
pco,2008,14817492.3859286
pco,2009,13450799.1659286
pco,2010,15990838.8232619
pco,2011,17946323.4052778
pco,2012,16280844.5769444
pco,2013,16546898.6987778
pco,2014,12331803.4801111
pco,2015,12192467.1047778
pco,2016,15360451.703
pco,2017,29824590.4102222
phac,2008,478403.411826086
phac,2009,3136968.89738886
phac,2010,19603809.9579841
phac,2011,116673749.390222
phac,2012,156217402.057167
phac,2013,161480468.838588
phac,2014,248295871.538477
phac,2015,216353224.141263
phac,2016,209553989.380671
phac,2017,147503035.46086
pmprb,2015,359073.246666671
pmprb,2016,873430.958666671
pmprb,2017,1404764.257
ppsc,2008,2426872.36566667
ppsc,2009,4082079.5215
ppsc,2010,4786304.254
ppsc,2011,4088479.32383333
ppsc,2012,4348680.024
ppsc,2013,7478587.17966667
ppsc,2014,13841183.019744
ppsc,2015,17204370.7602619
ppsc,2016,18861769.6551825
ppsc,2017,19420262.859873
pptc,2008,19698450.8250837
pptc,2009,34906311.613917
pptc,2010,41228092.2970281
pptc,2011,64257159.4866587
pptc,2012,62634974.4158253
pptc,2013,43029095.8627142
pptc,2014,15919919.4443809
pptc,2015,6472861.40946422
pptc,2016,2047833.99313089
pptc,2017,404670.448130887
ps,2008,20225654.5522381
ps,2009,22125096.1542381
ps,2010,27213982.7632262
ps,2011,36327964.9990595
ps,2012,36970181.156631
ps,2013,27972334.4753214
ps,2014,26479936.9539167
ps,2015,19159267.5089167
ps,2016,17323290.5779167
ps,2017,20395485.3461786
psc,2008,9905202
psc,2009,14921584
psc,2010,16901039
psc,2011,13985959.1666667
psc,2012,11524506.6666667
psc,2013,7769749.16666667
psc,2014,2824500
psc,2015,2900384
psc,2016,4482227.45833334
psc,2017,4165268.61166667
psic,2015,105874.75
psic,2016,195806.24
psic,2017,618828.8
pspc,2008,2206485533.16631
pspc,2009,2548444957.26582
pspc,2010,2243604669.56683
pspc,2011,2584833968.34116
pspc,2012,2573232218.34034
pspc,2013,2488987467.63298
pspc,2014,3642707003.424
pspc,2015,-1023920695.85133
pspc,2016,3584490475.62643
pspc,2017,3872071959.84991
rcmp,2008,430677497.628153
rcmp,2009,608457505.153468
rcmp,2010,690887443.38835
rcmp,2011,368248492.315931
rcmp,2012,380331262.237455
rcmp,2013,400381037.343885
rcmp,2014,354273131.588122
rcmp,2015,384877242.597558
rcmp,2016,451036925.296193
rcmp,2017,483309199.043297
sirc,2015,25000
sirc,2016,267134.573333334
sirc,2017,1316317.24333333
ssc,2008,225982718.855164
ssc,2009,239872132.504592
ssc,2010,355526254.945976
ssc,2011,581174813.794007
ssc,2012,1124828785.90334
ssc,2013,1663240164.24295
ssc,2014,2125226117.98145
ssc,2015,2255384496.62798
ssc,2016,2261665988.85825
ssc,2017,1990439701.7682
sshrc,2012,113304.958571429
sshrc,2013,113304.958571429
sshrc,2014,236367.613904763
sshrc,2015,236367.613904763
sshrc,2016,346214.913904763
sshrc,2017,739314.863904763
stats,2008,40848827.0060476
stats,2009,44711829.0385476
stats,2010,66926385.1721905
stats,2011,84239558.7660238
stats,2012,59761811.0574524
stats,2013,27913482.4639048
stats,2014,43352183.3161825
stats,2015,52116593.5571825
stats,2016,59318561.3591825
stats,2017,36768443.8167619
swc,2016,67564.345
swc,2017,1450161.33166667
tbs,2008,20126246.4529794
tbs,2009,120388737.207979
tbs,2010,138428002.572146
tbs,2011,158414274.782424
tbs,2012,149596361.922249
tbs,2013,143325188.634805
tbs,2014,141643056.008122
tbs,2015,86448271.8186778
tbs,2016,70393336.8302056
tbs,2017,65348866.1869199
tc,2008,7241773.22177777
tc,2009,11005045.4812778
tc,2010,21426715.6159444
tc,2011,82427673.0248651
tc,2012,95642318.4640596
tc,2013,103020994.622393
tc,2014,146044665.63229
tc,2015,160270900.81425
tc,2016,116965909.799571
tc,2017,128699868.669802
tsb,2016,22793.25
tsb,2017,786709.536
vac,2011,13570521.3225
vac,2012,24732675.3383333
vac,2013,32610666.8304762
vac,2014,196680505.550309
vac,2015,24575817.5444762
vac,2016,24502158.0886429
vac,2017,27499351.5208095
vrab,2011,32360.5
vrab,2012,89448.345
vrab,2013,161568.345
vrab,2014,111497.5
vrab,2015,41457
vrab,2016,180367
