owner_acronym,source_fiscal,total_entries,total_contracts,total_amendments
cas,201718-Q3,33,31,2
cas,201718-Q4,63,62,1
cas,201819-Q1,85,79,6
cas,201819-Q2,176,173,3
cas,201819-Q3,62,46,16
cas,201819-Q4,1,0,1
cas,201819-Q5,1,1,0
cas,201819-Q7,1,0,1
cbsa,201415-Q1,248,200,48
cbsa,201415-Q2,224,179,45
cbsa,201415-Q3,229,174,55
cbsa,201415-Q4,358,281,77
cbsa,201516-Q1,238,172,66
cbsa,201516-Q2,222,159,63
cbsa,201516-Q3,165,133,32
cbsa,201516-Q4,317,266,51
cbsa,201617-Q1,225,174,51
cbsa,201617-Q2,171,122,49
cbsa,201617-Q3,143,99,44
cbsa,201617-Q4,259,195,64
cbsa,201718-Q1,153,106,47
cbsa,201718-Q2,178,130,48
cbsa,201718-Q3,428,291,137
cbsa,201718-Q4,351,264,87
cbsa,201819-Q1,174,129,45
cbsa,201819-Q2,198,144,54
cbsa,201819-Q3,264,155,109
cc,200809-Q1,13,13,0
cc,200809-Q2,10,10,0
cc,200809-Q3,10,10,0
cc,200809-Q4,15,15,0
cc,200910-Q1,19,19,0
cc,200910-Q2,10,10,0
cc,200910-Q3,6,6,0
cc,200910-Q4,14,14,0
cc,201011-Q1,19,19,0
cc,201011-Q2,8,8,0
cc,201011-Q3,12,12,0
cc,201011-Q4,24,24,0
cc,201112-Q1,12,12,0
cc,201112-Q2,11,11,0
cc,201112-Q3,4,4,0
cc,201112-Q4,14,13,1
cc,201213-Q1,21,21,0
cc,201213-Q2,11,11,0
cc,201213-Q3,14,14,0
cc,201213-Q4,7,6,1
cc,201314-Q1,22,22,0
cc,201314-Q2,9,9,0
cc,201314-Q3,15,15,0
cc,201314-Q4,13,13,0
cc,201415-Q1,14,14,0
cc,201415-Q2,16,16,0
cc,201415-Q3,7,7,0
cc,201415-Q4,17,17,0
cc,201516-Q1,24,24,0
cc,201516-Q2,6,6,0
cc,201516-Q3,8,8,0
cc,201516-Q4,15,15,0
cc,201617-Q1,17,17,0
cc,201617-Q2,18,18,0
cc,201617-Q3,19,19,0
cc,201617-Q4,15,15,0
cc,201718-Q1,22,22,0
cc,201718-Q2,20,20,0
ccohs,201617-Q4,5,4,1
ccohs,201718-Q1,4,4,0
ccohs,201718-Q2,10,10,0
ccohs,201718-Q3,5,2,3
ccohs,201718-Q4,4,3,1
ccohs,201819-Q1,3,3,0
ccohs,201819-Q2,9,8,1
ccohs,201819-Q3,6,5,1
ceaa,200405-Q1,20,20,0
ceaa,200405-Q2,14,14,0
ceaa,200405-Q3,14,14,0
ceaa,200405-Q4,11,11,0
ceaa,200506-Q1,17,17,0
ceaa,200506-Q2,14,14,0
ceaa,200506-Q3,11,11,0
ceaa,200506-Q4,15,15,0
ceaa,200607-Q1,8,8,0
ceaa,200607-Q2,4,4,0
ceaa,200607-Q3,6,6,0
ceaa,200607-Q4,10,10,0
ceaa,200708-Q1,13,13,0
ceaa,200708-Q2,9,9,0
ceaa,200708-Q3,13,13,0
ceaa,200708-Q4,17,17,0
ceaa,200809-Q1,30,30,0
ceaa,200809-Q2,21,21,0
ceaa,200809-Q3,18,18,0
ceaa,200809-Q4,19,19,0
ceaa,200910-Q1,19,14,5
ceaa,200910-Q2,22,19,3
ceaa,200910-Q3,22,16,6
ceaa,200910-Q4,22,20,2
ceaa,201011-Q1,13,9,4
ceaa,201011-Q2,5,4,1
ceaa,201011-Q3,6,5,1
ceaa,201011-Q4,19,16,3
ceaa,201112-Q1,10,10,0
ceaa,201112-Q2,10,10,0
ceaa,201112-Q3,6,6,0
ceaa,201112-Q4,7,6,1
ceaa,201213-Q1,6,5,1
ceaa,201213-Q2,3,3,0
ceaa,201213-Q3,10,10,0
ceaa,201213-Q4,32,30,2
ceaa,201314-Q1,23,19,4
ceaa,201314-Q2,20,16,4
ceaa,201314-Q3,13,10,3
ceaa,201314-Q4,13,7,6
ceaa,201415-Q1,8,6,2
ceaa,201415-Q2,2,1,1
ceaa,201415-Q3,8,7,1
ceaa,201415-Q4,8,6,2
ceaa,201516-Q1,5,4,1
ceaa,201516-Q2,1,1,0
ceaa,201516-Q3,2,1,1
ceaa,201516-Q4,6,6,0
ceaa,201617-Q1,14,14,0
ceaa,201617-Q2,10,9,1
ceaa,201617-Q3,13,13,0
ceaa,201617-Q4,25,19,6
ceaa,201718-Q1,6,6,0
ceaa,201718-Q2,3,3,0
ceaa,201718-Q3,7,7,0
ceaa,201718-Q4,8,7,1
ceaa,201819-Q1,6,6,0
ceaa,201819-Q2,11,11,0
ceaa,201819-Q3,15,15,0
ced,200405-Q1,31,31,0
ced,200405-Q2,27,27,0
ced,200405-Q3,31,31,0
ced,200405-Q4,25,25,0
ced,200506-Q1,43,43,0
ced,200506-Q2,31,31,0
ced,200506-Q3,24,24,0
ced,200506-Q4,37,37,0
ced,200607-Q1,32,32,0
ced,200607-Q2,47,47,0
ced,200607-Q3,38,38,0
ced,200607-Q4,37,37,0
ced,200708-Q1,33,33,0
ced,200708-Q2,24,24,0
ced,200708-Q3,29,29,0
ced,200708-Q4,32,32,0
ced,200809-Q1,50,50,0
ced,200809-Q2,28,27,1
ced,200809-Q3,34,34,0
ced,200809-Q4,49,49,0
ced,200910-Q1,35,35,0
ced,200910-Q2,38,38,0
ced,200910-Q3,38,37,1
ced,200910-Q4,36,36,0
ced,201011-Q1,36,36,0
ced,201011-Q2,46,43,3
ced,201011-Q3,34,27,7
ced,201011-Q4,34,31,3
ced,201112-Q1,47,44,3
ced,201112-Q2,11,9,2
ced,201112-Q3,25,22,3
ced,201112-Q4,26,24,2
ced,201213-Q1,16,15,1
ced,201213-Q2,18,17,1
ced,201213-Q3,18,18,0
ced,201213-Q4,22,20,2
ced,201314-Q1,27,22,5
ced,201314-Q2,19,18,1
ced,201314-Q3,19,16,3
ced,201314-Q4,15,13,2
ced,201415-Q1,9,7,2
ced,201415-Q2,15,13,2
ced,201415-Q3,12,10,2
ced,201415-Q4,23,21,2
ced,201516-Q1,19,13,6
ced,201516-Q2,8,7,1
ced,201516-Q3,8,6,2
ced,201516-Q4,24,21,3
ced,201617-Q1,15,10,5
ced,201617-Q2,11,9,2
ced,201617-Q3,26,24,2
ced,201617-Q4,29,25,4
ced,201718-Q1,15,14,1
ced,201718-Q2,9,8,1
ced,201718-Q3,11,8,3
ced,201718-Q4,26,23,3
ced,201819-Q1,15,12,3
ced,201819-Q2,6,4,2
ced,201819-Q3,6,5,1
cfia,201112-Q1,143,142,1
cfia,201112-Q2,139,135,4
cfia,201112-Q3,218,212,6
cfia,201213-Q1,131,125,6
cfia,201213-Q2,199,188,11
cfia,201213-Q3,266,238,28
cfia,201213-Q4,316,287,29
cfia,201314-Q1,154,143,11
cfia,201314-Q2,186,171,15
cfia,201314-Q3,244,211,33
cfia,201314-Q4,382,331,51
cfia,201415-Q1,120,107,13
cfia,201415-Q2,138,97,41
cfia,201415-Q3,161,135,26
cfia,201415-Q4,354,262,92
cfia,201516-Q1,136,109,27
cfia,201516-Q2,186,125,61
cfia,201516-Q3,155,114,41
cfia,201516-Q4,261,183,78
cfia,201617-Q1,140,108,32
cfia,201617-Q2,161,119,42
cfia,201617-Q3,209,156,53
cfia,201617-Q4,612,448,164
cfia,201718-Q1,129,84,45
cfia,201718-Q2,124,68,56
cfia,201718-Q3,189,150,39
cfia,201718-Q4,201,150,51
cfia,201819-Q1,160,111,49
cfia,201819-Q2,101,73,28
cfia,201819-Q3,169,136,33
cgc,201617-Q3,1,1,0
cgc,201617-Q4,41,41,0
cgc,201718-Q1,32,32,0
cgc,201718-Q2,41,40,1
cgc,201718-Q3,23,23,0
cgc,201718-Q4,28,27,1
cgc,201819-Q1,34,32,2
cgc,201819-Q2,23,22,1
cgc,201819-Q3,31,30,1
chrc,201516-Q4,24,24,0
chrc,201718-Q4,29,29,0
chrc,201819-Q1,7,6,1
chrc,201819-Q2,13,12,1
chrc,201819-Q3,10,9,1
cics,201718-Q4,6,6,0
cics,201819-Q1,10,10,0
cics,201819-Q3,7,7,0
cihr,201516-Q4,65,64,1
cihr,201617-Q1,17,17,0
cihr,201617-Q3,61,57,4
cihr,201617-Q4,89,78,11
cihr,201718-Q1,29,19,10
cihr,201718-Q2,36,32,4
cihr,201718-Q3,32,24,8
cihr,201718-Q4,49,38,11
cihr,201819-Q1,35,27,8
cihr,201819-Q2,30,24,6
cihr,201819-Q3,34,30,4
cnsc,200405-Q1,74,74,0
cnsc,200405-Q2,57,57,0
cnsc,200405-Q3,55,55,0
cnsc,200405-Q4,105,105,0
cnsc,200506-Q1,60,60,0
cnsc,200506-Q2,39,39,0
cnsc,200506-Q3,43,43,0
cnsc,200506-Q4,175,175,0
cnsc,200607-Q1,66,66,0
cnsc,200607-Q2,69,69,0
cnsc,200607-Q3,52,52,0
cnsc,200607-Q4,140,140,0
cnsc,200708-Q1,92,92,0
cnsc,200708-Q2,41,41,0
cnsc,200708-Q3,61,61,0
cnsc,200708-Q4,168,167,1
cnsc,200809-Q1,83,82,1
cnsc,200809-Q2,75,75,0
cnsc,200809-Q3,66,66,0
cnsc,200809-Q4,163,163,0
cnsc,200910-Q1,81,81,0
cnsc,200910-Q2,79,79,0
cnsc,200910-Q3,73,73,0
cnsc,200910-Q4,232,232,0
cnsc,201011-Q1,81,80,1
cnsc,201011-Q2,86,72,14
cnsc,201011-Q3,124,116,8
cnsc,201011-Q4,196,172,24
cnsc,201112-Q1,102,81,21
cnsc,201112-Q2,77,76,1
cnsc,201112-Q3,108,87,21
cnsc,201213-Q1,64,63,1
cnsc,201213-Q2,62,52,10
cnsc,201213-Q3,73,69,4
cnsc,201213-Q4,131,114,17
cnsc,201314-Q1,78,67,11
cnsc,201314-Q2,62,53,9
cnsc,201314-Q3,62,53,9
cnsc,201314-Q4,103,77,26
cnsc,201415-Q1,58,38,20
cnsc,201415-Q2,69,60,9
cnsc,201415-Q3,68,55,13
cnsc,201415-Q4,82,71,11
cnsc,201516-Q1,48,39,9
cnsc,201516-Q2,56,45,11
cnsc,201516-Q3,50,34,16
cnsc,201516-Q4,53,40,13
cnsc,201617-Q1,57,45,12
cnsc,201617-Q2,42,33,9
cnsc,201617-Q3,50,39,11
cnsc,201617-Q4,89,63,26
cnsc,201718-Q1,60,41,19
cnsc,201718-Q2,55,36,19
cnsc,201718-Q3,45,29,16
cnsc,201718-Q4,87,56,31
cnsc,201819-Q1,55,41,14
cnsc,201819-Q2,47,37,10
cnsc,201819-Q3,41,26,15
cpc,201617-Q4,15,15,0
cpc,201718-Q1,16,16,0
cpc,201718-Q2,7,6,1
cpc,201718-Q4,27,24,3
cpc,201819-Q1,8,7,1
cpc,201819-Q2,10,9,1
cpc,201819-Q3,12,9,3
cra,200102-Q4,6,6,0
cra,200203-Q1,1,1,0
cra,200203-Q2,3,2,1
cra,200203-Q3,3,2,1
cra,200203-Q4,2,2,0
cra,200304-Q1,6,4,2
cra,200304-Q2,6,4,2
cra,200304-Q3,4,3,1
cra,200304-Q4,7,6,1
cra,200405-Q1,544,543,1
cra,200405-Q2,355,355,0
cra,200405-Q3,646,627,19
cra,200405-Q4,1206,1189,17
cra,200506-Q1,462,452,10
cra,200506-Q2,492,468,24
cra,200506-Q3,633,600,33
cra,200506-Q4,1055,1006,49
cra,200607-Q1,483,440,43
cra,200607-Q2,594,561,33
cra,200607-Q3,624,571,53
cra,200607-Q4,1189,1084,105
cra,200708-Q1,724,542,182
cra,200708-Q2,501,436,65
cra,200708-Q3,699,581,118
cra,200708-Q4,1112,974,138
cra,200809-Q1,522,407,115
cra,200809-Q2,485,355,130
cra,200809-Q3,588,451,137
cra,200809-Q4,1053,908,145
cra,200910-Q1,463,328,135
cra,200910-Q2,423,358,65
cra,200910-Q3,592,509,83
cra,200910-Q4,856,539,317
cra,201011-Q1,301,258,43
cra,201011-Q2,474,287,187
cra,201011-Q3,629,439,190
cra,201011-Q4,1339,839,500
cra,201112-Q1,475,299,176
cra,201112-Q2,503,311,192
cra,201112-Q3,667,445,222
cra,201112-Q4,1202,687,515
cra,201213-Q1,241,171,70
cra,201213-Q2,314,190,124
cra,201213-Q3,479,319,160
cra,201213-Q4,538,386,152
cra,201314-Q1,226,140,86
cra,201314-Q2,207,132,75
cra,201314-Q3,360,219,141
cra,201314-Q4,415,333,82
cra,201415-Q1,199,157,42
cra,201415-Q2,228,171,57
cra,201415-Q3,261,212,49
cra,201415-Q4,333,309,24
cra,201516-Q1,178,154,24
cra,201516-Q2,151,140,11
cra,201516-Q3,202,199,3
cra,201617-Q1,258,214,44
cra,201617-Q2,264,195,69
cra,201617-Q3,240,171,69
cra,201617-Q4,725,383,342
cra,201617-Q5,1,0,1
cra,201718-Q1,340,212,128
cra,201718-Q2,303,156,147
cra,201718-Q3,255,125,130
cra,201718-Q4,565,218,347
cra,201819-Q1,1,1,0
cra,201819-Q2,276,145,131
cra,201819-Q3,449,211,238
crtc,201617-Q3,26,26,0
crtc,201718-Q1,63,63,0
crtc,201718-Q2,6,4,2
crtc,201718-Q3,34,34,0
crtc,201718-Q4,38,38,0
crtc,201819-Q1,40,37,3
crtc,201819-Q2,18,17,1
crtc,201819-Q3,14,13,1
csa,200809-Q1,121,111,10
csa,200809-Q2,98,91,7
csa,200809-Q3,152,118,34
csa,200809-Q4,200,139,61
csa,200910-Q1,154,130,24
csa,200910-Q2,156,128,28
csa,200910-Q3,196,159,37
csa,200910-Q4,186,142,44
csa,201011-Q1,130,103,27
csa,201011-Q2,135,110,25
csa,201011-Q3,182,137,45
csa,201011-Q4,165,114,51
csa,201112-Q1,136,105,31
csa,201112-Q2,125,88,37
csa,201112-Q3,163,127,36
csa,201112-Q4,161,118,43
csa,201213-Q1,82,72,10
csa,201213-Q2,90,71,19
csa,201213-Q3,91,72,19
csa,201213-Q4,145,113,32
csa,201314-Q1,106,69,37
csa,201314-Q2,107,79,28
csa,201314-Q3,87,67,20
csa,201314-Q4,103,74,29
csa,201415-Q1,69,64,5
csa,201415-Q2,96,85,11
csa,201415-Q3,86,66,20
csa,201415-Q4,184,116,68
csa,201516-Q1,93,84,9
csa,201516-Q2,70,56,14
csa,201516-Q3,96,75,21
csa,201516-Q4,132,102,30
csa,201617-Q1,160,116,44
csa,201617-Q2,85,65,20
csa,201617-Q3,130,100,30
csa,201617-Q4,153,98,55
csa,201718-Q1,124,99,25
csa,201718-Q2,88,56,32
csa,201718-Q3,131,89,42
csa,201718-Q4,136,75,61
csa,201819-Q1,96,65,31
csa,201819-Q2,89,59,30
csc,200607-Q4,2,1,1
csc,200708-Q4,1,1,0
csc,200809-Q2,5,2,3
csc,200809-Q3,4,4,0
csc,200809-Q4,7,5,2
csc,200910-Q1,18,9,9
csc,200910-Q2,9,5,4
csc,200910-Q3,25,19,6
csc,200910-Q4,33,23,10
csc,201011-Q1,39,20,19
csc,201011-Q2,21,17,4
csc,201011-Q3,25,15,10
csc,201011-Q4,54,42,12
csc,201112-Q1,49,33,16
csc,201112-Q2,39,24,15
csc,201112-Q3,45,26,19
csc,201112-Q4,129,85,44
csc,201213-Q1,60,39,21
csc,201213-Q2,62,35,27
csc,201213-Q3,60,31,29
csc,201213-Q4,207,135,72
csc,201314-Q1,145,106,39
csc,201314-Q2,126,82,44
csc,201314-Q3,142,110,32
csc,201314-Q4,1014,954,60
csc,201415-Q1,1142,901,241
csc,201415-Q2,673,624,49
csc,201415-Q3,301,285,16
csc,201415-Q4,1084,1024,60
csc,201516-Q1,954,837,117
csc,201516-Q2,783,736,47
csc,201516-Q3,776,755,21
csc,201516-Q4,934,927,7
csc,201617-Q1,639,611,28
csc,201617-Q2,1234,1150,84
csc,201617-Q3,989,847,142
csc,201617-Q4,1204,991,213
csc,201718-Q1,1273,994,279
csc,201718-Q2,937,756,181
csc,201718-Q3,1056,868,188
csc,201718-Q4,1272,1064,208
csc,201819-Q1,1463,1023,440
csc,201819-Q2,985,781,204
csc,201819-Q3,1059,863,196
csps,200708-Q1,208,137,71
csps,200708-Q2,201,80,121
csps,200708-Q3,195,62,133
csps,200708-Q4,198,136,62
csps,200809-Q1,200,79,121
csps,200809-Q2,163,65,98
csps,200809-Q3,206,82,124
csps,200809-Q4,160,116,44
csps,200910-Q1,196,81,115
csps,200910-Q2,109,46,63
csps,200910-Q3,97,32,65
csps,200910-Q4,100,75,25
csps,201011-Q1,143,76,67
csps,201011-Q2,80,35,45
csps,201011-Q3,76,33,43
csps,201011-Q4,89,75,14
csps,201112-Q1,102,56,46
csps,201112-Q2,71,36,35
csps,201112-Q3,88,33,55
csps,201112-Q4,84,65,19
csps,201213-Q1,72,45,27
csps,201213-Q2,63,36,27
csps,201213-Q3,49,47,2
csps,201213-Q4,55,54,1
csps,201314-Q1,30,29,1
csps,201314-Q2,52,51,1
csps,201314-Q3,36,35,1
csps,201314-Q4,44,41,3
csps,201415-Q1,34,33,1
csps,201415-Q2,39,38,1
csps,201415-Q3,25,24,1
csps,201415-Q4,62,59,3
csps,201516-Q1,23,22,1
csps,201516-Q2,25,23,2
csps,201516-Q3,30,30,0
csps,201516-Q4,38,35,3
csps,201617-Q1,23,22,1
csps,201617-Q2,20,19,1
csps,201617-Q3,23,20,3
csps,201617-Q4,39,34,5
csps,201718-Q1,24,18,6
csps,201718-Q2,11,9,2
csps,201718-Q3,14,13,1
csps,201718-Q4,30,25,5
csps,201819-Q1,30,20,10
csps,201819-Q2,26,23,3
csps,201819-Q3,38,34,4
cta,201516-Q4,22,22,0
cta,201617-Q1,19,15,4
cta,201617-Q2,9,5,4
cta,201617-Q3,9,5,4
cta,201617-Q4,17,12,5
cta,201718-Q1,18,8,10
cta,201718-Q2,16,13,3
cta,201718-Q3,12,7,5
cta,201718-Q4,34,27,7
cta,201819-Q1,22,12,10
cta,201819-Q2,17,13,4
cta,201819-Q3,32,15,17
dfo,201011-Q1,1717,1630,87
dfo,201011-Q2,1644,1383,261
dfo,201011-Q3,1674,1307,367
dfo,201011-Q4,2269,1758,511
dfo,201112-Q1,1785,1323,462
dfo,201112-Q2,1429,1077,352
dfo,201112-Q3,1405,1060,345
dfo,201112-Q4,2226,1709,517
dfo,201213-Q1,1507,1114,393
dfo,201213-Q2,1436,1123,313
dfo,201213-Q3,1432,1095,337
dfo,201213-Q4,2111,1634,477
dfo,201314-Q1,1487,1125,362
dfo,201314-Q2,1243,974,269
dfo,201314-Q3,1316,1016,300
dfo,201314-Q4,1806,1414,392
dfo,201415-Q1,1413,1059,354
dfo,201415-Q2,1288,1043,245
dfo,201415-Q3,1303,1031,272
dfo,201415-Q4,1971,1571,400
dfo,201516-Q1,1498,1113,385
dfo,201516-Q2,1537,1220,317
dfo,201516-Q3,1672,1239,433
dfo,201617-Q1,1824,1476,348
dfo,201617-Q2,1782,1454,328
dfo,201617-Q3,1774,1370,404
dfo,201617-Q4,2472,2043,429
dfo,201718-Q1,1636,1303,333
dfo,201718-Q2,1547,1321,226
dfo,201718-Q3,1719,1421,298
dfo,201718-Q4,2283,1872,411
dfo,201819-Q1,1648,1325,323
dfo,201819-Q2,1510,1285,225
dfo,201819-Q3,1630,1349,281
dnd,1999100-Q4,2,2,0
dnd,200203-Q1,1,1,0
dnd,200203-Q2,1,1,0
dnd,200203-Q4,2,2,0
dnd,200304-Q4,186,186,0
dnd,200405-Q1,1611,1611,0
dnd,200405-Q2,2046,2039,7
dnd,200405-Q3,1427,1426,1
dnd,200405-Q4,3746,3740,6
dnd,200506-Q1,1621,1613,8
dnd,200506-Q2,2316,2290,26
dnd,200506-Q3,2421,2392,29
dnd,200506-Q4,827,794,33
dnd,200607-Q1,719,703,16
dnd,200607-Q2,766,735,31
dnd,200607-Q3,2106,2070,36
dnd,200607-Q4,840,777,63
dnd,200708-Q1,1760,1746,14
dnd,200708-Q2,1889,1882,7
dnd,200708-Q3,2146,2139,7
dnd,200708-Q4,2825,2780,45
dnd,200809-Q1,1791,1749,42
dnd,200809-Q2,2095,2051,44
dnd,200809-Q3,3659,3300,359
dnd,200809-Q4,6210,5176,1034
dnd,200910-Q1,4582,3457,1125
dnd,200910-Q2,4117,3058,1059
dnd,200910-Q3,3183,2320,863
dnd,200910-Q4,4219,3510,709
dnd,201011-Q1,3437,2795,642
dnd,201011-Q2,4125,3231,894
dnd,201011-Q3,4473,3582,891
dnd,201011-Q4,6551,5093,1458
dnd,201112-Q1,4708,3423,1285
dnd,201112-Q2,5613,4160,1453
dnd,201112-Q3,8860,7156,1704
dnd,201112-Q4,6077,4945,1132
dnd,201213-Q1,4092,3261,831
dnd,201213-Q2,4041,3258,783
dnd,201213-Q3,4263,3406,857
dnd,201213-Q4,4065,3347,718
dnd,201314-Q1,3508,2961,547
dnd,201314-Q2,4145,3475,670
dnd,201314-Q3,4798,4271,527
dnd,201314-Q4,4457,3641,816
dnd,201415-Q1,3422,2774,648
dnd,201415-Q2,3436,2818,618
dnd,201415-Q3,4535,3600,935
dnd,201415-Q4,8011,7164,847
dnd,201516-Q1,3696,3130,566
dnd,201516-Q2,6463,5683,780
dnd,201516-Q3,4136,3417,719
dnd,201516-Q4,4737,4107,630
dnd,201617-Q1,3632,3074,558
dnd,201617-Q2,2900,2406,494
dnd,201617-Q3,2121,1817,304
dnd,201617-Q4,3033,2763,270
dnd,201718-Q1,3038,2747,291
dnd,201718-Q2,2691,2433,258
dnd,201718-Q3,3489,3219,270
dnd,201718-Q4,5333,4843,490
dnd,201819-Q1,6036,5393,643
dnd,201819-Q2,4181,3729,452
dnd,201819-Q3,4479,4066,413
ec,200405-Q1,772,772,0
ec,200405-Q2,670,669,1
ec,200405-Q3,540,540,0
ec,200405-Q4,1069,1055,14
ec,200506-Q1,615,614,1
ec,200506-Q2,482,478,4
ec,200506-Q3,647,640,7
ec,200506-Q4,991,989,2
ec,200607-Q1,542,542,0
ec,200607-Q2,487,487,0
ec,200607-Q3,529,529,0
ec,200607-Q4,1094,1092,2
ec,200708-Q1,629,629,0
ec,200708-Q2,526,525,1
ec,200708-Q3,613,613,0
ec,200708-Q4,1202,1200,2
ec,200809-Q1,815,815,0
ec,200809-Q2,685,685,0
ec,200809-Q3,816,816,0
ec,200809-Q4,1391,1389,2
ec,200910-Q1,834,822,12
ec,200910-Q2,865,814,51
ec,200910-Q3,1094,909,185
ec,200910-Q4,1456,1343,113
ec,201011-Q1,1270,972,298
ec,201011-Q2,838,741,97
ec,201011-Q3,938,807,131
ec,201011-Q4,1157,1042,115
ec,201112-Q1,907,698,209
ec,201112-Q2,718,631,87
ec,201112-Q3,976,873,103
ec,201112-Q4,1361,1256,105
ec,201213-Q1,967,756,211
ec,201213-Q2,697,601,96
ec,201213-Q3,927,830,97
ec,201213-Q4,1279,1148,131
ec,201314-Q1,1260,1018,242
ec,201314-Q2,860,743,117
ec,201314-Q3,958,819,139
ec,201314-Q4,1055,918,137
ec,201415-Q1,1223,967,256
ec,201415-Q2,797,679,118
ec,201415-Q3,816,660,156
ec,201415-Q4,871,760,111
ec,201516-Q1,694,694,0
ec,201516-Q2,539,512,27
ec,201516-Q3,655,615,40
ec,201516-Q4,822,770,52
ec,201617-Q1,780,743,37
ec,201617-Q2,476,475,1
ec,201617-Q3,581,579,2
ec,201617-Q4,770,684,86
ec,201718-Q1,680,630,50
ec,201718-Q3,606,532,74
ec,201718-Q4,638,633,5
ec,201819-Q2,506,469,37
ec,201819-Q3,1,1,0
elections,201617-Q4,152,150,2
elections,201718-Q1,61,54,7
elections,201718-Q2,57,49,8
elections,201718-Q3,84,70,14
elections,201718-Q4,119,82,37
elections,201819-Q1,77,64,13
elections,201819-Q2,90,79,11
elections,201819-Q3,130,109,21
esdc,200304-Q1,1,1,0
esdc,200405-Q1,498,497,1
esdc,200405-Q2,313,313,0
esdc,200405-Q3,369,369,0
esdc,200405-Q4,649,649,0
esdc,200506-Q1,424,424,0
esdc,200506-Q2,473,472,1
esdc,200506-Q3,370,369,1
esdc,200506-Q4,797,797,0
esdc,200607-Q1,401,400,1
esdc,200607-Q2,360,360,0
esdc,200607-Q3,322,322,0
esdc,200607-Q4,583,582,1
esdc,200708-Q1,284,284,0
esdc,200708-Q2,278,278,0
esdc,200708-Q3,446,446,0
esdc,200708-Q4,713,713,0
esdc,200809-Q1,300,300,0
esdc,200809-Q2,305,305,0
