gen_vendor_normalized,total_entries,total_contracts,total_amendments
MARFTEC,22,18,4
KABOOM COMMUNICATION DESIGN,22,19,3
NOVA NETWORKS,21,20,1
MOBILSHRED RECALL,21,13,8
CBCI TELECOM,20,19,1
ERNST YOUNG,20,15,5
PERCEPTICS,20,1,19
ENARA TECHNOLOGIES,20,8,12
ADRM TECHNOLOGY CONSULTING,20,4,16
BMB DATA CONSULTING SERVICES,20,11,9
QUANTUM MANAGEMENT SERVICES,19,13,6
HYPERACTIVE PRODUCTIONS,19,16,3
INFORMATICA,19,11,8
BUREAU VAN DIJK,19,13,6
DYNAMEX CANADA,19,13,6
FUJITSU,19,11,8
TK CANADA,18,16,2
NORTH CENTRAL BAILIFFS,18,13,5
FACTIVA,18,18,0
CISION CANADA,18,8,10
ACCURATE COURT BAILIFF SERVICES,17,14,3
KROMAR PRINITNG,17,17,0
THE ASSOCIATES GROUP OF COMPANIES,17,12,5
POLYCOM US,17,17,0
BDO CANADA,17,12,5
COMOX VALLEY BAILIFFS,17,14,3
FAMILY SERVICES OF GREATER,17,6,11
MARCOMM,17,17,0
LYNGSOE SYSTEMS,17,3,14
TRAILERMASTER FREIGHT CARRIERS,16,8,8
A NET SOLUTIONS,16,11,5
ALTIS HUMAN RESOURCES,16,11,5
PHASELOCK SYSTEMS INTERNATIONAL,16,15,1
GLOBAL UPHOLSTERY,16,16,0
SHI CANADA,16,15,1
ADIRONDACK TECHNOLOGIES FURNITURE,16,16,0
FORD MOTOR COMPAMY,15,15,0
ALLARD JOHNSON COMMUNICATIONS,15,7,8
THE FAMILY CENTRE,15,5,10
SYSTEMES HUMAINS MACHINES,15,15,0
ISE,15,15,0
PAE CONSULTANTS,15,4,11
GLOBAL GROUP,14,14,0
MISHKUMI TECHNOLOGIES,14,13,1
MERGENT,14,10,4
ARTOPEX,14,14,0
EBSCO CANADA,14,12,2
CHRYSLER CANADA,13,13,0
I2,13,7,6
UNIVERSITE SAINTE ANNE,13,8,5
MORNEAU SHEPELL,13,6,7
AUTONOMY,13,6,7
PATHFINDER TAB SYSTEMS DESIGN,13,13,0
SAGE RESEARCH,13,13,0
CINTAS CANADA,13,5,8
RSD SOLUTIONS,13,12,1
APPROVISIONNEMENT POPULAIRE,13,13,0
BLOOMBERG FINANCE,12,6,6
NEXT WOOD,12,11,1
HYPERTEC,12,9,3
CTI WORKING ENVIRONMENTS,12,12,0
AGENCY59,12,8,4
GAPC,12,8,4
BOB GALLANT TRANSPORT,12,2,10
176461 CANADA,12,9,3
THE HERJAVEC GROUP,11,7,4
CASEWARE IDEA,11,6,5
FTI CONSULTING CANADA,11,4,7
SYBASE CANADA,11,11,0
EVOLUTION PRESENTATION TECHNOLOGIES,11,10,1
CONEXSYS,11,9,2
PHILIP CHODOS,11,8,3
MEDIA Q,11,9,2
ADVANCED BUSINESS INTERIORS,11,11,0
BRC,11,11,0
GENESIS INTEGRATION,11,10,1
DALIAN ENTERPRISES,11,7,4
FOXWISE TECHNOLOGIES,10,10,0
FRANCOTYP POSTALIA CANADA,10,7,3
ANNE WALLACE,10,3,7
LES PAPIERS CODERR,10,2,8
CEDROM SNI,10,8,2
GRAND TOY,10,10,0
EXPERT DELIVERY,10,3,7
CANADA COUNCIL FOR THE ARTS,10,4,6
WOLTERS KLUWER,10,8,2
ECOLE DE LANGUES LA CITE,10,5,5
BOWE BELL HOWELL INTERNATIONAL,10,3,7
OBJECTSOFT SOLUTIONS,10,9,1
TERANET,10,3,7
SPEARHEAD MANAGEMENT CANADA,10,10,0
THE MASHA KRUPP TRANSLATION GROUP L,9,9,0
IBFD NORTH AMERICA,9,2,7
LOWE MARTIN COMPANY,9,9,0
NEOPOST CANADA DPOC,9,5,4
FEDERATION DES CHAMBRES IMMOBILIERE,9,8,1
MWGROUP,9,3,6
PUROLATOR COURIER,9,7,2
CRAWFORD TECHNOLOGIES,9,2,7
EVOLUTION AV VANCOUVER,9,8,1
ACCESSDATA,9,3,6
CANADIAN COMMUNICATION PRODUCT,9,9,0
ERGOCENTRIC SEATING SYSTEMS,9,9,0
ENVIRONICS RESEARCH GROUP,9,9,0
META BUSINESS ADVANTAGE,9,8,1
ELIXIR TECHNOLOGIES,9,2,7
OPEX,9,3,6
