vendor_normalized,sum_effective_value
ALLIANCEONE ALLIANCEONE,863573.25
FOXWISE TECHNOLOGIES,860750.09
CONEXSYS,852364.88
MWGROUP,846204.35
SYNCSORT,835867.55
GN JOHNSTON EQUIPMENT,827512.75
CPE DIVISION B,826255.80
SAGE RESEARCH,809690.13
GALBRAITH COMMUNICATIONS,795526.92
NETSCOUT SYSTEMS,781784.72
MVS SOLUTIONS,774828.38
CBCI TELECOM,774667.94
ENVIRONICS RESEARCH GROUP,774037.90
APPLIED ELECTONICS,770705.47
PHOENIX STRATEGIC PERSPECTIVES,755756.79
QUINTET CONSULTING,745615.12
PRINTERS PLUS,733428.04
POLYCOM US,715167.99
BUREAU VAN DIJK,708311.31
CORPORATE RESEARCH ASSOCIATES,697838.99
WOLTERS KLUWER,696629.30
ADT SECURITY SERVICES CANADA,694498.67
BURTON GROUP,691650.22
PENTELAR,688998.00
QMR,688626.88
PLANETE COURRIER,673156.65
PERSONAL PACE FITNESS,670902.50
GLOBAL UPHOLSTERY,669525.21
PRIVASOFT,661486.26
