vendor_normalized,sum_effective_value
SIRCO MACHINERY COMPANY,3029134.98
TESTFORCE SYSTEMS,3006786.18
BLUEWAVE ENERGY,2965984.00
OVID TECHNOLOGIES,2879812.13
AMERICAN CHEMICAL SOCIETY,2867757.35
MORIN INSULATION AND ROOFING,2819720.00
MICHANIE CONSTRUCTION,2814973.00
DRYCORE ELECTRIC,2740374.40
AMCAN TECHNOLOGIES,2696611.00
BIARRITZ CONSTRUCTION,2684116.38
MCDONALD BROS CONSTRUCTION,2626460.57
COUVERTURE MONTREAL NORD,2555152.00
FRECON CONSTRUCTION,2529786.00
SANDIA NATIONAL LABORATORIES,2515967.76
DIEFFENBACHER NORTH AMERICA,2407912.00
PARANIS CONSTRUCTION,2385297.80
ROCHE DIAGNOSTICS,2366378.27
QUALLIUM,2346844.71
NORTHERN MICRO,2344553.10
BIOGENIE SRDC,2337503.00
JP GRAVEL CONSTRUCTION,2329585.85
PERFORMANCE PAINTING FLOOR COATIN,2314598.00
UNIVERSITY OF CALGARY,2311179.50
PMG TECHNOLOGIES,2296509.34
BECKMAN COULTER CANADA,2273056.42
RW TOMLINSON,2241362.28
TAPLEN CONSTRUCTION,2232040.00
SNC LAVALIN,2220512.63
LIFE TECHNOLOGIES,2214821.05
CONTROLLED ENVIRONMENTS,2195115.00
UNIVERSITY OF OTTAWA,2172385.80
CONSTRUCTION PROFEX,2167524.63
SHI CANADA,2135858.00
LES MECANIQUE,2119877.50
FLUIDIGM,2103480.07
ELEKTA CANADA,2064744.00
GAULEC CONTRACTING,2043509.28
LAPLANTE BUILDERS,1929320.94
OPRON CONSTRUCTION,1920707.00
BD BIOSCIENCES,1887669.16
PROQUEST,1871864.97
CONCIERGERIE SPEICO,1870519.47
GANNON BLACKBURN ELECTRIC,1834175.00
D2 CONSTRUCTION,1831306.00
USACAN MEDIA DISTRIBUTION SERVICE,1830524.00
CANADA FRANCE HAWAII TELESCOPE,1824307.50
AIRTRON CANADA,1786600.48
ONDEL,1757616.00
TUYAUTERIE EXPERT,1713772.00
DOLYN DEVELOPMENT,1713194.46
NORBERT SCHLAFLI MASCHINEN,1681320.79
SK SHEET METAL,1667264.00
THE AIM GROUP,1667231.50
PRICEWATERHOUSE COOPERS,1662650.03
LOGITECH,1633974.07
FLYNN CANADA,1613839.00
WSP,1578619.20
TA INSTRUMENTS,1574135.90
KEYSIGHT TECHNOLOGIES CANADA,1569200.28
ANSYS CANADA,1556309.57
ESI INTERNATIONAL,1545646.22
CONSTRUCTION GENFOR,1544887.50
BRUKER AXS,1544379.72
OLYMPUS CANADA,1541300.68
THE MATHWORKS,1536725.27
DMG MORI SEIKI ELLION CANADA,1531519.00
TEKSYSTEMS CANADA,1530544.58
SCANDINOVA SYSTEM,1528910.00
THE LAWN SALON,1528276.50
EXPERIS CANADA,1518015.02
DALCON ENTERPRISES,1507416.00
TESC CONTRACTING,1491923.00
COHERENT LASER GROUP,1488158.62
XEROX,1477756.89
SHINCRON,1452000.00
FD MAINTENANCE 2011,1447233.00
PRAXAIR PRODUCTS,1444177.00
KELLER ROOFING SHEET METAL,1442890.22
LAURENTIDE CONTROLS,1436458.14
DELL COMPUTER,1431058.00
NANOWAVE TECHNOLOGIES,1430265.00
SHABNAM CONSTRUCTION,1424756.16
NEWPORT,1417728.63
LCI ENGINEERING,1414298.30
DANIELS ELECTRONICS,1400844.00
TRUMPF,1400317.13
CONCEPT CONTROLS,1396174.68
BIOVECTRA,1395374.00
AIR PRODUCTS AND CHEMICALS,1394149.00
CONTRACT COMMUNITY,1387298.00
COCO PAVING,1378202.00
EAGLE COPTERS MAINTENANCE,1374824.00
NATIONAL PHYSICAL LABORATORY,1370778.00
SYSTEMS FOR RESEARCH,1370595.15
BUCKHAM TRANSPORT,1353524.42
AVJET HOLDING,1350159.04
ELECTRO RENT,1338144.00
UNIVERSITY OF NEW BRUNSWICK,1336582.00
CREAFORM,1335170.47
ARBIN INSTRUMENTS,1333631.89
COASTAL BUILDING PRODUCTS,1331548.00
JUMEC CONSTRUCTION,1329414.40
COPPERTREE ANALYTICS,1317293.82
SEGERS AERO,1310808.00
LABTECH ENGINEERING,1304594.00
MCGILL AIR PRESSURE,1293967.00
NATIONAL INSTRUMENTS CANADA,1288039.10
UNIVERSITE DE MONTREAL,1284357.80
HIGH SPEED IMAGING,1276856.68
AIR LIQUIDE,1275708.00
ENTREPRISES LARRY,1274605.50
GDI SERVICES CANADA,1260221.65
CACHE COMPUTER CONSULTING,1233820.93
APPLIED BIOSYSTEMS,1221027.50
CAREWORX,1215643.99
R R AUTOMATION,1213478.74
COMROD,1205424.00
SPECTRA RESEARCH,1195414.00
WYATT TECHNOLOGY,1195381.00
PIERRE CHAYER,1191632.40
1120911 ONTARIO,1189214.00
A M D HOLDINGS,1182316.00
EPPENDORF CANADA,1181792.36
AVW TELAV,1179106.50
UNIVERSITY OF BRITISH COLUMBIA,1176190.00
KEEP COOL REFRIGERATION A C LIMIT,1176188.50
METTLER TOLEDO CANADA,1174316.00
SS BOLTON ELECTRIC,1154999.00
STERIS CANADA,1151713.89
PALL CANADA,1142788.18
GROUPE PGS 2009,1136956.00
ABB,1104423.73
COUVERTURES VICTO 2000,1095530.00
BRUKER,1093146.22
BLACK MACDONALD,1093068.00
PLANO,1090582.00
MISHKUMI TECHNOLOGIES,1085424.24
DELOITTE AND TOUCHE,1074133.47
DYMECH ENGINEERING,1059555.15
