gen_vendor_normalized,total_entries,total_contracts,total_amendments
ORTHO CLINICAL DIAGNOSTICS,14,13,1
TOXICOLOGY EXCELLENCE FOR,13,13,0
NIVA,13,11,2
BELL CANADA,13,12,1
BD BIOSCIENCES CANADA,13,11,2
RADIATION DETECTION COMPANY,13,8,5
CONTRACT COMMUNITY,13,11,2
EKOS RESEARCH ASSOCIATES,13,11,2
GENERAL MOTORS,13,12,1
PURELOGIC,13,13,0
CANADAWIDE SCIENTIFIC,13,13,0
PROCOM CONSULTANTS,13,7,6
ALBERTA INNOVATES TECHNOLOGY FUTURE,13,12,1
ILS INTEGRATED LABORATORY SYSTEMS,13,8,5
DELL COMPUTER,13,13,0
AIRZONE ONE,13,12,1
ANTHONY MACAULEY ASSOCIATES,13,12,1
BIO RAD LABORATORIES CDA,13,13,0
EVALUATION PERSONNEL,12,11,1
J HANSEN SON,12,12,0
CONSULT INK,12,11,1
ECOLE DE LANGUES DE LESTRIE,12,10,2
IRON MOUNTAIN CANADA OTTAWA,12,6,6
ALLCO ELECTRICAL,12,8,4
NEWTERRA,12,12,0
