vendor_normalized,sum_effective_value
SOUND VENTURE PRODUCTIONS,164576.03
NUTECH SAFETY ASSESSMENT,164097.50
KNIGHTSBRIDGE HUMAN CAPITAL,163821.75
CONFERENCE BOARD OF CANADATHE,161313.70
ACCESS 2 NETWORKS,160076.02
HAY GROUP,160008.00
ALTRUISTIC INFORMATICS,159215.57
NORTAK SOFTWARE,158652.00
ADHARTAS CONSULTING,157211.25
FUSE COMMUNICATIONS,157091.00
FUJITSU,154640.50
STRATEGIC RELATIONSHIPS,154627.08
CITY OF OTTAWA,153985.28
6444211 CANADA SARF,152880.00
SPRINT COMPUTER,152856.15
TRM TECHNOLOGIES,152373.37
EMPOWERED NETWORKS,151979.36
ROGERS,149522.41
GENERAL MOTORS,149213.57
N12 CONSULTING,148736.24
DION JACQUES,148730.00
LEVERAGETEK IT SOLUTIONS,147917.00
HANGAR 13,147364.18
KWC ARCHITECTS,147256.64
COGNIVA INFORMATION SOLUTIONS,146900.00
BMCI CONSULTING,146109.00
ERNST YOUNG,144973.00
CORPORATE EXECUTIVE BOARD,144323.26
1360626 ONTARIO,144075.01
GENESIS INTEGRATION,144024.30
INTERNATIONAL REPORTING,143894.09
GREATER TORONTO AIRPORT,143269.53
PRICEWATERHOUSE COOPERS,143175.86
STAGEVISION RENTALS,141981.91
SPHERION WORKFORCE ARCHITECTS,141343.98
FROATS JOHN DR,139115.00
PITNEY BOWES,138839.54
DALIAN ENTERPRISES,138497.96
