gen_vendor_normalized,total_entries,total_contracts,total_amendments
3261620 CANADA,8,7,1
ADVANCED CHIPPEWA TECHNOLOGIES,8,8,0
TPG TECHNOLOGY CONSULTANTS,8,5,3
CANADIAN MANAGEMENT CENTRE,8,8,0
GRAND AND TOY,8,8,0
TRM TECHNOLOGIES,8,4,4
RICOH,7,2,5
LAPLANTE CONSULTING,7,7,0
FUSE COMMUNICATIONS,7,6,1
WORKSTREAM,7,7,0
VERIFY REACTOR SAFETY,7,7,0
C CORE,7,7,0
NUTECH SAFETY ASSESSMENT,7,7,0
INTERSOL GROUP,7,7,0
IBISKA TELECOM,7,7,0
CENTRE FOR EXCELLENCE IN,7,4,3
EMERION,7,4,3
HDP GROUP,7,6,1
CITY OF OTTAWA,7,7,0
1019837 ONTARIO,7,6,1
ANDROCOM INTERACTIVE MEDIA,7,7,0
STUDSVIK SCANDPOWER,7,6,1
TEKSYSTEMS CANADA,7,5,2
RADSCI RESEARCH,6,6,0
RICHARD CHMIEL ARCHITECT,6,5,1
QUEENS UNIVERSITY,6,4,2
LABWARE CANADA,6,2,4
BRAINHUNTER,6,6,0
ALLIANCE FRANCAISE OF THE NATIONAL CAPITAL REGION,6,6,0
FUTURESHIELD,6,6,0
KINECTRICS,6,6,0
WORKDYNAMICS TECHNOLOGIES,6,6,0
YAZIT SAFIA DENNA,6,5,1
JA MEDIA SERVICES,6,6,0
FLEMING COMMUNICATIONS,6,6,0
FMC PROFESSIONALS,6,3,3
FORD MOTOR COMPAMY,6,6,0
UNIVERSITY OF OTTAWA,6,6,0
AVW TELAV ISTS,6,6,0
DLS TECHNOLOGY,6,5,1
INTERNATIONAL REPORTING,6,2,4
ERGOPRIME,6,3,3
EL AZAMI MOUNIR,6,5,1
AGILENT,6,6,0
SYBASE CANADA,6,6,0
ARI FINANCIAL SERVICES,6,5,1
EK GILLIN AND ASSOCIATES,6,5,1
ST JOSEPH PRINT GROUP,6,6,0
ADRM TECHNOLOGY CONSULTING,6,5,1
SNC LAVALIN,6,6,0
COMSOL,6,6,0
SOUND VENTURE PRODUCTIONS,6,6,0
MALETTE CELYNE,6,5,1
PRIMEXX VENTURES,6,6,0
SPACECONNECTION,6,6,0
ESRI,6,6,0
ALTRUISTIC INFORMATICS,5,4,1
BROOKFIELD ASSET MANAGEMENT,5,4,1
BMCI CONSULTING,5,5,0
J SIMKINS AND ASSOCIATES,5,3,2
KNIGHTSBRIDGE HUMAN CAPITAL,5,5,0
WINDREACH CONSULTING SERVICES,5,4,1
AJILON,5,5,0
ROGERS,5,5,0
FISHER SCIENTIFIC,5,5,0
FIFTY STRATEGY AND CREATIVE,5,5,0
CONEXSYS,5,5,0
INSTITUTE OF ELECTRICAL AND,5,5,0
PITNEY BOWES,5,5,0
AVI SPL,5,5,0
PERKINELMER HEALTH SCIENCES,5,5,0
PLEIAD CANADA,5,4,1
OUIMET RIEL,5,4,1
OPERITEL,5,5,0
EMPOWERED NETWORKS,5,1,4
ATS SCIENTIFIC,5,5,0
TAB,5,5,0
IHHP CANADA,5,5,0
ELSEVIER,5,2,3
ASL ENVIRONMENTAL SCIENCES,5,5,0
NORTAK SOFTWARE,5,3,2
EBSCO CANADA,5,2,3
DUOSON MULTIMEDIA,5,5,0
NITRO MICROSYSTEMS,5,5,0
OPENTEXT,5,5,0
INDUSTRIAL ALLIANCE INSURANCE,5,5,0
PRICEWATERHOUSE COOPERS,5,4,1
SYSTEMSCOPE,5,5,0
CHRYSLER CANADA,5,5,0
DOCUCOM DIGITAL,5,5,0
CDW CANADA,5,5,0
STRATEGIC RELATIONSHIPS,5,3,2
SPIRIT STAFFING,5,3,2
STAGEVISION RENTALS,5,5,0
CARLETON UNIVERSITY,5,5,0
DION JACQUES,5,4,1
STUART HUNT ASSOCIATES,5,5,0
CYGNOS,5,5,0
CANDU ENERGY,5,3,2
GREATER TORONTO AIRPORT,5,5,0
EQUASION BUSINESS TECHNOLOGIES,5,3,2
OPSWAT,5,5,0
SIRSIDYNIX CANADA,5,5,0
COMPUGEN,5,5,0
NCR ASSOCIATES,5,5,0
GSI INTERNATIONAL CONSULTING,5,3,2
CSDC SYSTEMS,5,5,0
RPK STRUCTURAL MECHANICS,5,5,0
ACCESS INFORMATION AGENCY,4,1,3
BURKE CADER MEDIA STRATEGIES,4,4,0
LARSEN CHRISTIAN,4,3,1
LEVERAGETEK IT SOLUTIONS,4,2,2
LOGIC 2000,4,3,1
PUBLIC POLICY FORUM,4,4,0
PURDUE UNIVERSITY,4,3,1
BOT ENGINEERING,4,1,3
PUROLATOR COURIER,4,4,0
BLACKBERRY,4,4,0
ALL CONTINENT TRANSPORT,4,4,0
FRASER ALBERT D,4,2,2
