gen_vendor_normalized,total_entries,total_contracts,total_amendments
THE CANADIAN CORPS OF,23,18,5
RTG PROTECH,23,22,1
GROUPE TRIFIDE,22,21,1
TULLOCH GEOMATICS,22,20,2
MICROSOFT CANADA,22,21,1
UNIVERSITY OF NEW BRUNSWICK,22,21,1
ENDRESS HAUSER CANADA,21,21,0
GENOME QUEBEC,21,21,0
UNIVERSITY OF WATERLOO,21,20,1
XEROX,21,20,1
PCI GEOMATICS ENTERPRISES,21,21,0
CSA GROUP,21,21,0
DALHOUSIE UNIVERSITY,20,20,0
MESSA COMPUTING,20,8,12
FORD MOTOR COMPAMY,20,20,0
UNIVERSITY OF CALGARY,20,20,0
UNIVERSITY OF TORONTO,20,19,1
HELIJET INTERNATIONAL,20,18,2
QMR,20,14,6
RIGAKU AMERICAS,19,18,1
RAYMOND CHABOT GRANT THORNTON,19,13,6
KNOWLEDGE CIRCLE LEARNING,19,19,0
ALLSET,19,19,0
GENERAL MOTORS,19,19,0
AVJET HOLDING,18,15,3
MCELHANNEY ASSOCIATES,18,18,0
ARTEMP PERSONNEL SERVICES,18,12,6
IHS GLOBAL,18,17,1
JWRL GEOMATICS,17,17,0
COMSOL,17,17,0
CONVERSART CONSULTING,17,13,4
MCMASTER UNIVERSITY,17,17,0
TOTEM OFFISOURCE,17,17,0
MAPLESOFT CONSULTING,17,10,7
GOLDER ASSOCIATES,17,17,0
THE CONFERENCE BOARD OF CANADA,17,16,1
AIR LIQUIDE CANADA,17,17,0
SGS CANADA,17,15,2
STRACK ASSOCIATES,17,17,0
ACCURATE DESIGN,16,15,1
SIMON FRASER UNIVERSITY,16,15,1
UNIVERSITY OF MANITOBA,16,16,0
PERFORMANCE MANAGEMENT NETWORK,16,15,1
DELL COMPUTER,16,16,0
PETER EDWARDS,16,16,0
SAHTU HELICOPTERS,16,16,0
FOREST COMMUNICATIONS,16,16,0
NORTAK SOFTWARE,16,9,7
HONEYWELL,16,14,2
QUANTUM MANAGEMENT SERVICES,16,15,1
QUEENS UNIVERSITY,16,15,1
RADIATION SOLUTIONS,16,15,1
NEWS CANADA,16,16,0
ERNST YOUNG,15,8,7
EMERION,15,7,8
CALIAN,15,7,8
BUREAU VERITAS COMMODITIES CANADA L,15,15,0
SAMSON ASSOCIES,15,13,2
HAWORTH,15,15,0
PRICEWATERHOUSE COOPERS,14,10,4
EFFIGIS GEO SOLUTIONS,14,13,1
IRON MOUNTAIN CANADA,14,10,4
COMPUSULT,14,7,7
SCIENCE METRIX,14,9,5
PACIFIC GEOMATICS,14,14,0
CHALLENGER GEOMATICS,14,14,0
RICOH,14,11,3
OLLERHEAD ASSOCIATES,14,14,0
AIR TINDI,14,13,1
HOVEY INDUSTRIES 2005,14,13,1
REDMANGO MEDIA,14,8,6
PETROVALUE PRODUCTS,14,13,1
KJARSGAARD INGRID,14,14,0
NATIONAL INSTRUMENTS CANADA,14,14,0
METTLER TOLEDO,13,13,0
TRIMBLE NAVIGATION,13,13,0
ACKLANDS GRAINGER,13,13,0
GLOBAL UPHOLSTERY,13,11,2
PLANET LABS GEOMATICS,13,12,1
ECONOLER INTERNATIONAL,13,10,3
M5 MARKETING COMMUNICATIONS,13,11,2
PARR INSTRUMENT COMPANY,13,13,0
DISCOVERY MINING SERVICES,13,9,4
DESROSIERS AUTOMOTIVE,13,13,0
SAMSON ASSOCIATES,13,12,1
SERVICE SYSTEMS FOR RESEARCH,13,11,2
THE AIM GROUP,13,10,3
ORACLE CANADA,13,12,1
LANGUAGE MARKETPLACE,13,8,5
OOKPIK AVIATION,13,12,1
BLACKBRIDGE GEOMATICS,13,13,0
PROQUEST,13,13,0
REFRACTIONS RESEARCH,13,12,1
HITACHI DATA SYSTEMS,13,13,0
H3 CREATIVE,12,12,0
MERIDIAN SURVEYS,12,12,0
CANADIAN CORPS OF,12,12,0
WATERS,12,12,0
STIFF SENTENCES,12,12,0
TRANSPOLAR TECHNOLOGY,12,4,8
BRENRIC CONSTRUCTION,12,12,0
IIC TECHNOLOGIES,12,12,0
TERRA REPRODUCTIONS,12,8,4
SAMSON AND ASSOCIATES,12,10,2
CHARLTON COMPANY DESIGN,12,12,0
GARTNER,12,12,0
LNW CONSULTING,12,8,4
LEGERE INDUSTRIAL SUPPLIES,12,12,0
OPEN STORAGE SOLUTIONS,12,12,0
ANTON PAAR CANADA,12,12,0
ARCTIC GEOCHEMICAL CONSULTANTS,12,11,1
RAYWORTH ROBERTS SURVEYS,12,12,0
HUDSON BAY HELICOPTERS,12,11,1
PROMAXIS,12,7,5
TDV GLOBAL,12,12,0
EXELIS VISUAL INFORMATION SOLUTIONS,12,12,0
METAFORE TECHNOLOGIES,11,11,0
JWLR GEOMATICS,11,11,0
MAXSYS,11,10,1
CAMPBELL SCIENTIFIC,11,11,0
