vendor_normalized,sum_effective_value
CACHE COMPUTER CONSULTING,4607132.69
CONSORTIUM TRANSTEC ET SERVICE,4435814.33
DURABOND PRODUCTS,4430798.62
COWAN INSURANCE GROUP,4379016.00
BBG PARTNERS,4327519.00
JF AQRUITECTURA E INTERIORES,4305882.00
GROUPEMENT CONSORTIUM INTERNATIONAL,4287150.01
BMC SOFTWARE CANADA,4242902.52
SAVM,4144705.45
IBISKA TELECOM,4078021.34
AKTOR,4073277.85
CHUM USI CECI,4067085.18
SAUDI SECURITY SOLUTIONS SERVICES,4017911.98
GENIVAR,4000000.00
TPG TECHNOLOGY CONSULTANTS,3935885.32
INTERACTIVE AUDIO VISUAL,3934769.26
ATELIERS SAINT ANDRE,3753637.90
ATXK DISENO Y CONSTRUCTION DE CV,3744594.00
PLANO CONTRUCTION,3735080.00
EMERION,3727797.21
TELUS CANADA,3711108.80
SAMSON ASSOCIES CPA,3689934.04
GOLDER ASSOCIATES,3687877.24
ISS ADAMS SECUFORCE,3480482.37
AAF LA PROVIDENCE,3425648.00
SECURITAS,3424347.86
TEKNION,3400248.96
DEMENAGEMENT OUTAOUAIS,3381473.60
SAMSON ASSOCIES ASSOCIATES,3365413.13
OTTAWA BUSINESS INTERIORS OBI,3328510.00
MANDHIR CONSTRUCTION,3213188.63
IDN,3200483.75
OPROMA,3195864.00
DOME PRODUCTIONS,3150000.00
KENT CONSTRUCTION,3130178.00
PARKWAY VAN LINES DIV OF PVL,3033273.36
TORONTO TOURS,2971271.10
WORK DYNAMICS TECHNOLOGIES,2959311.27
DELL COMPUTER,2924623.97
UNITRUST PROTECTION SERVICES,2916892.15
AFGHANISTAN HOLDING GROUP,2905297.07
SEASONS CULINARY SERVICES,2896985.66
CASAIS BRASIL EMPREENDIMENTOS IMOBILIARIOS LDTA,2893560.88
PROLOGIC SYSTEMS,2880849.50
ECONOLER BOUTHILLETTE PARIZEAU,2878027.21
GREEN WORLD UNITY CONSTRUCTION,2877216.67
FOREIGN COMMONWEALTH OFFICE,2873778.25
FACTIVA A DOW JONES REUTERS,2836933.44
NIPPON KANZAI K,2800727.45
GARTNER,2779392.37
ASWAR MULTI ACTIVITIES,2768036.35
OXFORD ANALYTICA,2756673.33
ADVANCED CHIPPEWA TECHNOLOGIES,2740574.76
TRANSCONTINENTAL PLM,2672693.43
BLACK MCDONALD,2655134.27
NAVIGANT CONSULTING,2622550.00
EAGLE PROFESSIONAL RESOURCES,2598987.57
MAXSYS,2514981.33
SOLIMAN SECURITY SERVICES,2494325.10
ERNST YOUNG,2493779.11
CONSORTIUM WORLD UNIVERSITY,2472732.33
MOTOROLA SOLUTIONS CANADA,2467749.03
ROUNTHWAITE DICK HADLEY,2455235.00
ORBIS RISK CONSULTING,2408000.01
GSI INTERNATIONAL CONSULTING GROUP,2299985.94
FOUR POINT SOLUTIONS,2291413.14
ARMOR GROUP VENEZUELA,2289496.88
BDO CANADA,2281829.45
ADVANCED BUSINESS INTERIORS,2260132.12
JANKEL TACTICAL SYSTEMS,2253704.19
ACTION PERSONNEL,2233811.30
FRANNAN INTERNATIONAL,2220063.21
MARGOLIN BROS ENGINEERING,2215492.10
WELCH,2215115.44
CANADIAN BUREAU FOR INTL EDUCATION,2192016.40
ENTERPRISE SYSTEMS SOLUTIONS,2158038.90
COMNET,2143386.04
CONTROL RISKS GROUP,2129223.00
INTEGRA NETWORKS,2120028.59
RICOH,2115978.44
9089 4288 QUEBEC SAVM,2105483.51
KE ELECTRICAL SERVICES,2095500.00
CARILLION AMBS,2095166.87
SMITHS DETECTION MONTREAL,2084919.32
TOYOTA CANADA,2083794.88
LANNICK CONTRACT SOLUTIONS,2073777.68
CANON,2055236.44
MARKHAM CONSTRUCTION,2047815.00
THE POLLACK GROUP,2038812.48
AMJ CAMPBELL INTERNATIONAL,2025336.99
INTERNATIONAL COUNCIL FOR CANADIAN,1975924.73
TRANSPORTE ESCOLAR Y DE PERSONAL,1954433.79
THE FINANCIAL TIMES,1929317.00
ATI,1923739.67
HMWR TORONTO,1919777.93
MODIS CANADA,1911894.00
GRAND TOY,1887730.83
AV APPLICATION,1873408.28
BAKER MCKENZIE,1871756.95
STEELCASE CANADA,1864142.45
EASTERN REAL ESTATE,1851974.81
BH CONSULTING INTERNATIONAL,1843959.67
AMITA,1829411.99
TEC INTERIOR DESIGN,1829361.00
NATTIQ,1779750.00
CDW CANADA,1773513.85
LE GROUPE CONSEIL BAASTEL,1728247.74
WORLDREACH SOFTWARE,1726993.23
GOSS GILROY,1718717.54
BERKELEY RESEARCH GROUP,1713090.53
OPEN STORAGE SOLUTIONS,1703895.47
