vendor_normalized,sum_effective_value
INNOVISION CONSULTING,4892056.75
CA CANADA COMPANY,4885549.89
NAVIGANT CONSULTING,4799536.07
RANDSTAD,4621715.29
VALUE TEAM APS,4541547.48
ENTERPRISE SYSTEMS AND SOLUTIONS,4365878.39
IBISKA TELECOM,4304282.56
METAFLOW,4241940.78
MDG COMPUTERS CANADA,4231401.16
THE CORPORATE RESEARCH GROUP,4062765.04
CORPORATE EXECUTIVE BOARD,4060148.39
BDO CANADA,3951993.70
NEOPOST CANADA,3869220.02
DARE HR,3802374.03
HAWORTH,3724544.35
GOSS GILROY MANAGEMENT CONSULTANTS,3720264.05
CORCAN PACIFIC SALES MATSQUI INSTITUTION,3637235.14
PWGSC CENTRAL ALLOCATION,3581070.50
CDW CANADA,3570031.76
THE HALIFAX GROUP,3464074.32
RA MALATEST ASSOCIATES,3446377.24
PHOENIX SPI,3421553.22
IFATHOM,3416318.38
PUROLATOR COURIER,3326659.08
CISION CANADA,3315330.05
CHOQUETTE TECHNOLOGY ASSOC,3303838.55
AUTONOMY,3290791.60
MASHA KRUPP TRANSLATION GROUP,3253229.51
GRAND TOY,3236255.36
TERAMACH TECHNOLOGIES,3206782.46
GILMORE REPRODUCTIONS,3110884.36
COMPUTER ASSOCIATES CANADA,3108270.80
INTERWOVEN,3069764.09
GSI INTERNATIONAL CONSULTING GROUP,3051777.12
A HUNDRED ANSWERS CONSULTING,2987897.16
NORTAK SOFTWARE,2958814.08
CISTEL TECHNOLOGY,2868636.52
QMR,2839315.74
CAE,2818636.05
OLAV CONSULTING,2818620.00
RICOH,2801643.06
MCAFEE INTERNATIONAL,2771384.80
COMPOSITION STE FOY,2757168.01
PUBLIC WORKS AND GOVERNMENT,2749965.00
COMMVAULT SYSTEMS,2600535.22
COMPAS,2597678.73
GENESIS INTEGRATION,2524918.28
QUEST SOFTWARE CANADA,2467014.47
SOFTWARE MANAGEMENT ASSOCIATES,2461706.44
GEVC,2433225.54
GRAYBRIDGE INTERNATIONAL CONSULTING,2382800.24
M5 MARKETING COMMUNICATIONS,2230084.16
GOSS GILROY,2229944.79
ACS EXPRESS,2147301.97
CONFERENCE BOARD OF CANADA,2128445.16
EAGLE PROFESSIONAL RESOURCES,2089263.75
NEOPOST CANADA C O POSTAGE ON CALL,2065071.25
DYNAMEX CANADA,2041173.14
THE HERJAVEC GROUP,2031628.20
SOMOS,1997966.48
EKOS RESEARCH ASSOCIATES,1986060.17
MINDWIRE SYSTEMS,1970530.41
ALTIS HUMAN RESOURCES,1968151.43
COMPOSITION SAINTE FOY,1923805.00
ATTACHMATE CANADA,1900094.28
IPSOS REID,1892677.73
IRON MOUNTAIN CANADA,1867476.26
TRANSPORT THOM,1858106.25
SAMSON ASSOCIATES,1781365.16
SOCIETE GAMMA,1776169.53
INTEGRATED NETWORK SECURITY ALLIANCE,1754701.82
CBV COLLECTION SERVICES,1742617.96
PLAN INSTITUTE,1739165.01
LUNION DES PRODUCTEURS AGRICOLES,1736532.00
SERVICES DCM SERVICES,1734290.13
SYSTEMSCOPE,1733309.53
ARTEMP PERSONNEL SERVICES,1733242.19
PWGSC CENTRAL ALLOCATIONS,1732500.00
LUMINA IT,1713502.71
INDEPENDENT LIVING CANADA,1673341.82
FERENCE WEICKER COMPANY,1655270.00
RAYMOND CHABOT,1634411.83
TRM TECHNOLOGIES,1623801.18
TELECOM COMPUTER SERVICES,1603312.77
RIDGE FALLS HOUSE,1597427.88
MPACT,1582397.30
STAY TECHNOLOGIES,1549824.15
ONIX NETWORKING CANADA,1515871.47
DELTA PRINTING,1508079.09
ARGUS MANAGEMENT CONSULTANTS,1485245.23
KNOWLEDGE CIRCLE LEARNING SERVICES,1473943.19
PRICE WATERHOUSE COOPER,1470646.44
OPEN FRAME TECHNOLOGIES,1441080.43
MANIFEST COMMUNICATIONS,1440750.00
NITRO MICROSYSTEMS,1436058.43
ASGARD SOFTWARE,1421850.64
POINT PAR POINT,1418952.69
MARCOMM,1384544.70
ECLIPSYS SOLUTIONS,1353488.80
MAXSYS,1345924.78
LANGUAGE RESEARCH DEVELOPMENT GROUP,1332935.00
ECOLE CREUSOT,1319555.89
ASTADIA,1316379.34
NISSAN CANADA,1310410.25
AVANTSTAR,1280797.91
CGI,1264882.94
COMPUTER SCIENCES CANADA,1263957.30
RESOURCE GUIDANCE,1254704.00
ALLIANCE EVENTS,1243040.94
EBSCO CANADA,1242633.98
ITEX,1235322.36
