gen_vendor_normalized,total_entries,total_contracts,total_amendments
TRANSPOLAR TECHNOLOGY,16,16,0
EKOS RESEARCH ASSOCIATES,16,16,0
GLENCASTLE SECURITY,16,16,0
PLAN INSTITUTE,16,16,0
UNIVERSITY OF OTTAWA,16,16,0
CANADA POST,16,16,0
THE VCAN GROUP,16,14,2
FUSION SECURITY,16,16,0
REHABILITATION NETWORK CANADA,16,10,6
OCE CANADA,15,15,0
DALIAN ENTERPRISES,15,15,0
HYPERTEC,15,15,0
TERAMACH TECHNOLOGIES,15,15,0
TLS ENTERPRISE,15,15,0
MCAFEE INTERNATIONAL,14,14,0
IPSOS REID,14,13,1
GSI INTERNATIONAL CONSULTING GROUP,14,12,2
DARE HUMAN RESOURCES,14,14,0
VITAL LIFE,14,11,3
CDW CANADA,14,13,1
GLOBAL KNOWLEDGE NETWORK,14,13,1
ERGOCENTRIC SEATING SYSTEMS,14,14,0
TRADUCTIONS TESSIER,14,14,0
AVALERIS,14,8,6
MULTICORPORA RD,14,14,0
CANADIAN PRESS THE,14,14,0
REDWOOD E LEARNING SYSTEMS,14,14,0
KNOWLEDGE CIRCLE LEARNING,14,14,0
ST JOSEPH PRINT GROUP,14,14,0
QUINTET CONSULTING,14,13,1
CNW GROUP,13,13,0
360 ADVANCED SECURITY,13,12,1
CHRYSLER CANADA,13,13,0
MEDIA Q,13,11,2
CHOQUETTE TECHNOLOGY ASSOC,13,13,0
CENTRE LINGUISTIQUE EQUINOX LANGUAGE CENTRE,13,13,0
PRIORITY MANAGEMENT,13,13,0
MASHA KRUPP TRANSLATION GROUP,13,13,0
HACKETT CONSULTING,13,13,0
SOLUTIONS,13,13,0
CBZ,13,13,0
PRA,13,13,0
ALLSET,13,13,0
TPG TECHNOLOGY CONSULTANTS,13,13,0
EBSCO CANADA,13,13,0
EAGLE PROFESSIONAL RESOURCES,13,13,0
MOHAMED AMAN,13,13,0
APPLIED ELECTONICS,13,13,0
METAFLOW,12,9,3
