gen_vendor_normalized,total_entries,total_contracts,total_amendments
BYTOWN CATERING,2,2,0
CALIAN,2,2,0
CARAHSOFT TECHNOLOGY,2,2,0
CBCI TELECOM CANADA,2,2,0
CLA PERSONNEL,2,2,0
COLLAGE EDUCACENTRE COLLEGE,2,2,0
CSDC SYSTEMS,2,2,0
EBSCO CANADA,2,1,1
ERNST YOUNG,2,2,0
GROUPE POLIQUIN WAKEFIELD GROUP,2,2,0
HOULE RUTHERFORD CONSULTING,2,2,0
INFINITY CONSULTING TEAM,2,2,0
INSIGHT SOFTWARE CANADA,2,2,0
INTERACTIVE AUDIO VISUAL,2,2,0
4165047 CANADA,2,2,0
LAURIN ASSOCIATES,2,2,0
LEADERSHIP DYNAMIKS ASSOCIATES,2,2,0
LISA CORMIER ASSOCIATES,2,2,0
LV DAVIES AND ASSOCIATES,2,2,0
MAX DIGITAL BROADCASTING,2,2,0
MHS MULTI HEALTH SYSTEMS,2,2,0
PALAIS DES CONGRAS DE GATINEAU,2,2,0
PRODUCTIONS STONEHAVEN,2,1,1
QUEST SOFTWARE CANADA,2,2,0
QUINTET CONSULTING,2,1,1
RAYMOND CHABOT GRANT THORNTON,2,2,0
SABA,2,2,0
SAMSON AND ASSOCIATES CPA CONSULTING,2,2,0
SIMPLEX INDUSTRIES,2,1,1
TEKNION,2,2,0
THOMAS SCHMIDT,2,1,1
THRESHOLD ASSOCIATES,2,2,0
TIPPET RICHARDSON,2,1,1
TRM TECHNOLOGIES,2,1,1
UNIVERSITE DE SAINT BONIFACE,2,1,1
VERSATIL BPI,2,2,0
WATERSHED INFORMATION TECHNOLOGY,2,1,1
HAWORTH,1,1,0
HAY GROUP,1,1,0
HEARTZAP SERVICES,1,1,0
HILTON LAC LEAMY,1,1,0
HOLIDAY INN HARBOURVIEW CONFERENCE,1,1,0
HOLONICS,1,1,0
THE FINANCIAL EDUCATION INSTITUTE OF CANADA,1,1,0
HUMAN SYSTEMS DYNAMICS INSTITUTE,1,1,0
HYPERTEC,1,1,0
DELL COMPUTER,1,1,0
ICEGATE SOLUTIONS,1,1,0
IDEA COUTURE,1,1,0
IMPRIMERIE DU PROGRES,1,1,0
THE GROUPE POLIQUIN WAKEFIELD GROUP,1,1,0
INFO TECH RESEARCH GROUP,1,1,0
INROUND INNOVATIONS,1,1,0
DEBORA KNUTSON TRAINING LEARNING,1,1,0
DEBORA KNUTSON,1,1,0
THE HALIFAX GROUP,1,1,0
INSTITUTE FOR CITIZEN CENTRED SERVICE,1,1,0
INTEGRA NETWORKS,1,1,0
INTEGRATED AUDIO VISUAL,1,1,0
DAWSON STRATEGIC,1,1,0
THE LOWE MARTIN GROUP,1,1,0
IPAC,1,1,0
DAVID BERMAN DEVELOPMENTS,1,1,0
ITNET OTTAWA,1,1,0
THE PERFORMANCE MANAGEMENT ACADEMY,1,1,0
IVANS AUDIOVISUAL,1,1,0
JHT DEFENSE,1,1,0
JJ COMMUNICATIONS,1,1,0
JOHNSONS BUSINESS INTERIORS,1,1,0
JOSEPH CHARLES YVAN GIROUX,1,1,0
JWB CLEMENS CONSULTING,1,1,0
KELLY SERVICES,1,1,0
KWA PARTNERS,1,1,0
LA CITAC COLLACGIALE,1,1,0
DAVID APLIN GROUP,1,1,0
LATIMER HOWORTH,1,1,0
THE PRINCE GEORGE HOTEL,1,1,0
LEADERSHIP DYNAMIKS ASSOC,1,1,0
ANDREW G SALPETER,1,1,0
LEGAULT SMELTZER CONSULTATION,1,1,0
LENOVO CANADA,1,1,0
LES SYSTAMES ET SERVICES DINTERPRATATION LMB,1,1,0
LES SYSTEMES ET SERVICES DINTERPRETATION LMB,1,1,0
THE RIGHT DOOR CONSULTING SOLUTIONS,1,1,0
LMB,1,1,0
DARE HUMAN RESOURCES,1,1,0
LORNE PLUNKETT ASSOCIATES,1,1,0
LUCIE LEMAY CATHERWOOD,1,1,0
LUCIENNE AZZIE,1,1,0
LUMINA IT,1,1,0
THE WESTIN HOTEL,1,1,0
L V DAVIES ASSOCIATES,1,1,0
LYN HARTLEY,1,1,0
DANIELS SPECTRUM,1,1,0
MARIO FLEURY,1,1,0
MARKETING MARC VALLAE,1,1,0
MAUREEN BOYD CONSULTING,1,1,0
THIVIERGE FINANCIAL SERVICES,1,1,0
MAXSYS,1,1,0
CONVERGINT TECHNOLOGIES,1,1,0
MCO BUSINESS GROUP,1,1,0
COMPUCOM CANADA,1,1,0
MDR ASSOCIATES CONFLICT RESOLUTION,1,1,0
ME TO WE LEADERSHIP,1,1,0
MGIS,1,1,0
WORKDYNAMICS TECHNOLOGIES,1,1,0
COMMUNICARE THERAPY,1,1,0
MODIS CANADA,1,1,0
MONTANA HR SERVICES,1,1,0
MOORE CANADA,1,1,0
MY CATERER,1,1,0
CLAUDE CHARLES GAUTRON,1,1,0
CISTEL TECHNOLOGY,1,1,0
NEOPOST CANADA,1,1,0
CHRISTINE MOISAN COMMUNICATIONS,1,1,0
CFG INTERVENTIONS,1,1,0
NOVA VISUAL PRODUCTS,1,1,0
OLAV CONSULTING,1,1,0
OLIVUS,1,1,0
OPENFRAME TECHNOLOGIES,1,1,0
WORKPLACE SAFETY PREVENTION SERVICES,1,1,0
PERSONALITY INSIGHTS,1,1,0
