gen_vendor_normalized,total_entries,total_contracts,total_amendments
HEALTHMARK,26,26,0
THE MASHA KRUPP TRANSLATION GROUP,26,18,8
GAMMA DYNACARE MEDICAL LABORATORY,26,25,1
ST LEONARDS COMMUNITY SERVICES,25,10,15
POLARIS INDUSTRIES,25,19,6
CANADA POST,25,23,2
GROUP DEKKO,24,24,0
MITSUBISHI MOTOR SALES OF CANADA,24,24,0
TELUS CANADA,24,23,1
SAGE DATA SOLUTIONS,24,21,3
STANLEY BLACK AND DECKER CANADA,24,23,1
JOHN HOWARD SOCIETY OF OTTAWA,24,12,12
RICOH,24,24,0
CALSTONE,23,23,0
WOLSELEY MECHANCIAL GROUP,23,23,0
STANLEY SECURITY SOLUTIONS,23,22,1
BUANDERIE BLANCHELLE LA,23,23,0
ECOLE DE LANGUES ABCE,23,20,3
TYCO INTEGRATED FIRE AND SECURITY,23,20,3
DYNAMIC PERSONNEL CONSULTANTS,23,17,6
MULTI OPTION NURSING,22,12,10
PRINTERS PLUS,22,22,0
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,22,12,10
AV TECH,22,21,1
NORTRAX CANADA,22,19,3
PRISM POWDER COATINGS,21,17,4
ACKLANDS GRAINGER,21,21,0
MICROSOFT CANADA,21,19,2
PRATTS FOOD SERVICE ALBERTA,21,21,0
LARCH HALF WAY HOUSE OF SUDBURY,21,9,12
SOCIETE EMMANUEL GREGOIRE,21,10,11
WSP,21,20,1
CATHOLIC SOCIAL SERVICES,20,9,11
HEWITT RENTALS,20,17,3
GFS PRAIRIES,20,20,0
STAPLES ADVANTAGE CANADA,20,20,0
DELCO AUTOMATION,20,18,2
NORTH SHORE INVESTIGATION SERVICES,20,19,1
WESTCOAST GENESIS SOCIETY,19,11,8
COUVERTURE MONTREAL NORD,19,19,0
POULIN ELECTRIQUE,19,17,2
CONTROLS AND EQUIPMENT,19,14,5
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,19,10,9
GORDON FOOD SERVICE CANADA,19,19,0
GORDON FOOD SERVICE,19,19,0
CISTEL TECHNOLOGY,19,12,7
MAYER PAETZ,19,19,0
QUINTET CONSULTING,19,15,4
LYSAIR,19,18,1
FINDLAY FOODS,19,19,0
LPG INSTALLATIONS,19,17,2
DOUBLETEX,19,18,1
HOULE ELECTRIC,18,17,1
CANTIN ET FILS,18,18,0
EAST LAKE WELDING,18,18,0
TST OVERLAND EXPRESS,18,18,0
GLENCASTLE SECURITY,18,15,3
PLOMBERIE GOYER,18,16,2
CHEVRON,18,15,3
JOSEPH ELIE,18,18,0
SAMUEL ET FILS ET CIE,17,16,1
ELIZABETH FRY SOCIETY,17,9,8
PEPCO ATLANTIC,17,16,1
TOYOTA CANADA,17,13,4
GRIFFITHS CONSTRUCTION,17,17,0
SOFTCHOICE,17,16,1
LEVITT SAFETY,16,16,0
ST LEONARDS PLACE PEEL,16,9,7
JOHN HOWARD SOCIETY OF TORONTO,16,9,7
PACIFIC SAFETY PRODUCTS,16,13,3
FERO WASTE AND RECYCLING,16,12,4
DAY AND ROSS,16,13,3
TAUGHER CONTROLS,15,15,0
HEPAIRE PRODUCTS 1986,15,14,1
GUILLEVIN INTERNATIONAL,15,15,0
ST LEONARDS SOCIETY HAMILTON,15,7,8
BAYSHORE HEALTHCARE,15,10,5
MASKIMO CONSTRUCTION,15,14,1
SERVICES ASTECH ENR,15,13,2
EXTRAVISION VIDEO TECHNOLOGIES,15,7,8
PRO J PHARMA,14,5,9
AIM HEALTH GROUP,14,7,7
VIA TRAVAIL,14,9,5
PRATTS FOOD SERVICE,14,14,0
TUBE WAY,14,14,0
ECOLE DE LANGUES EAGLE,14,13,1
GLAXOSMITHKLINE,14,12,2
ISOLATION ALERTE,14,14,0
IBM CANADA,14,12,2
IDEAL QUILTING,14,14,0
TALENTCOR,13,8,5
SWS DETENTION GROUP,13,13,0
LEFEBVRE ET BENOIT,13,13,0
CORPORATION PROFESSIONNELLE MEDICALE THERIAULT ARSENAULT,13,5,8
LEMAY OUTILLAGE,13,12,1
PRAIRIE ARCTIC TRADES TRAINING CENTRE,13,13,0
KONE,13,11,2
VENTILEX,13,11,2
UTC FIRE AND SECURITY CANADA,13,11,2
VENTILABEC,13,11,2
GLENCAIRN EDUCATIONAL SERVICES,13,6,7
SEVEN SOUTH STREET TREATMENT CENTRE,13,6,7
FINE COTTON FACTORY,13,11,2
LYRECO CANADA,13,13,0
SENEY ELECTRIQUE,13,13,0
ECONO LUMBER,13,13,0
QUANTUM MANAGEMENT SERVICES,13,12,1
THORPE BROTHERS,13,13,0
SEATPLY,12,10,2
CRC L ARC EN SOI,12,7,5
SUPERIOR QUILTING,12,12,0
PETERBOROUGH COMMUNITY CHAPLAINCY,12,6,6
SPEEDY MESSENGER SERVICE,12,9,3
TRICOTS DEVINO,12,12,0
TRI STAR TEXTILES,12,12,0
J H RYDER MACHINERY,12,12,0
GENERAL DYNAMICS,12,9,3
GARTNER,12,12,0
INTEGRATED DISTRIBUTION SYSTEMS,12,12,0
PENNER OIL,12,12,0
AL S ELECTRIC SERVICES,12,10,2
PATHFINDER SYSTEMS DESIGN,12,12,0
MAISON JOINS TOI,12,6,6
