gen_vendor_normalized,total_entries,total_contracts,total_amendments
THIRD BRIGADE,2,2,0
TREVILLE MARIE CLAUDE,2,1,1
WME CONSULTING ASSOCIATES,2,2,0
DASCO DATA PRODUCTS,2,2,0
VMWARE,2,2,0
THE CORPORATE EXECUTIVE BOARD COMPANY,2,2,0
COFAP,2,2,0
TELECOM COMPUTER SERVICES,2,2,0
THE BILLOU GROUP,2,1,1
THE M JACKSON GROUP,2,2,0
BERGEVIN CLOUTIER ET ASSOCIES,2,2,0
CMI INTERLANGUES,2,2,0
SYSTEMATIX SOLUTIONS,2,2,0
SPEARHEAD MANAGEMENT CANADA,2,2,0
SINGLETON JON,2,1,1
SI SYSTEMS,2,1,1
SAGE DATA SOLUTIONS,2,2,0
HARLEY HOUSE CONSULTANTS,2,2,0
ROBERT HALF MANAGEMENT RESOURCES,2,2,0
SCALAR DECISIONS,2,2,0
THE VROOMAN GROUP,2,2,0
GWAVA,2,2,0
GROUP INTERSOL GROUP,2,2,0
RESOLVER,2,2,0
RICOH,2,2,0
QUANTUM MANAGEMENT SERVICES,2,2,0
QMR,2,2,0
QUEST SOFTWARE,2,2,0
ADR EDUCATION,2,2,0
AVI SPL CANADA,2,2,0
PRICEWATERHOUSE COOPERS,2,1,1
QUEST SOFTWARE CANADA,2,2,0
ORBIS RISK CONSULTING,2,1,1
PHAIR TERRY,2,1,1
N12 CONSULTING,2,1,1
MURRAY LARRY,2,2,0
NCR ASSOCIATES,2,1,1
MINDWIRE SYSTEMS,2,1,1
MCARTHUR GLORIA,2,1,1
ASOKAN SOLUTIONS DE BUREAU,2,2,0
F5 NETWORKS,2,2,0
CARVERHILL PHILIP,2,1,1
CARON PROFESSIONAL LINGUISTIC,2,1,1
POINT DORGUE COACHING,2,2,0
LEVAC ODETTE,2,2,0
LIKELY COMMUNICATION STRATEGIES,2,2,0
ADAM CONSULTANTS,2,1,1
LAPALME DENIS,2,1,1
LLEWELLYN A TRECARTEN,2,2,0
EMTEC,2,2,0
CAPITAL OFFICE INTERIORS,2,2,0
ADECCO,2,2,0
ELMA HEIDEMANN,2,2,0
JANIQUE SIMARD OUELLETTE,2,1,1
JANE GAYTON,2,1,1
JONES SYLVIE,2,1,1
ARSENAULT BOUDREAU CHRISTINE,2,1,1
ECOLE DE LANGUE LA CITE,2,2,0
CENTRE DE LANGUES INTERNATIONALES CHARPENTIER,2,2,0
DUBOIS ROGER,2,1,1
GOLD BARBARA,2,1,1
INTERLANGUES LANGUAGE SCHOOL,2,2,0
IRON MOUNTAIN SECURE SHREDDING CANADA,2,1,1
AMS IMAGING,2,2,0
INNOVATIVE ERGONOMIC SOLUTIONS,2,2,0
DIXON ASSOCIATES MANAGEMENT,2,2,0
INSTITUTE OF PUBLIC ADMINISTRATION OF CANADA,2,2,0
BURGESS BUSINESS INTERIORS,2,2,0
HACKEREARTH,2,1,1
HYPERTEC,2,2,0
DELTA PRINTING,2,1,1
HYNES COLLEEN,2,1,1
BROWN RONNIE,2,1,1
HRPM SOLUTIONS,2,2,0
DELCO AUTOMATION,2,2,0
SHRED IT,2,1,1
HILL AND KNOWLTON,2,2,0
HUBBLEY CARRUTHERS KATHY,2,1,1
IDS,2,2,0
