vendor_normalized,sum_effective_value
INSTITUTE OF APPLIED HUMANITARIAN,924162.00
NATTIQ,837510.26
MASHA KRUPP TRANSLATION GROUP,832210.60
TESSIER TRANSLATION,825744.11
EKOS RESEARCH ASSOCIATES,809948.71
QUICK MESSENGER SERVICE,803460.67
CBCI TELECOM CANADA,799356.22
SIERRA SYSTEMS GROUP,792060.00
DONNA CONA,791790.84
GENERAL DYNAMICS,781298.47
FERENCE WEICKER COMPANY,772378.00
VALCOM CONSULTING,729740.44
D4IS SOLUTIONS,715971.04
ELYTRA ENTERPRISES,703563.51
TEKNION,701935.96
MAXSYS,674887.49
RONALD BISSON ET ASSOCIAES,671107.73
ARTOPEX PLUS,663169.11
GRAND AND TOY,659289.75
COMBAT NETWORKS,655926.22
CCH CANADIAN,654485.55
ECOLE DE LANGUES ABCE,653203.77
HALLUX CONSULTING,651700.00
PROTAK CONSULTING GROUP,630123.67
CONTRACT COMMUNITY,608777.92
OPROMA,596011.84
MDOS CONSULTING,583550.83
DARE HR,570361.94
INNOVATIVE INTERFACES CANADA,568544.74
SYSTEMATIX SOLUTIONS,557768.50
LAFORTUNE LEGAL,551825.60
HALIFAX GROUP THE,538021.25
SAS INSTITUTE,534533.30
NOVA NETWORKS,527329.90
EXPERIS MANPOWERGROUP,527009.40
MARITIME LAW BOOK,525400.72
KANATEK,523239.57
FOCUS CONSULTANTS,522596.10
UNIVERSITY OF OTTAWA,519800.00
BELL CANADA,518300.14
EVISION SOFTISM TECHNOLOGIES,511036.85
REQUEST OFFICE SERVICES,510915.08
INLAND AUDIO VISUAL,492466.46
STONEWORKS TECHNOLOGIES,488703.52
IKON OFFICE SOLUTIONS,478800.00
MDG COMPUTERS CANADA,476950.15
PUROLATOR COURIER,469556.68
AMITA,463498.32
PRIVASOFT,462061.09
ALDERSON GILL AND ASSOCIATES,461736.01
ZENTRA,460358.92
HUMBER INSTITUTE OF TECH,456162.87
MALATEST ASSOCIATES,451464.56
HILL AND KNOWLTON,449839.83
RANDSTAD,443907.54
EVISION SOFTSIM,442784.85
CMS HUMAN RESOURCES CONSULTANTS,442268.75
SPIRIT STAFFING,441602.18
PROCOM CONSULTANTS,432855.41
DYE DURHAM,431287.50
LUMARCO,427562.00
BPM CONSULTING,420597.30
CENTRE DE LANGUES INTERNATIONALES,412405.06
PRAIRIE RESEARCH ASSOCIATES,411624.05
SHARP ELECTRONICS,410468.18
CHAREST REPORTING,400059.98
PRECISIONERP,397138.50
ASOKAN BUSINESS INTERIORS,396688.56
QUANTUM MANAGEMENT SERVICES,394426.58
PITNEY BOWES,392812.87
RIGAUD RELATIONS,379873.33
IBM CANADA,378637.08
COMMVAULT SYSTEMS,377262.02
INTERNATIONAL REPORTING,374558.06
ONIX LAZER,374123.05
SPEARHEAD MANAGEMENT,353546.25
GLOBAL GROUP GLOBAL UPHOLSTERY,353267.01
ART WOODS OFFICE SUPPLIES,352942.27
ECOLE DE LANGUES LA CITA,352208.70
ROYAL REPORTING SERVICES,350497.50
MUHIKIRA LEON MUDENDE,347766.57
KNOWLEDGE CIRCLE,346676.31
HERJAVEC GROUP,346384.13
MEDIAMISER,342220.50
CBCI TELECOMCOM,337748.27
KELLY SEARS CONSULTING GROUP,336740.00
TERAMACH TECHNOLOGIES,336692.32
MEDIA Q IN,330380.00
HITACHI DATA SYSTEMS,328092.45
AJILON,327151.65
STRATEGIC RELATIONSHIPS SOLUTIONS I,323136.14
EVALUATION PERSONNEL SELECTION,321716.42
NEWBOOK PRODUCTION,319247.09
PERREAULT LINE,315000.00
BURTON GROUP,314850.00
EDITIONS YVON BLAIS,314112.56
MANPOWER SERVICES,314030.61
TELUS CANADA,312969.67
HENRI A LAF0RTUNE,311671.56
NATIONAL SECURITY AGENCY,308744.12
WALTER KLUWER,302759.13
CFG INTERVENTIONS,295966.33
LNW CONSULTING,295759.70
SERVICES LINGUISTIQUES TACT 1986INC,293800.00
JUST GOVERNANCE GROUP,291686.60
GLOBAL UPHOLSTERY,291099.75
GILMORE REPRODUCTIONS,289645.28
LEXIS NEXIS QUICKLAW,287932.68
CALIAN,287383.14
SAMSON ASSOCIES,267426.41
UWASE GEORGETTE,267251.41
BARBARA PERSONNEL,266690.47
ENVIRONICS RESEARCH GROUP,261425.00
JHG CONSULTING,258594.75
COLLINS BARROW OTTAWA,257644.26
CONTINUING LEGAL EDUCATION,256314.46
DAMANAGEMENT SLBL MOVING,254601.52
TOTAL MEDIA SYSTEMS,253667.29
KENWAY CONSULTING,247950.00
CORRECTIONAL SERVICES OF CANADA,247309.35
TNS CANADIAN FACTS,246994.65
JANZEN WENDY,241121.21
