gen_vendor_normalized,total_entries,total_contracts,total_amendments
OFFICE DEPOT CANADA,3,3,0
MARK MILLER,3,1,2
CHASE OFFICE INTERIORS,3,3,0
CHAN JOYCE,3,3,0
DELTA OTTAWA CITY CENTRE,3,3,0
DONEY LAW OFFICE,3,1,2
MERCREDI AUDREY,3,2,1
PICCO WHITE,3,1,2
AVIK KUMAR GHOSH,2,1,1
LIKE 10,2,2,0
CENTRE LINGUISTIQUE DU COLLAGE DE,2,1,1
AUGER MARCEL,2,2,0
LEO PISCES SERVICES GROUP,2,1,1
LAW OFFICE OF TILTON T DONIHEE,2,1,1
LEBLANC DOSTIE,2,1,1
LUSH BOWKER AIRD,2,1,1
CBCI TELECOM CANADA,2,2,0
ALLAN FRANCIS PRINGLE,2,1,1
AUBE LAW OFFICE,2,1,1
LACHANCE TARDIF,2,1,1
LAFORTUNE LEGAL,2,2,0
CATHERINE HOFFMAN,2,1,1
ATRIA NETWORKS,2,2,0
CARSCALLEN REINHART MATHANY,2,1,1
CARR STEVENSON AND MACKAY,2,1,1
ATLANTICA LAW GROUP,2,1,1
LAKES WHYTE,2,1,1
ASSOCIATES GROUP OF COMPANIES THE,2,1,1
CAROL ANN LETMAN,2,1,1
KEVIN J SHORT CONSULTING,2,1,1
CARISSE GRAPHIC DESIGN,2,2,0
ASOKAN BUSINESS INTERIORS,2,2,0
ALICE C FAVA,2,1,1
KIRBY ROBINSON TRESLAN,2,1,1
ARTOPEX PLUS,2,2,0
KENNEDY JENSEN,2,1,1
KIRK W DICKSON,2,1,1
CANADA COUNCIL ART BANK,2,2,0
ARNOT HEFFERNAN SLOBODIAN,2,1,1
KAUN LAW,2,1,1
JR HUBER,2,1,1
KEILHAUER,2,2,0
JOSEPH MARKSON LAW OFFICE,2,1,1
JOKINEN LAW PROFESSIONAL,2,1,1
JOSEPH M CHAPMAN,2,1,1
KELLY GREENWAY BRUCE,2,1,1
KELLYSEARS CONSULTING GROUP,2,2,0
MAJESKI COMPANY,2,1,1
JAMES J YUSEP,2,1,1
BURCHELL MACDOUGALL,2,1,1
JAMES W LEISING,2,1,1
INTERLANGUES LANGUAGE SCHOOL,2,2,0
DAMIEN R FROST,2,1,1
AIKEN CHRISTENSEN HEATH,2,1,1
INNERSPACES BUSINESS FURNISHINGS,2,2,0
IRON MOUNTAIN,2,1,1
JEREMY DEBOW LAW OFFICE,2,1,1
HUGH ROBICHAUD LAW,2,1,1
ANTHONY R LEARDI,2,1,1
HUGHES CAMPBELL ASSOCIATES,2,1,1
ISTS,2,2,0
IVES FARMER,2,1,1
CYR ET MINVILLE,2,1,1
HOLLIDAY COMPANY,2,1,1
CAIN LAMARRE CASGRAIN WELLS,2,2,0
JONES COMPANY,2,1,1
J LLOYD GREENSPOON,2,1,1
DEANA N DUMARESQUE,2,1,1
CALIAN,2,2,0
HENEIN HUTCHISON,2,1,1
HEATHER CARPENTER PROF,2,1,1
HAYS SPECIALIST RECRUITMENT,2,1,1
