vendor_normalized,sum_effective_value
WILLIAM B HOGLE PROFESSIONAL,121649.83
CHASE OFFICE INTERIORS,119830.43
IKON OFFICE SOLUTIONS,119700.00
ACE THOUIN CONSULTANTS,119293.75
GILLESPIE COMPANY,119073.32
IMATICS,118914.58
COMBAT NETWORKS,118900.05
HILL AND KNOWLTON,118445.16
TIMOTHY MATHANY PROFESSIONAL,117396.82
LEO PISCES SERVICES GROUP,116646.13
TELECOM COMPUTER SERVICES,114521.45
NICHOLAS R WHITE,112215.53
CAROL ANN LETMAN,111373.86
SI SYSTEMS,111056.40
FREDERICK BAGG BARRISTER,108534.74
SIERRA SYSTEMS GROUP,108033.65
LESLIE ANNE DOHERTY,106590.95
DEANA NICOLE DUMARESQUE,105824.09
RUSNAK BALACKO KACHUR RUSNAK,105333.17
NIXON OBRIEN,104617.31
TAB CANADA,103324.16
EXECUTRADE CONSULTANTS,102200.63
GRAYSON AND ASSOCIATES,102011.92
FCI,100326.76
DELTA OTTAWA CITY CENTRE,99841.16
DILIGENTSIA,99072.75
CHALMERS ASSOCIATES,98940.55
DONNELLY MURPHY,98098.51
CYR MINVILLE,97514.70
AZUR RESSOURCES HUMAINES,96093.00
CENTRE DE LANGUES INTERNATIONALES,95601.00
J R HUBER PROFESSIONAL,95259.35
HOUSTON RECRUITING SERVICES,95069.68
CBCI TELECOMCOM,94721.82
LAW OFFICES OF MARK KLASSEN,94589.71
HEWLETT PACKARD,94567.67
COMPUPHILE SYSTEMS,93627.18
LMB INTERPRETATION SYSTEMS,93127.88
FELICIA TIPPINS OHARA,90836.71
RAYMOND CHABOT GRANT THORNTON,89507.28
PWGSC,89000.00
ANNE M FAGAN PROF LAW,87403.20
OTUS GROUP,86671.00
GLOBAL VIRTUAL INTERVIEWS,86645.35
J LLOYD GREENSPOON,86415.47
GILMORE PRINTING SERVICES,85880.00
THORN LAW PC,84541.08
FINDLAY LAW OFFICE,84296.42
GENERAL DYNAMICS,83908.22
MR JOHN BROOKS,82353.12
HISTORICE CONSULTANTS,81986.66
