vendor_normalized,sum_effective_value
TERAMACH TECHNOLOGIES,248151.53
TORONTO DISTRICT SCHOOL BOARD,244927.50
LABELLE TENTS,244819.70
PUBLIC POLICY FORUM,238481.50
QUORUS CONSULTING GROUP,238378.14
SHANGHAI SECURITY SERVICES,238056.30
HITACHI DATA SYSTEMS,236170.00
TEXT IN CONTEXT,235387.50
MATRAGS,233990.00
BEACON LITE OTTAWA,230793.10
TRI GROUP,230482.39
