vendor_normalized,sum_effective_value
DOWLAND CONTRACTING,50272192.16
GOLDER ASSOCIATES,49922761.85
OLIVIT CONSTRUCTION,47387616.52
MCNALLY INTERNATIONAL,46596861.87
AVONDALE CONSTRUCTION,46455286.99
SCANSA CONSTRUCTION,46369654.72
BLACK MCDONALD,45702719.42
R O M CONTRACTORS,45210201.28
JJM CONSTRUCTION,44956190.81
AJILON,43654685.41
TALIGENT CONSULTING,43251779.08
SANEXEN SERVICES,42113838.49
COMPUTER ASSOCIATES CANADA,41497212.60
TECHNOLOGIES INTERACTIVE MEDIAGRIF,39802592.00
FUNDY CONTRACTORS,39627383.43
IFATHOM,39213176.13
CARLETON UNIVERSITY SCHOOL OF,38330200.66
LIONBRIDGE,38084590.53
MCNALLY CONSTRUCTION,36719826.31
BONDFIELD CONSTRUCTION COMPANY,36480521.57
BANQUE NATIONALE DU CANADA,36337328.35
6979637 CANADA,35851966.90
CONSTRUCTION SOCAM,35627461.96
VERSACOM,34938482.31
FLOYDS CONSTRUCTION,34397089.64
ENGLOBE,34313634.44
DFS,33941763.56
MIERAU CONTRACTORS,33727843.41
LE CORPS CANADIEN DES,33603812.21
MOORE CANADA,32520223.60
BANCTEC CANADA,32338267.96
PLANO CONSTRUCTION,31702416.20
LES CONSTRUCTIONS BINET,31678011.22
TRIDENT CONSTRUCTION,31602756.53
MONERIS SOLUTIONS,30948608.50
HAMEL CONSTRUCTION,30863192.59
L BREAU AND SONS,30618170.11
ADGA GROUP,30228406.21
B R ENTERPRISES,30057043.18
MAXIM 2000,29924670.56
MAPLE ENGINEERING,29848879.03
LEC ENGINEERING CONTRACTING,29767054.90
CENTER 10,29726652.78
GRAHAM DESIGN BUILDERS,29494429.14
ST GELAIS MONTMINY ASSOCIAS,29146593.56
ADIRONDACK TECHNOLOGIES FURNITURE,28652802.99
WILD STONE ENGINEERING,28589894.78
GAUDETTES TRANSIT MIX,27594449.01
OTIS ELEVATOR,27561824.10
PREVIEW BUILDERS INTERNATIONAL,27439109.29
YELLOWRIDGE CONSTRUCTION,27048401.96
MCDONALD BROS CONSTRUCTION,26998532.87
ST GELAIS MONTMINY ASSOCIES,26852981.36
AMEX BANK OF CANADA,26501578.28
MINTO COMMERCIAL PROPERTIES,26168739.88
SANAQATIIT CONSTRUCTIN,25740313.89
INTEROUTE CONSTRUCTION,25592895.85
THYSSENKRUPP ELEVATOR,25353055.08
VARCON CONSTRUCTION,25174327.85
FRANZ ENVIRONMENTAL,25122782.01
SMITH CARTER ARCHITECTS AND,24947664.61
IBISKA TELECOM,24914275.59
R J MACISAAC CONSTRUCTION,24530833.87
COMPUCOM CANADA,24485610.82
THE CORPORATE RESEARCH GROUP,24440361.21
GENIVAR,24411340.77
TOFCON CONSTRUCTION,24055389.71
FOOD PARTNERS OTTAWA,24055376.26
J 1 CONTRACTING,23877120.92
QUINAN CONSTRUCTION,23641142.31
PS SIDHU TRUCKING,23614139.72
EDCORE ENTERPRISES 1987,23537948.07
NORTHERN CONTRACTING,23498221.00
EXCEL HUMAN RESOURCES,23460762.03
ST GELAIS MONTMINY ARCHITECTES,23371961.64
SIERRA SYSTEMS GROUP,22411007.43
WHITE BEAR INDUSTRIES,22376151.35
PARSONS,22317985.65
BELVEDERE PLACE DEVELOPMENT,22308703.20
GROUPE GEYSER,21773657.46
WS MORGAN CONSTRUCTION,21731886.40
UNIGERTEC,21572653.78
SYSTEMATIX SOLUTIONS,21378887.31
LAPRAIRIE WORKS,21102590.24
BANK OF AMERICA NATIONAL,21091938.80
JOHNSON CONTROLS,21087538.02
ALVA CONSTRUCTION,21054315.43
ST ISIDORE ASPHALTE,20846805.22
ROXBORO EXCAVATION,20747212.53
AMEC AMERICAS,20533493.43
MAGLIO INSTALLATIONS,20425056.05
LESLIE BENN CONTRACTING,20350363.53
GLOBAL UPHOLSTERY,20120928.42
GREEN TIMBERS PARTNERSHIP,19440379.99
APPLIED ELECTONICS,19307180.23
1221981 ONTARIO,19306863.90
HAWORTH,19263740.58
EVRIPOS JANITORIAL SERVICES,19238279.59
AMEC FOSTER WHEELER AMERICAS,19132074.83
WESTPRO INFASTRUCTURE,18925561.46
SANI SABLE LB,18824673.79
LM SAUVA,18689989.50
THE CANADIAN CORPS OF,18467214.23
BRAGG COMMUNICATIONS EASTLINK,18464670.00
851791 NWT,18409794.52
TALECRIS BIOTHERAPEUTIES,18308143.78
DONALD SERVANT ELECTRIC,18243350.33
RICOH,18216395.84
E D BRUNET ET ASSOCIES CANADA,18206951.01
MARCO MARITIMES,18151378.19
TIREE,17739872.92
MARICON CONSTRUCTION MANAGEMENT,17647210.00
THOMAS FULLER CONSTRUCTION,17613575.45
PRO CAN CONSTRUCTION GROUP,17608386.94
PENNECON HEAVY CIVIL,17526823.41
AWA ASPHALT,17418963.66
MOTOROLA SOLUTIONS CANADA,17418535.66
CBCL,17302815.27
SCHOELER HEATON ARCHITECTS,17154971.84
NORTHERN MICRO,17025812.59
COADY CONSTRUCTION EXCAVATING,16995327.12
DILLON CONSULTING,16899549.17
ABI ADVANCED BUSINESS INTERIORS,16839588.95
IWC EXCAVATION,16799182.38
MICHANIE CONSTRUCTION,16787339.88
LOUIS W BRAY CONSTRUCTION,16644963.81
THE BANK OF NOVA SCOTIA,16584801.56
JONELJIM CONCRETE CONSTRUCTION,16534737.28
ALTIS HUMAN RESOURCES,16488305.43
J E ENTERPRISES,16475903.29
BOLESS,16358753.35
KNOLL NORTH AMERICA,16329967.69
