owner_acronym,source_year,total_entries,total_contracts,total_amendments
rcmp,2009,43,43,0
rcmp,2010,55,41,14
rcmp,2011,31,30,1
rcmp,2012,47,41,6
rcmp,2013,60,51,9
rcmp,2014,103,97,6
rcmp,2015,130,114,16
rcmp,2016,205,155,50
rcmp,2017,136,103,33
ssc,2012,10,7,3
ssc,2013,27,22,5
ssc,2014,2,1,1
ssc,2015,9,8,1
ssc,2016,15,11,4
ssc,2017,15,11,4
stats,2008,2,2,0
stats,2009,5,5,0
stats,2010,7,7,0
stats,2011,2,2,0
stats,2012,3,3,0
stats,2013,4,4,0
stats,2014,2,1,1
stats,2015,1,1,0
stats,2016,4,4,0
tbs,2008,1,1,0
tbs,2009,3,3,0
tbs,2010,4,2,2
tbs,2017,5,2,3
tc,2011,19,19,0
tc,2012,19,16,3
tc,2013,7,6,1
tc,2014,17,15,2
tc,2015,8,6,2
tc,2016,10,10,0
tc,2017,6,5,1
vac,2010,4,4,0
vac,2011,16,14,2
vac,2012,3,3,0
vac,2013,7,7,0
vac,2014,7,7,0
vac,2015,6,6,0
vac,2016,3,3,0
vac,2017,9,8,1
vrab,2011,4,4,0
vrab,2012,2,2,0
vrab,2015,2,2,0
