vendor_normalized,sum_effective_value
INFO TECH RESEARCH GROUP,130176.00
STONEWOOD ELECTRONICS,128402.39
HYPERACTIVE PRODUCTIONS,128041.54
WALKER CONSULTING GROUP,125935.88
BERLITZ CANADA,125000.00
INFOMART A DIVISION OF POSTMEDIA,123670.03
MIGEOTTE MIGEOTTE,123586.89
PRICEWATERHOUSE COOPERS,122040.00
ROUBINI GLOBAL ECONOMICS,121150.00
MERCEDES BENZ CDA,116941.16
DASCO DATA PRODUCTS,116653.80
INTERACTIVE AUDIO VISUAL,115048.01
KNOWLEDGE CIRCLE LEARNING SERVICES,114702.16
APPLIED ELECTONICS,114646.42
CONTRACT COMMUNITY,113835.90
SUPREMEX,113606.16
CORPORATE RESEARCH ASSOCIATES,112509.55
CONFERENCE BOARD OF CANADA OTTAWA,112073.75
AIR CANADA CARGO,111756.06
OPEN STORAGE SOLUTIONS,110918.45
JOHN B HAY,110040.00
ICL LANGUAGE SCHOOL,109720.00
CARGOLUTION,107901.42
PURELOGIC,105949.20
TRM TECHNOLOGIES,105929.87
LNW CONSULTING,105510.00
BDO CANADA,105313.99
ADVANCED CHIPPEWA TECHNOLOGIES,104312.10
POSTMEDIA NETWORK,104050.40
ADECCO EMPLOYMENT SERVICES,102723.69
MORSE CANADA SYSTEMS,101671.75
GENERAL ELECTRIC CANADA,101128.52
SUN MEDIA TORONTO,100390.60
EUGENE LEON OSCAPELLA,99900.00
AMS IMAGING,99883.53
BESC OTTAWA,99440.00
