gen_vendor_normalized,total_entries,total_contracts,total_amendments
PRIVASOFT,3,3,0
PRICEWATERHOUSE COOPERS,3,3,0
FTI CONSULTING CANADA,3,2,1
COMPUAIDS,3,2,1
INSTITUTE FOR RESEARCH ON PUBLIC POLICY,3,3,0
PLEIAD CANADA,3,3,0
POSTMEDIA NETWORK,3,3,0
RESET ELECTRONICS,3,3,0
SHADDY INTL MARKETING,3,2,1
NITRO MICROSYSTEMS,3,3,0
BDMK CONSULTANTS,3,2,1
OPENTEXT,3,3,0
CILFO,3,2,1
FAST TRACK STAFFING,3,2,1
NICOLE CHENEVERT MIQUELON,3,2,1
MIGEOTTE MIGEOTTE,3,3,0
EVALUATION PERSONNEL SELECTION,3,2,1
FAWCETT FILE AND STORAGE,3,3,0
MIREMS,3,2,1
NINA DELL,3,2,1
OTRS,3,3,0
EMERSON SERVICES,3,3,0
AVOTUS,3,2,1
MCSS INTERNATIONAL,3,3,0
EQUIFAX CANADA,3,3,0
EKOS RESEARCH ASSOCIATES,3,3,0
