vendor_normalized,sum_effective_value
BOISJOLY BEDARD ET ASSOCIES,24860.00
ALPHONSE MORISSETTE,24860.00
WG LYNCH CONSULTING,24860.00
ACOLE DE LANGUES DE LA CITAC,24860.00
UNIVERSITAC STE ANNE,24860.00
EDUCALOI,24820.00
DON ROSE,24805.76
MARILOU MCPHEDRAN,24790.00
PSAV PRESENTATION SERVICES,24730.11
MCCONNELL HR CONSULTING,24577.50
