vendor_normalized,sum_effective_value
HEDDLE MARINE SERVICES,2425596.48
DLS TECHNOLOGY,2424818.83
NEWDOCK ST JOHN S DOCKYARD,2418720.28
SAMSON ASSOCIES CPA CONSULTING,2395295.85
HEWLETT PACKARD,2390820.63
STANTEC,2386350.02
ANDREW MAZEIKIS ANDREW LEE,2366785.00
CPCS TRANSCOM,2332699.59
UNIVERSITY OF WESTERN ONTARIO,2305827.21
LIONBRIDGE,2288250.00
COLLISION ANALYSIS CONSULTING,2280984.59
BAY FERRIES MANAGEMENT,2260000.00
RONA KINETICS ASSOCIATES,2180960.98
N12 CONSULTING,2110199.67
MORPHO CANADA,2091979.02
SAMSON ASSOCIATES,2085466.07
WABUSH JANITORIAL SERVICES,2031464.85
WARTSILA,2028676.69
FORD MOTOR COMPAMY,2021649.38
GARTNER,1997692.80
AEROPORTS DE MONTREAL,1989027.23
PROMAXIS,1974476.12
DR GARY MANSFIELD,1958666.67
SJOLAND THYSELIUS AIRBORNE SYSTEMS ST AIRBORNE SYSTEMS,1914910.00
ALBERTA INNOVAT TECHNOLOGY FUT,1904592.24
THE ACCESS INFORMATION AGENCY,1896877.89
ACT,1877532.95
THE ASSOCIATES GROUP OF COMPANIES,1871433.44
HONEYWELL,1870202.21
BUBBLE TECHNOLOGY INDUSTRIES,1847550.00
SWEDISH SPACE,1834659.05
TELUS CANADA,1808091.65
SAP,1781437.96
AEROPRO,1777471.67
FLIGHT SAFETY INTERNATIONAL,1761234.14
PRATT WHITNEY CANADA,1753315.10
SKYWAVE,1749999.98
NISHA TECHONOLOGIES,1709025.22
BELL CANADA,1703968.26
HELIX MANAGEMENT CONSULTING,1681683.65
SOLUTIONS MOERAE,1666529.65
WESCAM,1660150.08
2553 4330 QUACBEC AACROPRO,1653805.99
SAS INSTITUTE,1653732.99
ADVANCED CHIPPEWA TECHNOLOGIES,1648778.80
PITNEY BOWES,1634166.54
VERITAAQ TECHNOLOGY HOUSE,1617358.45
IAN MARTIN,1601359.08
SYNERGETIC ENGINEERING ASSOCIATES,1539096.10
SNC LAVALIN,1529095.36
PETROVALUE PRODUCTS,1487928.00
ECOLE POLYTECHNIQUE DE MONTREAL,1482189.74
QUANTUM MANAGEMENT SERVICES,1470253.94
UNIVERSITE DE MONTREAL,1430338.00
IBISKA TELECOM,1422947.98
AON REED STENHOUSE,1416748.17
KPMG,1399238.83
AIRBUS HELICOPTERS CANADA,1390393.43
NISSAN CANADA,1389514.17
LVM,1380777.19
PRO TEC FIRE SERVICES OF CANADA,1379148.98
TOYOTA CANADA,1378438.62
FD MAINTENANCE 2011,1374731.99
SURGENOR PONTIAC BUICK,1365425.64
MARINE RECYCLING,1356577.00
TOUCHSTONE SOLUTIONS,1326786.75
CBCI TELECOM,1312478.63
IRON MOUNTAIN,1311595.61
TEAM EAGLE,1309955.34
RESEARCH AND TRAFFIC GROUP,1297487.37
CIMA,1248939.83
ALION SCIENCE AND TECHNOLOGY CANADA,1240200.58
LUMINA IT,1226030.29
GESTIONS JACQUES DELANEY,1220056.23
DYNAMIC PERSONNEL CONSULTANTS,1193796.99
ECOLE DE LANGUES DE LESTRIE,1177821.22
LNT SOLUTIONS,1168246.06
WILBUR SMITH ASSOCIATES,1158350.84
DART AEROSPACE,1152473.23
IRVING OIL,1134492.65
TERAMACH TECHNOLOGIES,1129644.26
EXECUTIVE FLIGHT CENTRE,1122937.20
CHRYSLER CANADA,1121145.00
DR EDWARD BEKERIS,1118790.40
TRADUCTIONS HOULE,1117681.80
RUTTER,1117121.92
LANSDOWNE TECHNOLOGIES,1107106.39
IPSS,1089658.62
GENERAL MOTORS,1074471.21
STX CANADA MARINE,1057139.91
ADT SECURITY SERVICES CANADA,1056165.80
CANADIAN MARITIME ENGINEERING,1051647.25
PRICEWATERHOUSE COOPERS,1048927.76
XILIX CONSULTING,1045311.02
GEOSYNTEC CONSULTANTS INTERNATIONAL,1038328.98
EPIXUS,1033172.28
175 303 CANADA,1019531.17
PORT METRO VANCOUVER,1002493.72
MESSIER DOWTY,1000935.85
DELCAN,989164.94
NAV CANADA,978352.62
WASKAGANISH BAND COUNCIL,968585.29
BALLARD POWER SYSTEMS,952549.32
ULTRAMAR,952233.00
VINCENT L READY,945000.00
GROUPE CONSEIL ENTRACO,940333.51
SURGENOR CHEVROLET BUICK GMC CADILLAC,913650.37
IBR INSTITUES FOR BEHAVIOR RESOURCES,885434.10
HYUNDAI,876882.82
IBM CANADA,873490.00
FEDERAL EXPRESS CANADA,870853.33
WORKDYNAMICS TECHNOLOGIES,864309.82
MTS ALLSTREAM,858615.12
LANNICK CONTRACT,850936.84
MED EXPRESS,848585.08
OPTOSECURITY,847500.00
IT NET CONSULTANTS,844331.43
RPM TECH,843009.30
FIELD AVIATION EAST,840872.55
LAURENTIAN TECHNOLOGIES,827526.80
DELL COMPUTER,826677.58
L3 COMMUNICATIONS,823272.09
CAPITAL SUITES,812115.18
CLARIANT CANADA,807889.66
FLYING COLOURS,800481.84
TELECOM COMPUTER SERVICES,797760.00
DAMEN SCHELDE GEARS,795423.60
CTC TRAINCANADA,781389.35
CONCIERGERIE MCKINNON,781191.60
AVIATION REFUELING SERVICES DIVISION OF VALLEY OIL,780284.44
HOPE AERO PROPELLER COMPONENTS,775229.74
