gen_vendor_normalized,total_entries,total_contracts,total_amendments
GSI INTERNATIONAL CONSULTING GROUP,8,4,4
MAPLESOFT CONSULTING,8,7,1
MAXSYS PROFESSIONAL AND,8,8,0
MAXSYS ABORIGINAL SERVICES,8,4,4
DLS TECHNOLOGY,8,8,0
CANON,8,8,0
CYGNOS,8,8,0
PGF CONSULTANTS,8,5,3
ACL SERVICES,8,8,0
DYNAMIC PERSONNEL CONSULTANTS,8,5,3
TITUS INTERNATIONAL,7,4,3
HDP GROUP,7,7,0
THE CANADIAN PRESS,7,3,4
GROUPE CCL OTTAWA,7,7,0
LABORTEK PERSONNEL SERVICES,7,4,3
MEDIA MISER,7,7,0
CISTEL TECHNOLOGY,7,5,2
SI SYSTEMS,7,5,2
ARI FINANCIAL SERVICES,7,7,0
SOMOS,7,4,3
CB Z,7,7,0
LANSDOWNE TECHNOLOGIES,7,7,0
SYMANTEC,7,5,2
QUINTET CONSULTING,7,7,0
DAVID SWAYZE ASSOCIATES,7,6,1
RICOH,7,7,0
IPSS,7,7,0
IT NET CONSULTANTS,7,6,1
4PLAN CONSULTING,7,6,1
PUBLIC POLICY FORUM,7,7,0
PRIVASOFT,7,4,3
TYCO INTEGRATED SECURITY,6,6,0
UNIVERSITY OF OTTAWA,6,5,1
PERSONNEL OUTAOUAIS,6,4,2
NEO INSIGHT,6,3,3
ADVANCED BUSINESS INTERIORS,6,6,0
THE BURTON GROUP,6,6,0
MULTISHRED,6,4,2
THE 500 STAFFING SERVICE,6,2,4
MODIS CANADA,6,3,3
SUSSEX CIRCLE LE CERCLE SUSSEX,6,6,0
SUN LIFE ASSURANCE COMPANY,6,1,5
ECOLE DE LANGUES ABCE,6,5,1
CCH CANADIAN,6,6,0
ROGERS,6,3,3
ELYTRA ENTERPRISES,6,4,2
QUANTUM MANAGEMENT SERVICES,6,5,1
DALIAN ENTERPRISES,6,6,0
CANADA JOB ONE,6,6,0
RJR INNOVATIONS,6,6,0
INSTITUTE ON GOVERNANCE,6,6,0
ACCESS CORPORATE TECHNOLOGY,6,3,3
ROBERT HALF MANAGEMENT RESOURCES,6,5,1
BRAINHUNTER,5,3,2
A HUNDRED ANSWERS,5,5,0
BERLITZ LANGUAGE CENTRE,5,5,0
OLAV CONSULTING,5,3,2
TURTLE ISLAND STAFFING,5,4,1
WOLTERS KLUWER,5,5,0
ADT SECURITY SERVICES CANADA,5,5,0
AVI SPL CANADA,5,4,1
COGNIVA INFORMATION SOLUTIONS,5,5,0
GENERAL DYNAMICS,5,4,1
SYSNOVATORS,5,4,1
SPIRIT STAFFING,5,4,1
MARKIDO,5,5,0
TAG HR,5,4,1
TDV GLOBAL,5,3,2
FAST FORWARD FRENCH,5,2,3
MARKETWIRE,5,5,0
ECOLE DE LANGUES DE LESTRIE,5,5,0
SAMSON ASSOCIACS,5,4,1
LEDBETTER ASSOCIATES,5,2,3
DELL COMPUTER,5,5,0
RE GILMORE INVESTMENTS,5,4,1
ACOLE DE LANGUES LA CITA,5,5,0
DELTA PARTNERS,5,5,0
BURA SOLUTIONS,5,5,0
GENESIS INTEGRATION,5,5,0
IBISKA TELECOM,5,4,1
ALCEA TECHNOLOGIES,5,3,2
KONICA MINOLTA BUSINESS,5,5,0
INFO TECH RESEARCH GROUP,5,5,0
INTEGRA NETWORKS,5,5,0
PERSONNEL FORCE,4,2,2
BMC SOFTWARE CANADA,4,3,1
BMCI CONSULTING,4,4,0
ORBIS RISK CONSULTING,4,4,0
AGL INVESTIGATION CONSULTING,4,4,0
OPROMA,4,4,0
OTTAWA BUSINESS INTERIORS,4,4,0
OFARRELL ELAINE,4,3,1
3261620 CANADA OP CENTRE DE,4,2,2
NITRO MICROSYSTEMS,4,4,0
THE CORPORATE EXECUTIVE,4,4,0
THE GOVERNANCE NETWORK,4,1,3
MISHKUMI TECHNOLOGIES,4,4,0
HYPERTEC,4,3,1
MORNEAU SHEPELL,4,3,1
CLA PERSONNEL,4,4,0
NAUTSA MAWT RESSOURCES GROUP HRSG,4,4,0
FAST TRACK STAFFING,4,4,0
FERENCE WEICKER COMPANY,4,2,2
CENTRE LINGUISTIQUE DU COLLEGE DE,4,4,0
CENTRE LANGUES CHAMPLAIN,4,4,0
LIONBRIDGE,4,1,3
SAMSON ASSOCIAS,4,3,1
LRO STAFFING,4,3,1
LEVERAGE TECHNOLOGY RESOURCES,4,3,1
CARLETON UNIVERSITY,4,4,0
IT SERVICES CANADA,4,3,1
INTEGRATED NETWORK SECURITY,4,4,0
BUSINESS EVENT SOLUTIONS,4,4,0
INSTITUTE OF INTERNAL AUDITORS,4,4,0
PROTAK CONSULTING GROUP,4,3,1
CONVERSART,4,4,0
COPEM CONSULTING,4,3,1
BRITTONS,4,3,1
MDG COMPUTERS CANADA,4,4,0
BPM CONSULTING,3,3,0
