vendor_normalized,sum_effective_value
ROBERT HALF OF CANADA,683873.00
EKOS RESEARCH ASSOCIATES,680214.62
ACCURATE POINT CONSTRUCTION,671537.00
INMOTION,669957.00
RIDGE FALLS HOUSE,668647.50
COMPUAIDS O A ENTERPRISE,665018.00
BDO CANADA,663282.00
AERIC,661441.05
THORNLEY FALLIS COMMUNICATIONS,660934.00
NOVA VISUAL PRODUCTS,660725.82
