gen_vendor_normalized,total_entries,total_contracts,total_amendments
STAPLES ADVANTAGE A DIVISION OF CORPORATE,10,10,0
BEYOND 20 20,10,10,0
TELECOM COMPUTER SERVICES,10,10,0
BIO LYNX SCIENTIFIC EQUIPMENT,10,9,1
INNOVATIVE ERGONOMIC SOLUTIONS,10,10,0
LOWE MARTIN COMPANY,10,10,0
SUPREMEX,10,10,0
LYRECO CANADA,9,9,0
HOLMES BRAKEL,9,9,0
LES TRADUCTIONS TESSIER SCC,9,9,0
ASOKAN BUSINESS INTERIORS,9,9,0
NEDCO OTTAWA,9,9,0
QQQ SOFTWARE,9,7,2
FOX TRANSLATIONS,8,8,0
DELOITTE AND TOUCHE,8,8,0
WILLS TRANSFER,8,8,0
DONNA CONA,8,8,0
SI SYSTEMS,8,8,0
ELSEVIER,8,8,0
SAMSON ET ASSOCIACS,8,8,0
SABA SOFTWARE,8,8,0
ANIXTER CANADA,8,8,0
KONICA MINOLTA BUSINESS EQUIPMENT,8,7,1
ADVANCED CHIPPEWA TECHNOLOGIES,8,7,1
XACROX CANADA,8,8,0
AGILITY LOGISTICS,8,8,0
THE AIM GROUP,8,8,0
BAYSHORE HEALTHCARE,8,7,1
SYSMEX CANADA,8,8,0
INTERACTIVE AUDIO VISUAL,8,8,0
STAPLES ADVANTAGE,7,7,0
JEANNOT TRUDEL,7,6,1
EMPOWERED NETWORKS,7,7,0
SPICERS,7,7,0
GBC CANADA,7,7,0
ECOLE DE LANGUES DE LA CITAC,7,6,1
QMR,7,7,0
BRC BUSINESS ENTERPRISES,7,7,0
ABI ADVANCED BUSINESS INTERIORS OTTAWA,7,6,1
INTERSPEC FURNITURE SOLUTIONS,7,7,0
TRANSPOLAR TECHNOLOGY,7,7,0
THE TRI GROUP,7,7,0
CORNERSTONE GROUP OF COMPANIES,7,7,0
PARAMED HOME HEALTH CARE A DIV OF EXTENDICARE CDA,7,7,0
TRM TECHNOLOGIES,7,7,0
PARTNERED PRINT SOLUTIONS,7,7,0
HYPERACTIVE PRODUCTIONS,7,7,0
CGI,7,7,0
NIKSUN,7,7,0
AHEARN SOPER,7,7,0
ASCA OFFICE SOLUTIONS,6,6,0
ART WOODS OFFICE SUPPLIES,6,6,0
MACKENZIE G BIRRELL,6,6,0
ST JOSEPH PRINT GROUP,6,6,0
EBSCO CANADA,6,6,0
DUOCOM CANADA,6,6,0
RED GATE SOFTWARE,6,6,0
DENSAN CONSULTANTS,6,6,0
DELL COMPUTER,6,6,0
WEBTROPOLIS,6,6,0
IPSOS REID,6,6,0
COMPONENT SOURCE,6,6,0
HYPERTEC,6,6,0
TERMINOTIX,6,6,0
BECKMAN COULTER CANADA,6,6,0
TECHNOLOGY SOLUTIONS,6,6,0
ALLSEATING,6,6,0
GIBRALTAR SOLUTIONS,6,6,0
SUN MICROSYSTEMS OF CANADA,6,6,0
SYMANTEC,6,6,0
KIFINTI,6,6,0
MTS ALLSTREAM,6,5,1
CAPITAL OFFICE INTERIORS,6,6,0
VMWARE,6,5,1
MAYA BERBERY,5,5,0
FREDAL SOLUTIONS,5,5,0
STEELCASE CANADA,5,5,0
ALIA CONSEIL,5,5,0
ARTOPEX C O INTERSPEC FURNITURE SOLUTIONS,5,5,0
MICRO FOCUS CANADA,5,5,0
STANLEY SECURITY SOLUTIONS,5,5,0
FISHER SCIENTIFIC COMPANY,5,5,0
ESBE SCIENTIFIC,5,5,0
ENTRUST,5,5,0
ABILITY MOVING AND TRANSFER,5,5,0
APPLIED ELECTONICS,5,5,0
SAGEM COMMUNICATIONS,5,5,0
ANYDOC SOFTWARE,5,5,0
DURIVAGE MANAGEMENT SOLUTIONS,5,3,2
KONICA MINOLTA BUSINESS SOLUTIONS CDA,5,5,0
QUANTUM MANAGEMENT SERVICES,5,5,0
A C NIELSEN COMPANY OF CANADA,5,5,0
JOHN BURNS CENTRE FOR PUBLIC MANAGEMENT,5,5,0
DBRS,5,5,0
DDOYLE INSTALLATIONS,5,5,0
VERSACOM,5,4,1
PRIVASOFT,5,5,0
VESTIMETRA INTERNATIONAL,5,5,0
CRITICALCONTROL SOLUTIONS,5,5,0
TRADUCTIONS EXCELSIA TRANSLATIONS,5,5,0
BMC SOFTWARE CANADA,5,5,0
INFOMART DIVISION OF POSTMEDIA NETWORK,5,5,0
THE HERJAVEC GROUP,5,5,0
INFO TECH RESEARCH GROUP,5,5,0
RTI INTERNATIONAL SUDAAN,5,5,0
ACCUSOFT,5,5,0
PRAXAIR CANADA,5,5,0
THE COMPUTER MEDIA PRODUCT,5,5,0
ALS LABORATORY GROUP,5,5,0
OTTAWA BUSINESS INTERIORS,5,5,0
COMPUGEN,5,5,0
CHRISTOPHER NEWEY,5,5,0
SYSTEMSCOPE,5,5,0
CTE SOLUTIONS,5,5,0
TEKSYSTEMS CANADA,5,5,0
HERJAVEC GROUP,5,5,0
GENESIS COMMUNICATION,5,5,0
DRUIDE INFORMATIQUE,5,5,0
MOTION CREATIVE PRINTING,5,5,0
RYDER MATERIAL HANDLING,5,5,0
STATACORP,4,4,0
ACCENTS LANGUAGE SERVICES,4,3,1
FISHER SCIENTIFIC LABORATORY EQUIPMENT,4,4,0
FACTIVA A DOW JONES REUTERS COMPANY,4,4,0
FACTIVA,4,4,0
STANDARD POORS FINANCIAL SERVICES,4,4,0
ALAYN NOEL TA,4,3,1
ARTOPEX,4,4,0
STERICYCLE,4,4,0
SHI CANADA,4,4,0
LOUISE BRIAND TRAD A,4,4,0
LANDCOR DATA,4,4,0
QUEST SOFTWARE CANADA,4,4,0
BURTON GROUP,4,4,0
BURO PLUS,4,4,0
JLH CONSULTING,4,3,1
RICOH,4,4,0
IRON MOUNTAIN CANADA,4,4,0
ITPLANIT SERVICES,4,4,0
AGILITY THE NEW NAME FOR GEOLOGISTICS,4,4,0
